
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","88","90","90","89","86","84","84","77","65","61","61","61","61","58","55","56","55","60","65","71","74","77","82","80","72"
"02","82","80","83","84","84","85","83","80","64","60","57","61","58","58","62","70","71","75","78","83","84","86","84","84","75"
"03","85","87","88","88","85","86","86","82","79","78","87","91","83","84","83","87","85","88","90","91","95","96","96","95","87"
"04","95","95","96","95","89","87","88","89","92","82","93","90","79","77","84","88","93","97","96","94","92","90","92","92","90"
"05","94","93","91","93","--","95","94","93","94","93","92","94","94","94","93","92","92","92","91","89","88","87","88","89","92"
"06","91","93","94","95","95","94","92","91","90","88","90","91","89","88","88","88","88","89","87","84","83","83","86","79","89"
"07","79","79","77","78","79","75","74","71","70","68","65","64","66","68","70","72","85","92","90","92","91","92","90","86","78"
"08","84","79","79","77","79","82","80","77","79","75","73","76","75","75","76","75","77","78","74","77","79","78","78","78","78"
"09","79","79","80","80","79","79","79","75","71","68","70","69","68","67","66","67","71","76","79","80","83","84","86","87","76"
"10","88","89","89","89","90","90","90","90","90","88","88","87","79","76","75","83","88","88","89","90","91","92","92","92","88"
"11","94","96","96","97","97","98","97","96","92","76","78","74","71","59","54","59","61","74","83","84","85","84","86","87","82"
"12","89","88","86","87","89","91","90","88","83","69","55","54","51","50","48","61","69","72","76","78","77","78","80","83","75"
"13","84","84","86","87","86","85","88","91","90","94","96","96","94","86","91","95","95","95","95","95","95","94","93","95","91"
"14","96","96","97","97","97","97","95","93","94","95","92","88","85","78","76","79","89","92","92","92","92","96","96","94","92"
"15","92","90","92","95","97","96","95","94","95","95","96","96","96","94","95","94","91","90","89","87","86","88","89","89","93"
"16","--","93","90","86","84","84","83","81","77","71","67","64","60","58","59","54","55","58","58","57","56","58","56","57","68"
"17","59","59","61","61","58","61","60","61","59","59","58","58","59","59","60","60","58","60","62","63","63","63","64","66","60"
"18","69","67","68","65","64","69","57","57","52","50","49","50","47","47","46","46","43","46","48","50","50","49","47","45","53"
"19","44","50","53","51","53","53","57","59","59","59","55","52","50","49","50","52","53","54","58","60","61","63","65","64","55"
"20","63","63","61","64","65","64","61","56","48","39","34","30","46","41","40","42","46","51","51","53","58","59","59","58","52"
"21","60","61","63","64","60","59","51","49","35","17","15","18","19","27","28","32","34","42","40","43","49","55","57","60","43"
"22","64","69","72","71","75","76","62","52","46","32","24","45","42","46","53","37","41","37","42","49","49","59","64","69","53"
"23","70","72","72","72","68","71","68","59","54","51","49","45","36","35","39","47","51","55","60","61","64","66","65","65","58"
"24","67","67","64","68","71","76","70","61","49","35","39","44","52","55","57","59","62","67","76","77","78","79","83","85","64"
"25","81","84","83","82","83","84","77","71","69","63","62","62","62","62","67","68","66","69","74","77","80","82","85","87","74"
"26","87","87","88","88","86","84","82","74","71","67","68","71","71","74","75","80","82","85","86","88","89","89","86","87","81"
"27","87","88","88","85","83","83","81","72","61","56","60","67","76","77","80","76","76","73","72","70","70","69","70","68","75"
"28","68","67","68","73","87","87","87","85","89","87","85","84","81","79","80","81","80","79","80","80","80","80","79","78","80"
"29","79","81","80","79","82","79","77","73","75","74","74","77","76","79","79","79","79","78","77","75","74","78","79","79","78"
"30","86","90","90","92","93","91","91","92","87","89","87","90","89","87","90","90","90","86","85","86","88","89","89","91","89"
"31","93","--","92","93","93","94","93","91","91","87","88","91","93","92","92","92","92","91","--","94","94","93","92","91","92"
"平均","80","81","81","81","81","82","80","77","73","69","68","69","68","67","68","70","72","74","75","76","77","79","79","79","平均"
