
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","80","78","84","81","83","79","72","63","60","60","65","64","72","70","70","90","79","82","86","83","86","84","81","85","77"
"02","85","84","84","84","82","81","77","71","67","66","66","68","68","65","79","70","/","68","75","80","66","70","69","69","74"
"03","75","81","84","83","80","83","78","73","63","65","65","60","59","59","62","65","66","70","72","77","75","75","72","70","71"
"04","72","76","75","83","80","80","77","75","74","70","67","67","65","67","61","62","65","71","78","77","76","73","73","75","72"
"05","74","78","83","80","81","83","80","78","72","69","72","68","66","64","56","57","57","59","63","66","68","70","72","73","70"
"06","75","75","76","78","79","78","75","70","64","60","56","57","56","52","55","50","53","56","57","59","58","57","57","61","63"
"07","63","63","64","65","67","68","67","64","65","61","67","67","72","73","72","67","61","64","70","91","89","89","90","92","71"
"08","96","85","87","84","85","83","82","79","78","87","84","88","85","88","82","95","/","91","89","89","91","92","94","93","87"
"09","92","92","95","94","88","90","88","87","95","88","82","84","88","91","92","80","79","83","82","78","72","70","75","84","85"
"10","89","84","81","80","79","79","79","77","73","70","70","66","67","65","62","68","69","69","69","64","67","68","73","75","73"
"11","76","77","75","78","88","82","83","80","76","74","73","74","75","76","74","72","75","77","73","76","76","77","78","79","77"
"12","80","82","88","84","83","86","82","75","83","81","71","81","90","86","82","72","70","73","78","84","77","76","82","79","80"
"13","83","83","82","88","89","85","82","76","68","64","58","54","49","46","59","56","63","72","77","78","78","80","80","81","72"
"14","84","80","77","72","75","74","76","74","65","60","63","68","67","68","69","71","74","75","78","82","85","81","82","78","74"
"15","80","77","79","76","72","75","69","68","68","84","83","72","71","66","63","63","62","63","68","68","70","72","73","74","72"
"16","74","89","93","92","93","84","86","83","73","72","66","67","63","70","76","67","66","68","72","72","72","75","75","75","76"
"17","75","78","73","75","75","75","73","72","65","64","64","63","64","67","65","62","63","66","69","68","72","74","75","76","70"
"18","76","77","81","80","78","76","71","68","71","66","64","67","71","65","66","63","72","76","80","80","83","86","85","92","75"
"19","91","93","92","94","93","91","89","86","80","72","75","91","85","82","91","93","92","91","91","94","95","95","92","94","89"
"20","93","94","94","94","93","91","85","80","75","72","65","73","72","71","73","80","79","80","82","79","79","84","90","88","82"
"21","92","91","90","87","85","85","82","80","76","72","73","76","77","88","90","86","88","88","90","89","90","90","92","90","85"
"22","92","93","91","91","90","90","84","75","66","63","69","71","65","65","68","68","69","72","74","74","80","80","85","86","78"
"23","87","89","89","87","86","85","81","78","72","67","54","52","54","54","56","55","61","64","68","68","71","68","68","68","70"
"24","70","70","70","65","68","70","67","64","66","52","62","60","62","67","72","59","51","56","53","54","69","78","79","80","65"
"25","82","82","83","84","85","87","85","83","80","75","72","70","68","69","64","68","85","93","92","91","93","91","92","87","82"
"26","89","89","88","90","89","90","83","74","68","75","69","66","66","67","70","75","86","88","88","86","88","88","89","90","81"
"27","90","92","90","92","90","90","84","74","74","76","72","76","71","78","75","75","77","80","80","85","86","85","87","89","82"
"28","91","85","86","87","82","81","76","69","76","73","70","71","70","71","71","71","74","75","79","82","82","83","85","84","78"
"29","88","89","92","92","91","88","79","72","63","61","62","65","68","64","66","64","67","68","69","72","72","74","79","77","74"
"30","79","83","84","84","84","85","82","80","81","78","67","69","72","77","80","80","83","80","78","81","87","82","85","86","80"
"31","85","87","86","86","87","87","77","77","73","67","63","64","56","56","56","56","60","60","63","68","72","79","83","83","72"
"平均","83","83","84","84","83","83","79","75","72","70","68","69","69","69","70","70","71","73","76","77","78","79","80","81","平均"
