
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","94","97","98","99","99","/","95","92","94","95","95","92","94","91","93","96","96","95","95","94","83","83","88","85","93"
"02","85","81","86","96","94","92","85","84","83","82","79","79","83","79","76","73","75","78","79","80","79","78","81","83","82"
"03","83","83","84","85","84","83","88","88","85","80","77","77","78","80","83","88","87","85","83","82","79","78","81","83","83"
"04","84","84","86","90","92","94","97","94","95","96","97","97","94","91","86","96","95","93","95","94","95","96","98","96","93"
"05","97","96","97","96","97","98","98","98","98","96","93","90","78","78","95","97","97","98","95","94","91","95","95","95","94"
"06","74","62","59","62","57","55","61","59","51","51","49","41","41","47","46","45","42","45","47","45","49","50","52","51","52"
"07","50","50","50","50","50","52","51","48","47","41","40","39","40","42","41","40","39","42","44","51","61","59","44","45","47"
"08","39","37","35","37","43","41","44","33","32","22","24","24","24","29","32","37","38","43","48","51","61","66","63","54","40"
"09","55","56","59","60","60","66","67","54","46","45","41","47","45","45","43","36","39","57","73","78","78","78","81","82","58"
"10","82","83","82","85","86","85","82","74","64","51","36","38","40","38","45","49","46","52","55","56","58","63","66","66","62"
"11","70","72","77","80","83","94","84","86","91","76","71","77","73","72","85","96","98","99","95","94","92","76","74","69","83"
"12","66","76","86","95","95","97","97","93","85","73","74","68","62","65","65","67","71","77","82","90","89","96","95","94","82"
"13","95","94","83","82","84","84","91","67","51","35","28","52","60","71","76","91","99","100","90","67","66","69","74","74","74"
"14","75","74","76","78","80","82","79","71","82","96","98","99","98","97","94","93","92","85","89","95","94","91","90","89","87"
"15","86","82","86","87","79","73","70","71","81","83","77","76","71","72","71","69","70","71","69","66","62","59","57","56","73"
"16","55","55","55","58","57","57","57","57","56","59","60","61","61","66","70","71","75","78","76","75","75","75","77","79","65"
"17","79","79","79","78","75","73","65","60","54","50","52","53","57","77","78","79","78","77","75","75","77","82","82","90","72"
"18","96","97","99","98","97","98","98","98","97","84","77","68","71","67","71","82","81","83","87","95","93","90","93","97","88"
"19","97","98","98","98","100","100","100","98","98","99","99","98","97","99","100","100","99","100","99","99","97","95","93","94","98"
"20","90","82","81","78","71","72","75","86","82","74","62","62","61","56","60","61","63","59","59","52","49","46","47","47","66"
"21","48","51","50","52","54","55","56","55","53","53","54","55","54","56","59","61","62","63","65","64","64","71","73","76","59"
"22","76","78","80","81","82","83","84","82","71","70","82","82","84","86","85","87","94","95","97","95","95","95","95","94","86"
"23","94","96","97","96","96","93","94","94","93","88","84","83","85","88","87","93","93","92","92","96","96","96","93","94","92"
"24","96","95","90","84","83","84","84","87","82","77","75","80","77","79","75","74","73","72","74","72","69","68","68","65","78"
"25","65","67","67","64","66","67","68","67","65","64","64","64","66","72","67","68","67","69","69","71","70","71","71","71","68"
"26","71","72","71","75","95","98","98","99","98","95","93","93","81","81","76","78","79","78","81","86","84","91","96","96","86"
"27","96","96","96","97","99","99","100","100","99","100","100","100","100","100","98","99","98","96","96","96","95","89","85","83","97"
"28","85","87","93","95","90","86","88","81","69","62","57","58","54","55","55","57","59","61","66","69","71","72","75","75","72"
"29","76","81","80","78","77","78","74","69","64","54","47","53","51","47","50","52","55","55","55","53","52","51","49","49","60"
"平均","78","78","79","80","80","80","80","77","75","71","68","69","68","70","71","74","74","76","77","77","77","77","77","77","平均"
