
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","75","76","77","77","76","64","61","58","54","46","44","45","45","46","49","51","53","56","57","60","62","63","65","66","59"
"02","71","74","71","76","78","80","73","67","60","55","60","60","59","62","68","74","79","79","89","90","88","92","93","93","75"
"03","93","94","95","95","95","94","88","79","75","71","75","76","78","73","71","73","71","77","81","84","86","87","89","91","83"
"04","94","93","93","94","95","95","87","83","64","65","62","61","63","69","71","71","72","74","78","79","80","83","83","85","79"
"05","85","84","83","84","83","82","77","71","68","54","58","61","62","68","71","73","73","75","76","75","79","80","81","79","74"
"06","81","84","84","84","81","80","79","74","67","53","60","62","57","65","60","63","63","63","67","79","90","94","92","89","74"
"07","89","89","83","72","67","72","78","79","84","76","67","69","79","92","97","96","94","91","90","90","89","88","82","85","83"
"08","91","89","89","89","92","93","93","94","93","92","90","84","80","75","79","81","76","76","78","80","81","82","81","79","85"
"09","79","81","83","81","74","72","74","72","67","60","58","61","62","62","63","61","59","60","59","58","61","63","63","64","67"
"10","65","66","69","69","68","68","66","63","60","57","52","55","52","54","60","63","65","68","72","69","71","73","74","75","65"
"11","77","78","77","77","78","74","74","74","69","60","56","58","66","65","69","72","73","79","81","80","81","82","83","87","74"
"12","84","88","91","91","91","90","86","80","80","71","75","87","82","82","83","85","82","85","86","86","86","86","86","86","85"
"13","87","88","88","88","89","85","84","81","79","77","73","72","75","75","73","72","69","73","75","78","77","80","79","81","79"
"14","81","78","78","75","76","76","72","69","67","66","59","59","59","57","61","63","67","69","74","78","80","84","83","85","72"
"15","85","83","75","79","71","75","73","72","66","66","65","61","55","59","57","65","66","68","66","51","53","56","61","69","67"
"16","76","77","81","83","82","82","78","70","63","64","66","52","49","43","58","56","60","64","61","69","73","79","81","77","69"
"17","78","78","77","77","81","82","76","67","54","53","49","49","50","51","57","61","62","66","71","76","77","81","79","82","68"
"18","81","75","75","71","89","85","74","69","67","61","58","59","61","75","71","69","69","69","69","70","75","76","84","89","73"
"19","89","97","97","98","98","98","96","92","89","90","93","97","95","95","90","92","90","91","95","93","91","90","92","92","93"
"20","93","92","92","91","92","95","96","94","89","87","89","84","83","81","82","80","78","80","86","90","91","93","91","93","88"
"21","94","94","96","94","95","95","95","91","85","77","81","77","78","73","70","77","70","73","77","78","79","80","82","80","83"
"22","74","73","71","69","69","68","63","63","59","59","60","62","63","70","72","73","72","72","75","87","87","88","98","98","73"
"23","91","93","88","87","91","92","90","87","82","81","78","71","69","66","65","67","70","71","71","69","72","71","71","70","78"
"24","71","71","74","74","75","75","74","72","66","63","68","71","71","71","74","74","81","96","93","94","93","95","93","94","78"
"25","93","94","95","94","92","94","91","90","90","81","75","71","73","68","71","71","69","71","77","78","80","84","86","83","82"
"26","82","83","87","88","88","87","78","74","71","70","78","73","69","74","66","69","75","73","75","77","79","82","88","95","78"
"27","96","93","91","91","90","91","87","86","79","66","73","72","69","65","62","60","57","54","61","67","70","72","75","77","75"
"28","84","87","83","80","74","74","69","69","66","69","65","60","63","58","59","63","66","69","71","77","83","80","81","80","72"
"29","83","84","85","83","80","77","71","71","65","59","50","49","50","46","42","43","47","55","63","65","65","63","64","67","64"
"30","68","76","74","69","69","76","73","64","61","61","59","70","69","74","74","75","68","70","74","76","76","77","84","82","72"
"31","85","85","84","85","87","85","91","86","91","86","86","95","95","91","95","92","91","89","89","91","87","93","93","93","89"
"平均","83","84","83","83","83","82","80","76","72","68","67","67","67","68","69","70","71","73","75","77","79","81","82","83","平均"
