
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","88","87","87","88","90","92","91","89","87","81","78","77","80","77","77","78","81","83","84","82","84","83","84","90","84"
"02","89","88","87","83","84","86","82","74","77","70","72","70","75","75","78","77","79","83","86","90","91","91","89","91","82"
"03","91","92","92","92","91","91","91","87","85","76","70","66","69","74","74","79","81","82","82","81","83","88","88","89","83"
"04","91","92","91","92","92","90","90","85","81","82","76","74","74","76","73","73","73","71","69","67","69","68","67","57","78"
"05","58","55","56","59","60","63","61","57","54","50","48","48","49","51","53","56","59","63","66","61","63","65","65","66","58"
"06","68","72","72","73","74","75","72","68","61","58","56","56","54","57","57","59","62","66","67","60","65","66","67","69","65"
"07","70","71","73","74","75","72","65","58","54","50","49","50","55","59","62","62","63","59","61","63","63","63","67","71","63"
"08","73","75","77","78","81","80","77","74","72","72","83","81","89","91","89","91","92","90","88","85","87","85","87","87","83"
"09","83","84","84","83","83","84","81","79","78","78","79","82","82","87","79","76","76","76","76","77","77","77","76","77","80"
"10","78","79","79","80","80","81","81","80","79","79","82","84","83","87","87","84","84","84","87","87","85","89","88","92","83"
"11","92","91","90","89","87","88","84","84","79","68","67","68","68","74","72","76","83","84","85","87","87","87","88","87","82"
"12","90","89","87","88","88","88","87","85","82","78","75","73","71","75","69","66","64","67","72","75","77","79","84","85","79"
"13","87","82","85","82","82","83","77","74","66","64","64","61","67","74","81","84","84","89","86","86","87","83","85","81","79"
"14","84","84","84","85","84","86","86","87","86","81","82","83","82","83","84","85","82","81","80","80","78","79","82","83","83"
"15","86","86","84","88","86","88","87","85","84","83","83","83","88","85","80","84","86","87","88","88","88","88","86","85","86"
"16","85","88","87","87","92","90","89","89","85","78","74","73","73","72","74","75","78","81","82","83","84","83","85","86","82"
"17","87","88","87","88","89","90","88","88","86","75","61","50","52","42","49","41","49","55","53","50","48","42","39","37","64"
"18","44","49","50","56","61","63","67","63","57","55","54","54","55","55","55","55","56","56","57","56","56","56","56","57","56"
"19","59","60","61","62","63","63","62","60","56","53","49","45","47","48","55","57","59","60","63","62","62","64","65","65","58"
"20","65","66","65","64","66","65","64","55","50","45","46","46","46","47","45","45","51","54","56","58","60","62","63","63","56"
"21","65","64","65","65","63","63","61","58","54","48","47","46","44","48","48","44","50","56","65","69","73","76","78","79","60"
"22","81","81","82","80","82","80","73","67","62","65","63","63","68","65","81","76","75","80","86","87","85","85","90","89","77"
"23","90","88","87","88","94","94","90","90","87","85","87","85","81","69","70","70","73","79","81","83","83","83","86","84","84"
"24","85","87","88","89","90","89","84","80","73","71","70","70","71","69","72","73","76","80","83","83","84","76","73","75","79"
"25","76","76","75","74","75","75","73","71","68","65","65","67","67","67","80","78","69","66","68","64","69","69","66","66","70"
"26","69","70","70","70","/","64","66","60","53","51","47","45","48","45","47","47","48","50","55","68","70","71","72","76","59"
"27","79","79","80","78","79","79","77","79","73","76","80","80","81","81","82","79","83","84","85","85","85","86","86","81","81"
"28","83","85","87","87","86","85","92","93","92","94","93","93","94","92","93","94","95","96","95","95","95","95","95","95","92"
"29","96","95","96","97","94","92","91","92","88","86","87","86","83","80","78","76","77","79","82","85","87","88","91","89","87"
"30","93","94","94","93","94","91","84","85","79","70","72","63","68","61","58","60","62","63","70","69","72","73","77","76","76"
"平均","80","80","80","80","82","81","79","77","73","70","69","67","69","69","70","70","72","73","75","76","77","77","78","78","平均"
