
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","85","83","81","82","82","78","74","76","74","74","69","68","69","70","68","79","79","79","82","87","89","87","87","87","79"
"02","91","89","87","85","83","82","80","74","72","67","67","66","72","72","72","72","76","81","83","97","89","92","93","92","81"
"03","83","84","86","83","88","85","79","80","76","76","66","64","65","56","59","61","67","70","63","64","67","69","71","59","72"
"04","56","60","58","59","55","57","55","56","62","65","67","67","68","69","65","59","65","62","64","67","64","63","67","63","62"
"05","65","65","64","62","62","67","68","66","62","55","53","59","62","58","58","57","55","56","58","57","56","55","54","54","60"
"06","53","53","55","57","57","62","60","59","61","65","82","88","80","69","86","80","75","75","72","69","71","69","66","68","68"
"07","70","72","73","72","69","66","64","63","66","56","58","66","65","67","70","72","72","72","70","71","66","65","66","68","67"
"08","71","70","70","70","74","75","70","65","62","57","72","72","72","68","71","71","66","68","69","66","64","68","70","71","69"
"09","70","69","66","66","68","67","68","68","68","64","61","59","56","56","59","55","60","65","68","63","62","62","60","62","63"
"10","61","63","64","65","63","65","67","65","58","55","55","55","56","63","64","61","62","78","80","85","79","79","72","72","66"
"11","69","67","72","74","81","78","75","65","63","67","65","59","64","64","71","72","69","73","69","69","72","72","72","74","70"
"12","79","79","79","74","76","78","70","65","63","64","63","67","66","71","73","71","71","67","74","79","70","68","74","74","71"
"13","74","73","68","67","68","67","68","63","57","57","54","55","61","67","66","61","64","70","65","61","62","62","64","63","64"
"14","65","69","69","70","71","72","70","69","65","67","70","67","66","68","72","75","72","75","77","74","76","78","77","80","71"
"15","82","81","78","81","82","82","75","73","68","69","68","69","66","59","60","61","61","64","73","77","77","80","80","86","73"
"16","84","87","80","85","84","84","82","75","68","66","66","60","64","68","66","61","64","53","55","55","56","58","59","61","68"
"17","62","62","68","68","74","80","68","61","56","55","54","52","49","55","53","56","64","69","72","73","73","72","72","74","64"
"18","79","82","84","85","84","83","78","76","70","71","66","69","68","72","75","77","79","79","81","81","82","84","86","83","78"
"19","92","91","90","85","84","77","72","67","59","73","75","73","72","71","70","67","70","71","66","65","70","72","74","72","74"
"20","70","70","69","67","67","65","65","61","56","61","57","66","66","71","64","58","57","61","64","67","67","66","66","68","65"
"21","69","69","72","67","68","70","71","66","68","63","59","56","69","59","65","68","66","70","66","74","78","74","76","75","68"
"22","77","72","74","74","77","75","76","75","63","53","54","63","72","68","90","91","91","93","86","89","89","89","89","88","78"
"23","90","88","87","86","86","86","78","64","67","67","67","66","67","70","70","72","73","76","86","84","87","88","87","89","78"
"24","86","88","86","85","88","88","80","72","65","65","66","67","69","70","71","68","72","65","70","77","77","81","81","81","76"
"25","82","84","85","86","85","85","79","68","66","71","70","73","66","68","69","72","74","76","79","80","82","82","81","80","77"
"26","83","82","84","86","84","81","77","72","66","66","/","/","/","67","65","70","71","74","76","76","75","72","77","80","75"
"27","75","76","73","78","77","75","68","64","60","66","62","64","64","76","77","83","82","90","89","91","87","91","90","86","77"
"28","87","90","86","86","87","85","81","81","73","69","65","62","67","68","71","67","68","77","93","/","90","90","89","90","79"
"29","90","89","90","89","89","90","80","74","67","/","69","67","66","69","68","66","70","72","78","82","86","86","88","87","79"
"30","87","85","86","87","83","86","84","75","72","69","69","66","63","65","68","65","72","68","72","74","75","79","82","86","76"
"31","88","90","90","90","88","83","79","75","66","66","70","66","68","65","67","66","65","67","70","71","74","81","79","77","75"
"平均","77","77","77","76","77","77","73","69","65","65","65","65","66","66","68","68","69","71","73","74","75","75","76","76","平均"
