
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","78","81","81","82","82","80","70","71","67","62","69","68","66","68","62","67","70","67","70","69","76","76","74","76","72"
"02","79","79","78","77","77","74","75","67","75","69","89","92","97","94","91","85","84","83","88","88","90","93","92","90","84"
"03","88","88","89","91","89","87","80","69","69","66","61","61","63","68","70","73","70","74","76","76","83","85","95","93","78"
"04","88","90","88","91","92","91","88","78","72","68","65","65","66","66","69","73","90","92","86","90","87","85","83","86","81"
"05","88","88","88","88","86","87","79","70","64","61","64","65","63","64","66","67","66","71","76","77","82","83","85","83","75"
"06","84","81","81","84","82","80","70","65","61","61","63","55","55","52","54","59","66","66","72","69","70","71","77","79","69"
"07","82","81","83","84","82","84","77","73","72","61","66","71","67","64","61","67","70","68","74","74","80","81","83","81","74"
"08","80","84","83","82","85","83","75","69","59","62","57","63","65","66","67","75","84","79","76","72","78","79","85","83","75"
"09","82","81","80","78","75","75","71","67","67","68","72","69","66","68","71","69","70","69","75","79","81","85","87","85","75"
"10","84","84","82","82","81","81","75","70","60","61","69","64","62","63","61","62","65","69","69","72","75","76","84","86","72"
"11","83","85","85","87","86","86","86","88","93","80","66","64","68","67","67","68","69","73","78","81","83","84","86","88","79"
"12","87","85","85","84","83","81","78","75","67","65","64","65","65","66","75","77","74","78","79","82","81","83","83","84","77"
"13","87","84","87","84","85","82","73","69","66","65","63","56","55","54","54","62","63","66","70","71","75","74","76","80","71"
"14","82","82","83","81","81","83","78","77","66","72","74","72","76","69","74","73","77","77","80","82","82","86","88","89","79"
"15","91","90","90","89","90","93","93","86","80","73","76","67","61","58","60","68","70","72","74","83","85","85","86","88","80"
"16","89","89","89","88","89","86","83","79","68","70","65","66","60","58","58","57","62","62","69","73","76","79","81","83","74"
"17","83","85","88","92","91","88","84","81","71","79","75","78","75","74","77","74","78","88","95","94","93","94","92","92","84"
"18","90","91","91","91","90","92","90","90","89","84","83","85","82","74","72","68","73","76","79","83","85","85","84","86","84"
"19","88","89","88","87","87","84","77","71","66","67","63","73","69","73","81","93","91","92","93","90","90","92","90","93","83"
"20","92","90","89","90","92","88","83","77","72","69","72","73","69","72","69","70","70","72","75","78","82","84","86","87","79"
"21","87","84","86","87","88","88","79","72","72","64","67","66","67","71","71","64","60","66","71","73","76","74","79","81","75"
"22","82","83","82","83","84","81","71","64","60","58","56","62","60","62","62","64","61","61","75","73","72","88","88","90","72"
"23","89","89","89","88","82","90","78","79","77","76","71","69","67","68","64","70","69","75","79","83","85","85","87","87","79"
"24","85","85","87","85","81","73","69","65","60","58","53","68","66","73","77","79","78","81","83","78","78","76","78","81","75"
"25","84","84","84","82","84","83","78","69","63","63","60","60","63","63","72","76","78","80","79","82","80","82","82","72","75"
"26","73","72","70","66","64","64","61","59","61","64","62","68","67","69","61","55","59","64","69","68","72","74","77","80","67"
"27","81","82","82","80","78","75","69","66","62","57","58","50","45","51","58","61","64","71","81","81","82","84","82","84","70"
"28","86","90","89","81","86","84","82","85","76","67","73","71","71","79","96","89","85","87","91","89","91","92","89","89","84"
"29","93","91","86","86","88","88","81","78","78","76","75","76","73","69","68","70","74","77","80","81","84","87","90","89","81"
"30","87","85","83","85","83","81","75","74","71","70","70","69","71","69","69","79","86","87","88","81","83","84","89","92","80"
"31","89","89","88","85","86","83","78","76","72","65","51","59","64","65","62","68","70","73","77","77","79","80","79","80","75"
"平均","85","85","85","85","84","83","78","74","70","67","67","67","67","67","68","70","72","75","78","79","81","83","84","85","平均"
