
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","81","83","82","84","84","85","83","80","75","72","69","66","64","63","63","68","71","71","70","72","74","76","79","82","75"
"02","82","82","84","85","90","89","87","88","89","89","87","83","82","81","81","82","84","86","87","87","89","88","87","86","86"
"03","83","85","88","89","88","90","89","88","84","84","80","77","77","79","77","79","80","81","81","79","81","79","78","79","82"
"04","81","81","80","83","82","81","82","79","75","71","64","68","69","70","70","70","74","74","75","78","78","80","81","81","76"
"05","88","90","91","92","93","95","95","94","91","88","85","82","84","83","82","83","84","85","85","85","85","87","87","89","88"
"06","90","90","91","92","95","96","95","96","96","95","92","93","85","80","77","77","74","76","81","78","75","74","70","66","85"
"07","74","75","76","71","67","63","62","61","57","54","52","50","49","50","53","56","59","60","61","62","63","65","66","68","61"
"08","69","70","72","74","75","78","78","76","70","64","59","57","57","62","59","58","63","80","85","88","92","91","88","89","73"
"09","90","89","89","93","95","96","96","92","84","87","85","77","78","82","87","87","88","90","91","88","85","86","91","94","88"
"10","92","92","92","94","94","92","91","88","84","75","72","75","70","74","79","83","86","91","91","90","89","91","91","92","86"
"11","93","94","93","94","94","95","96","94","91","86","86","84","84","86","87","84","86","89","92","92","92","95","95","95","91"
"12","95","96","97","98","97","97","97","95","95","92","91","86","81","75","78","82","83","87","92","93","94","91","93","92","91"
"13","92","93","94","95","96","95","94","86","80","69","60","57","63","49","47","52","66","65","68","72","69","73","77","82","75"
"14","83","87","88","90","84","87","85","79","67","67","66","68","69","71","77","76","82","89","91","92","94","91","97","96","82"
"15","94","92","93","93","92","89","88","87","87","85","83","81","81","83","84","82","84","84","81","83","84","85","82","83","86"
"16","83","83","85","87","88","92","92","88","85","77","76","77","79","81","85","86","85","85","82","82","82","81","84","84","84"
"17","86","85","84","83","82","82","84","83","81","82","85","84","86","86","87","87","86","87","89","93","93","94","96","96","87"
"18","95","95","96","96","96","95","91","89","85","81","78","79","82","82","82","82","81","81","81","80","78","77","77","78","85"
"19","79","79","79","81","82","83","83","78","73","66","65","65","67","67","69","72","75","80","81","83","85","86","86","86","77"
"20","85","84","82","81","80","79","81","79","74","71","67","65","65","66","69","70","72","72","72","72","74","75","75","76","74"
"21","77","77","78","79","80","83","84","86","85","81","83","81","72","68","69","77","77","79","86","92","94","95","92","95","82"
"22","94","96","96","95","96","97","97","97","97","92","85","78","63","67","62","70","82","87","84","83","85","88","88","87","86"
"23","89","90","92","92","89","89","89","87","85","82","82","82","82","84","84","86","85","84","83","85","84","91","90","91","87"
"24","93","93","95","94","94","92","90","87","82","79","69","64","66","63","59","60","57","56","58","56","58","56","54","54","72"
"25","57","59","64","59","60","61","59","61","60","59","56","53","52","52","53","55","60","64","66","68","70","70","70","74","61"
"26","77","81","78","77","78","79","80","76","73","77","87","89","87","87","85","85","85","85","86","87","87","85","84","85","83"
"27","84","81","83","84","79","77","66","64","63","58","57","55","55","54","49","53","52","53","52","55","56","55","55","54","62"
"28","53","46","47","52","49","51","52","51","50","47","51","51","49","51","52","53","54","55","56","57","58","59","55","56","52"
"29","55","57","59","59","60","61","65","61","53","51","49","46","55","55","56","56","61","66","70","72","74","76","78","78","61"
"30","79","78","76","68","66","66","62","57","50","45","41","40","38","37","46","45","47","54","58","62","65","67","70","71","58"
"31","73","80","82","80","70","79","78","64","64","55","53","50","54","57","54","61","72","83","87","89","88","88","87","85","72"
"平均","82","83","83","84","83","84","83","80","77","74","71","70","69","69","70","72","74","77","78","79","80","80","81","81","平均"
