
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","87","90","85","85","81","81","80","81","80","73","75","89","88","88","90","89","88","90","90","86","89","88","88","87","85"
"02","83","79","84","88","85","83","83","79","79","84","87","84","87","91","90","92","93","93","92","93","92","93","92","92","87"
"03","92","88","87","89","92","88","86","85","81","77","76","73","74","76","75","73","77","82","83","85","86","87","88","/","83"
"04","92","92","94","93","93","92","92","84","78","76","87","78","70","69","68","69","74","80","84","86","87","87","89","89","83"
"05","89","89","89","90","88","85","82","74","64","47","41","40","40","38","42","49","56","60","62","60","63","69","59","57","64"
"06","57","58","59","60","60","71","84","83","84","85","88","89","90","87","88","88","87","84","83","88","86","88","87","86","80"
"07","85","84","85","84","88","90","90","88","85","82","80","78","79","81","80","80","80","81","82","81","80","79","77","82","83"
"08","81","79","69","72","69","68","68","62","60","54","51","46","42","37","36","33","33","34","38","41","35","29","27","23","49"
"09","32","42","45","49","52","54","55","54","53","53","53","53","54","55","55","56","56","58","59","59","59","58","58","/","53"
"10","58","57","58","59","61","65","66","72","72","68","63","62","61","59","57","59","61","63","65","67","70","76","78","85","65"
"11","91","90","92","93","94","94","94","93","/","91","90","91","93","94","93","93","94","95","96","95","96","96","96","96","93"
"12","95","95","96","87","86","87","81","76","59","52","45","27","20","47","43","43","45","49","19","20","23","26","28","39","54"
"13","46","49","55","60","63","62","62","57","51","46","46","43","44","43","42","44","49","53","55","57","59","62","65","68","53"
"14","70","74","79","81","80","82","80","78","72","70","69","63","59","62","68","78","80","80","85","82","81","80","85","88","76"
"15","91","91","90","89","88","89","86","82","81","80","78","79","90","91","93","90","87","88","92","94","94","94","94","93","89"
"16","96","94","94","94","95","95","92","92","88","84","79","74","74","68","70","79","80","83","84","85","87","87","89","92","86"
"17","92","92","93","92","89","90","87","78","63","62","63","66","64","62","68","79","80","81","84","88","86","85","89","87","80"
"18","85","83","82","82","82","82","83","81","78","75","74","71","69","70","69","69","69","77","80","80","81","82","83","85","78"
"19","93","94","93","92","90","93","90","88","86","86","81","69","62","58","57","60","60","64","64","65","68","66","57","48","74"
"20","42","35","36","42","46","43","44","47","/","43","37","38","40","38","41","38","36","41","46","46","46","47","50","52","42"
"21","55","58","61","61","61","63","61","59","/","51","49","49","51","51","51","53","55","59","61","64","69","72","76","77","59"
"22","83","83","84","85","83","81","81","74","66","61","57","54","58","54","48","51","62","67","70","73","73","76","77","80","70"
"23","80","82","82","75","76","79","72","65","55","47","50","49","54","66","73","78","/","87","89","89","90","91","88","89","74"
"24","87","84","81","84","86","88","84","74","67","63","60","60","62","/","74","75","80","86","88","89","89","90","90","89","80"
"25","90","89","89","86","81","79","77","78","71","71","69","72","73","76","84","83","80","80","78","76","77","77","74","72","78"
"26","75","83","83","84","76","69","68","85","86","86","82","75","70","70","71","70","71","72","73","74","75","75","74","72","76"
"27","73","74","75","75","76","78","77","74","70","66","59","58","63","64","67","71","74","75","75","74","75","77","79","84","72"
"28","84","84","84","88","89","89","89","88","79","84","77","75","73","69","62","68","72","78","80","80","80","79","80","80","80"
"29","81","84","83","87","88","84","79","77","68","65","59","50","44","52","47","53","49","52","52","52","64","70","74","77","66"
"30","77","71","66","71","87","88","87","89","90","90","79","75","78","69","69","71","76","81","83","85","86","86","86","86","80"
"31","84","84","87","86","83","85","82","96","87","77","67","71","75","78","68","70","70","81","82","77","77","83","87","83","80"
"平均","78","78","79","79","80","80","79","77","73","69","67","65","65","65","66","68","69","73","73","74","75","76","76","77","平均"
