
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","82","83","82","82","77","80","78","72","62","62","63","65","64","63","68","65","69","74","80","80","79","80","82","80","74"
"02","82","81","87","85","85","83","75","70","65","59","59","58","61","64","69","78","80","77","80","80","81","85","78","82","75"
"03","86","85","85","87","88","84","74","67","68","62","67","67","65","66","58","65","71","67","67","69","69","72","69","74","72"
"04","72","70","70","71","71","71","67","63","61","59","60","61","62","62","65","67","67","62","63","61","66","67","68","67","66"
"05","61","60","56","55","54","52","50","48","52","61","62","62","59","61","63","62","57","53","57","59","61","63","67","70","59"
"06","67","69","68","69","68","70","69","65","64","65","66","64","66","63","66","64","64","64","66","69","69","68","67","62","66"
"07","58","65","65","65","67","65","65","63","61","58","68","64","60","62","65","59","57","56","58","60","56","54","52","54","61"
"08","56","52","52","55","57","60","65","63","59","63","62","60","62","64","66","64","64","70","75","69","64","68","72","73","63"
"09","78","80","79","79","78","76","75","69","72","70","73","65","66","65","63","60","60","63","65","69","71","74","74","74","71"
"10","78","81","75","77","77","77","73","66","61","61","65","64","63","63","60","71","75","75","70","70","72","70","74","76","71"
"11","75","71","76","76","75","77","73","69","67","66","66","66","61","57","57","58","57","66","71","69","72","69","68","74","68"
"12","71","71","72","73","72","72","63","63","63","62","63","60","60","62","67","64","59","66","73","77","76","79","75","77","68"
"13","74","74","76","75","76","75","66","69","62","59","60","61","65","64","65","66","68","72","76","74","75","77","78","83","70"
"14","75","82","82","83","83","82","78","75","64","55","50","45","49","54","54","59","62","59","59","67","69","75","80","84","68"
"15","87","89","89","88","86","83","80","77","75","69","70","66","62","56","56","62","70","72","75","78","84","84","84","84","76"
"16","82","80","81","80","77","76","75","70","64","66","61","62","61","58","70","69","61","65","68","71","78","76","76","77","71"
"17","79","80","78","78","78","79","74","68","59","54","51","52","51","55","56","65","72","69","72","69","75","77","80","80","69"
"18","81","76","80","79","80","79","76","73","71","64","59","60","61","62","63","80","90","92","91","90","92","91","89","89","78"
"19","92","88","87","89","87","89","76","69","63","59","58","62","61","58","62","69","69","69","75","77","75","80","83","84","74"
"20","86","81","85","82","85","84","73","73","67","62","59","63","66","66","68","75","77","77","75","77","82","84","84","81","76"
"21","81","78","92","91","85","85","75","69","68","64","64","62","66","63","65","62","74","70","76","78","76","80","79","78","74"
"22","73","74","75","77","77","75","71","65","64","64","70","69","65","63","71","79","75","70","76","72","80","80","84","84","73"
"23","82","82","82","85","84","82","79","70","65","68","69","69","71","68","73","82","76","72","73","71","74","71","76","77","75"
"24","76","79","78","76","79","80","74","68","62","57","62","60","56","58","60","65","67","66","71","74","77","76","81","83","70"
"25","82","83","81","74","76","74","67","66","66","59","62","60","62","59","56","54","58","57","62","49","55","57","60","61","64"
"26","69","70","65","59","66","66","65","65","62","61","66","64","66","63","69","58","60","63","60","65","59","67","81","84","66"
"27","88","87","89","88","88","88","85","83","83","72","73","80","79","87","89","87","85","85","87","86","87","88","90","91","85"
"28","94","94","93","93","92","90","88","88","87","82","86","87","91","84","79","88","88","90","90","89","89","92","90","90","89"
"29","88","89","91","92","90","86","84","79","69","66","56","64","55","55","62","60","65","67","75","94","98","95","93","91","78"
"30","90","92","93","89","90","90","89","84","79","70","69","71","74","73","73","74","89","85","83","81","85","86","86","89","83"
"31","87","89","89","88","86","84","84","79","77","69","66","70","83","77","64","71","63","67","73","78","80","80","83","80","78"
"平均","78","79","79","79","79","78","74","70","67","63","64","64","64","64","65","68","69","70","72","73","75","76","78","78","平均"
