
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","97","97","96","98","97","/","93","89","72","67","67","69","68","70","72","72","75","77","77","81","78","81","91","95","82"
"02","95","94","95","93","92","81","78","75","74","75","77","71","71","73","73","72","71","72","73","76","78","80","83","88","80"
"03","95","97","96","96","94","93","78","76","73","67","68","69","67","66","62","62","74","79","94","89","96","98","97","95","83"
"04","95","94","97","96","97","97","95","89","76","74","70","70","69","65","64","65","67","73","76","76","93","95","93","86","82"
"05","95","95","97","99","98","94","90","76","73","72","74","70","66","63","61","60","75","81","81","79","68","73","76","78","79"
"06","79","80","80","79","76","76","75","69","66","60","56","54","61","60","55","58","59","64","65","66","66","69","70","72","67"
"07","71","72","72","72","73","68","67","66","63","60","53","54","50","56","59","61","63","63","65","65","71","73","74","80","65"
"08","83","84","79","80","81","83","80","81","73","81","81","81","81","96","86","93","93","94","90","93","92","98","94","97","86"
"09","100","100","100","100","100","100","100","100","100","100","99","96","94","92","93","89","84","85","77","71","70","69","64","61","89"
"10","63","61","60","60","61","58","55","53","53","54","57","58","60","60","63","67","74","77","77","75","75","78","75","80","65"
"11","74","75","71","69","67","68","61","61","62","62","64","62","64","63","59","68","66","72","63","59","57","55","60","61","64"
"12","59","53","51","55","48","42","41","34","38","45","48","48","49","50","51","53","54","55","56","56","56","54","53","53","50"
"13","54","55","56","57","58","59","59","54","50","46","44","42","44","43","44","45","47","51","51","55","57","61","67","67","53"
"14","69","67","67","68","66","64","64","61","55","51","46","44","45","52","54","54","56","59","60","61","64","65","67","66","59"
"15","65","66","68","68","65","68","66","62","57","52","44","44","45","54","56","58","63","65","66","66","67","69","71","71","62"
"16","71","73","74","75","75","75","74","67","61","56","53","51","57","59","55","57","60","64","66","66","67","67","68","68","65"
"17","69","68","69","71","72","71","65","64","60","47","47","42","49","50","52","54","55","59","60","61","61","61","61","63","60"
"18","63","62","62","62","61","66","65","63","60","60","58","58","60","63","66","68","71","74","74","76","76","77","77","78","67"
"19","77","75","73","72","68","70","67","59","56","59","59","55","56","55","54","59","61","60","59","61","60","55","53","52","61"
"20","53","52","56","57","58","59","63","61","62","59","56","53","55","55","58","59","59","56","52","54","55","56","60","61","57"
"21","64","68","71","71","74","74","76","77","73","65","61","64","64","62","59","60","62","66","67","66","65","71","64","64","67"
"22","72","75","77","78","70","71","66","64","55","62","61","64","65","67","70","74","73","76","77","76","79","86","86","92","72"
"23","86","84","83","84","84","83","83","79","80","76","75","73","79","78","75","73","77","81","83","84","87","92","92","91","82"
"24","94","93","95","96","97","91","88","82","81","77","75","73","77","76","80","81","80","81","82","78","76","73","71","72","82"
"25","72","74","73","73","74","78","78","71","66","61","57","56","57","58","59","61","64","67","68","68","69","71","72","72","67"
"26","74","75","76","77","77","77","77","74","69","62","59","56","58","57","58","60","64","67","72","75","80","79","80","82","70"
"27","84","87","92","92","94","90","85","81","75","71","67","63","64","62","66","70","75","74","78","78","79","80","76","71","77"
"28","70","71","75","79","78","80","80","76","70","66","64","62","55","60","60","65","70","69","73","76","77","77","77","81","71"
"29","82","84","85","86","89","95","95","87","74","67","68","69","66","73","/","79","81","82","83","82","89","91","94","92","82"
"30","79","76","78","78","75","78","74","74","75","69","68","65","66","66","70","72","76","79","79","79","81","79","77","77","75"
"31","80","79","77","78","76","75","73","69","66","64","67","73","72","63","65","65","68","70","71","71","73","72","71","71","71"
"平均","77","77","77","78","77","76","75","71","67","64","63","62","62","63","63","66","68","71","71","72","73","74","75","75","平均"
