
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","92","92","92","91","95","94","94","92","81","86","77","64","57","59","59","63","58","64","67","70","72","74","76","79","77"
"02","82","86","83","89","92","89","90","87","88","83","77","82","79","79","80","82","82","84","85","85","84","81","77","76","83"
"03","77","73","73","72","73","72","72","74","72","71","71","72","71","70","69","73","75","77","79","82","88","87","91","93","76"
"04","94","94","96","97","97","94","95","96","96","95","90","81","67","75","85","87","84","88","89","91","90","86","91","90","90"
"05","93","94","95","94","92","91","90","83","78","76","75","66","72","67","66","64","72","75","79","84","91","94","93","94","82"
"06","93","94","95","96","96","96","96","96","95","91","89","86","91","96","97","96","96","93","94","94","95","96","95","94","94"
"07","95","95","93","95","95","95","96","95","90","93","94","94","94","94","93","93","94","94","94","94","94","95","94","94","94"
"08","94","93","90","88","91","89","89","82","82","81","80","80","80","80","80","81","83","86","87","87","87","85","87","90","86"
"09","91","90","89","89","86","86","87","86","85","81","74","75","79","77","84","86","87","86","86","86","84","83","80","81","84"
"10","82","81","82","84","82","80","80","73","66","65","66","63","62","62","62","65","70","74","75","77","77","77","80","81","74"
"11","84","86","88","87","87","87","86","79","79","76","77","76","75","75","77","75","76","79","85","85","87","83","84","87","82"
"12","90","89","92","92","91","91","91","88","81","71","76","73","74","68","67","68","70","73","76","77","77","76","75","74","79"
"13","74","74","72","71","68","69","67","64","61","59","55","58","58","60","60","66","69","70","69","68","69","72","72","70","66"
"14","70","73","72","73","77","78","78","72","63","60","58","58","58","59","58","60","60","62","66","69","70","72","74","77","67"
"15","81","88","85","87","88","86","84","72","66","59","65","67","68","72","72","75","72","77","79","79","79","74","70","73","76"
"16","77","72","80","79","79","82","83","75","60","53","47","48","47","46","45","51","53","55","61","65","68","72","73","75","64"
"17","75","78","80","93","93","91","95","95","91","90","88","85","86","81","77","79","83","87","89","91","90","92","92","93","87"
"18","95","97","98","97","96","94","92","91","90","88","83","77","80","82","76","77","81","86","91","93","95","94","94","93","89"
"19","96","97","98","97","97","97","97","95","93","90","84","82","78","75","70","74","72","71","73","77","77","78","80","81","85"
"20","84","86","88","89","90","96","95","85","75","89","89","87","78","72","72","69","80","85","86","88","89","88","88","91","85"
"21","90","89","90","90","90","89","89","86","82","79","79","78","77","77","76","76","76","74","79","81","75","71","70","70","81"
"22","70","79","85","87","85","85","87","88","87","83","78","92","89","91","83","79","79","77","76","71","70","69","67","66","80"
"23","65","65","65","65","67","67","67","72","89","88","88","93","88","73","70","65","67","81","81","85","86","84","87","94","77"
"24","96","96","95","96","97","97","97","97","96","95","95","95","96","95","94","88","81","86","75","78","76","73","71","68","89"
"25","64","65","69","70","72","72","72","68","70","66","65","66","69","68","72","77","82","84","87","88","88","88","83","83","75"
"26","88","89","90","92","93","93","89","79","80","77","71","66","65","70","63","72","77","81","86","88","89","90","90","92","82"
"27","92","94","93","93","93","94","95","90","80","67","60","57","58","56","60","61","61","69","79","82","86","86","86","88","78"
"28","82","84","80","84","86","87","82","75","69","61","71","71","80","79","62","57","66","69","75","86","92","92","92","93","78"
"29","94","94","96","97","97","96","95","94","88","81","73","79","76","77","79","77","83","83","90","91","88","88","87","85","87"
"30","83","84","85","83","81","82","80","75","71","66","76","79","80","79","77","77","81","87","87","85","90","89","89","88","81"
"31","87","88","91","92","89","88","86","80","75","71","87","83","83","83","85","85","82","83","86","86","87","87","88","86","85"
"平均","85","86","86","87","88","87","87","83","80","77","76","75","75","74","73","74","76","79","81","83","84","83","83","84","平均"
