
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","58","56","59","59","58","58","57","64","61","65","62","59","60","57","57","57","57","57","64","70","71","78","80","81","63"
"02","81","82","80","80","80","82","77","71","73","72","67","68","72","74","73","72","73","73","77","79","81","79","85","84","76"
"03","82","79","83","84","86","85","80","71","66","61","67","72","63","69","70","68","69","73","76","76","76","75","78","84","75"
"04","86","86","86","85","83","82","79","74","68","62","56","52","55","62","61","64","68","74","78","73","75","76","77","77","72"
"05","81","80","79","80","82","83","78","68","71","79","72","72","61","64","65","67","64","69","72","73","75","76","76","74","73"
"06","79","77","71","75","75","74","73","66","67","69","87","82","83","81","82","80","80","81","78","61","67","70","71","67","75"
"07","68","71","65","69","68","71","74","74","70","74","72","70","67","62","53","47","47","47","46","44","44","41","37","34","59"
"08","31","35","41","49","53","54","55","54","46","42","39","46","45","46","44","45","45","50","54","61","65","68","75","74","51"
"09","74","75","77","75","69","69","64","58","57","54","51","56","56","58","58","62","66","72","76","78","79","81","83","85","68"
"10","85","83","82","81","81","81","77","65","49","38","27","35","39","38","47","40","43","49","56","58","68","69","73","73","60"
"11","73","73","74","73","77","75","72","65","74","74","74","74","69","69","71","72","74","75","78","79","79","82","85","85","75"
"12","85","84","87","86","84","83","87","79","85","92","81","92","81","72","69","67","70","72","78","79","81","87","84","86","81"
"13","89","86","87","87","87","90","85","81","76","69","66","65","68","72","72","75","76","79","78","81","81","82","83","85","79"
"14","84","86","86","87","87","86","83","85","90","82","75","77","80","80","79","77","84","83","82","86","87","88","86","85","84"
"15","89","92","96","90","88","85","88","87","86","83","82","76","75","74","72","72","72","69","69","70","72","71","70","68","79"
"16","67","70","71","68","65","62","62","62","60","59","57","56","57","59","59","60","64","62","62","68","73","73","87","91","66"
"17","91","91","92","93","92","91","91","89","84","79","76","72","72","71","69","69","72","70","68","67","66","61","59","60","77"
"18","59","61","69","73","76","76","72","69","64","60","58","57","61","62","64","64","61","63","67","69","70","71","74","77","67"
"19","79","79","80","82","86","84","79","75","62","58","58","57","58","56","54","56","58","60","59","66","70","70","72","74","68"
"20","75","79","81","81","81","82","75","68","71","68","63","64","67","66","60","58","62","64","64","70","70","79","80","83","71"
"21","82","84","85","84","85","86","83","82","76","69","67","68","67","68","65","68","63","67","72","73","76","74","76","83","75"
"22","84","88","87","89","89","84","79","75","67","52","57","58","56","67","66","61","68","68","75","79","80","79","79","80","74"
"23","79","79","79","78","76","77","72","64","59","52","57","58","60","63","61","65","70","77","78","81","83","79","83","77","71"
"24","76","78","79","79","78","77","75","78","79","81","88","93","92","89","92","90","89","91","89","85","84","81","79","79","83"
"25","78","80","80","79","79","79","78","69","64","63","61","59","57","57","59","58","60","62","59","62","65","67","67","67","67"
"26","67","64","55","57","56","60","64","60","55","51","50","47","53","55","62","65","66","64","70","72","74","78","80","82","63"
"27","84","84","86","87","86","85","81","74","69","64","69","71","67","69","61","56","66","71","73","77","76","74","75","75","74"
"28","76","76","78","80","78","79","77","76","75","72","64","63","64","67","62","63","63","63","64","67","68","71","77","80","71"
"29","82","83","89","89","89","88","87","82","77","74","66","70","70","67","66","67","68","68","75","75","75","80","82","81","77"
"30","83","85","86","82","81","82","79","69","65","65","64","62","68","71","68","66","71","75","79","80","80","81","83","83","75"
"平均","77","78","78","79","79","78","76","72","69","66","64","65","65","66","65","64","66","68","71","72","74","75","77","77","平均"
