
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","84","84","84","85","84","92","90","88","86","79","77","67","67","65","69","58","56","62","67","70","73","73","75","72","75"
"02","61","72","74","66","72","65","68","66","58","55","54","53","52","51","49","48","50","52","51","56","60","60","60","61","59"
"03","62","62","62","64","66","72","70","62","60","55","50","49","58","61","60","61","63","68","62","67","70","72","76","77","64"
"04","77","79","84","82","85","87","87","79","69","70","74","69","69","75","75","75","75","77","79","80","84","86","84","87","79"
"05","88","85","82","85","87","86","88","81","76","84","77","69","67","64","69","68","71","74","77","78","79","79","81","83","78"
"06","89","89","92","92","92","92","91","87","85","84","87","85","82","78","77","83","80","79","78","76","77","75","73","74","83"
"07","73","71","70","68","67","62","62","62","63","62","63","63","74","76","75","83","85","86","89","87","83","82","85","83","74"
"08","82","78","74","71","74","81","79","72","71","74","73","70","70","69","67","64","64","63","69","73","73","72","72","71","72"
"09","73","75","76","76","78","78","79","75","73","71","70","69","71","70","73","75","76","79","78","81","84","83","83","81","76"
"10","85","87","88","91","93","93","94","93","91","90","91","84","82","83","85","90","91","93","94","93","91","91","92","93","90"
"11","87","87","85","87","89","90","91","87","79","75","72","79","79","79","79","83","85","88","89","89","90","91","91","92","85"
"12","92","92","93","93","93","93","92","91","84","78","79","79","76","78","85","88","88","89","92","93","93","94","94","94","88"
"13","93","84","80","83","85","87","92","90","84","86","85","87","85","87","87","88","91","89","88","89","88","89","91","90","87"
"14","87","91","88","86","87","85","88","85","85","85","79","75","73","73","73","72","72","69","65","67","68","68","67","65","77"
"15","68","68","68","69","68","69","69","68","64","62","61","60","59","60","62","66","68","68","70","71","72","73","71","74","67"
"16","78","77","91","93","94","93","94","94","90","86","85","81","87","92","93","92","92","92","93","93","94","93","92","93","90"
"17","93","92","92","93","93","92","90","88","86","83","79","78","76","79","81","83","87","88","89","88","88","88","89","90","87"
"18","90","91","91","91","93","94","91","88","91","88","85","86","79","77","80","86","86","87","89","90","92","91","92","92","88"
"19","92","93","93","93","94","95","93","93","92","91","85","85","82","75","85","85","86","89","90","90","91","90","91","91","89"
"20","92","93","95","95","94","95","93","88","82","83","81","83","75","70","68","73","75","77","79","81","83","87","88","91","84"
"21","92","91","92","92","91","92","90","85","86","81","72","70","68","68","68","69","70","74","76","76","74","73","74","76","79"
"22","77","78","78","79","79","79","79","79","77","70","68","65","67","64","77","81","83","87","87","88","92","94","93","93","80"
"23","92","91","91","89","85","88","90","91","91","87","67","73","72","73","74","75","75","76","79","77","74","74","75","76","81"
"24","77","76","76","77","76","76","75","71","65","61","58","61","63","60","65","67","68","70","71","73","80","83","82","83","71"
"25","84","89","86","89","94","92","90","88","84","89","92","87","83","86","88","92","88","88","84","88","90","91","91","89","88"
"26","89","91","89","85","84","84","74","72","69","67","69","73","72","70","67","68","64","65","61","49","35","34","31","34","67"
"27","39","44","48","48","56","59","62","59","54","49","43","40","46","44","44","44","43","47","52","55","58","59","59","59","50"
"28","58","63","65","66","68","68","55","50","39","40","40","53","57","67","69","75","74","75","81","80","83","85","86","76","66"
"29","81","74","75","72","73","67","68","56","56","60","53","53","51","57","56","64","64","66","68","69","73","76","77","80","66"
"30","80","84","84","86","86","85","83","73","75","75","78","79","81","84","79","78","78","77","82","83","86","87","79","75","81"
"31","88","87","84","81","87","87","80","77","71","66","66","85","90","87","86","84","84","92","90","90","88","86","91","91","84"
"平均","81","81","82","82","83","83","82","79","75","74","71","71","71","72","73","75","75","77","78","79","80","80","80","80","平均"
