
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","80","81","84","85","86","88","86","81","80","79","78","80","76","77","77","77","73","73","75","76","76","75","72","73","79"
"02","76","77","80","79","80","82","83","82","77","74","68","66","67","68","70","71","72","76","79","79","78","80","80","82","76"
"03","82","82","84","84","84","85","85","85","84","81","81","72","73","77","81","80","83","83","83","83","81","83","82","83","82"
"04","85","85","91","93","95","95","95","96","96","96","96","96","96","96","95","95","96","96","96","96","96","96","96","95","95"
"05","94","93","93","95","95","96","96","95","90","84","84","82","82","81","77","79","78","80","79","81","82","82","82","82","86"
"06","83","86","89","88","90","89","92","91","90","89","83","81","84","88","88","85","89","87","86","85","75","73","77","78","85"
"07","72","71","66","63","62","62","60","55","52","50","50","49","47","47","48","50","54","57","60","63","66","68","70","71","59"
"08","79","79","80","81","85","87","85","73","65","63","61","60","59","61","65","72","77","81","82","82","83","88","86","86","76"
"09","86","89","89","87","82","80","83","79","75","73","57","52","61","54","58","67","74","81","81","79","80","79","83","82","75"
"10","82","81","80","77","83","82","82","86","82","74","69","67","68","62","65","67","72","82","81","86","88","90","89","90","79"
"11","91","86","86","89","89","87","87","84","85","75","67","57","59","58","62","65","69","70","76","75","82","84","84","81","77"
"12","87","90","91","91","92","91","90","87","78","80","82","82","82","80","79","79","72","74","75","75","76","76","76","76","82"
"13","77","77","77","78","78","78","77","76","70","67","66","65","67","66","67","72","72","75","78","80","82","80","82","85","75"
"14","90","91","91","90","91","89","85","79","74","72","67","69","65","64","65","69","78","87","87","89","90","92","92","89","81"
"15","84","90","90","88","92","94","95","93","76","66","54","53","50","52","51","62","68","76","73","72","70","74","71","83","74"
"16","83","85","85","83","84","84","83","82","81","79","77","79","76","79","79","83","79","76","73","72","71","72","74","74","79"
"17","73","70","68","71","71","70","70","70","70","71","71","72","70","70","70","71","72","73","76","75","74","77","74","73","72"
"18","74","74","77","77","80","83","84","83","78","68","62","60","68","67","69","71","74","77","81","83","86","88","89","89","77"
"19","87","90","91","92","91","91","90","89","87","84","79","82","80","82","85","88","89","90","88","86","86","83","83","84","87"
"20","88","88","91","88","87","88","86","84","78","75","74","74","78","78","82","82","82","80","83","85","82","82","81","79","82"
"21","79","79","81","81","82","81","80","76","73","72","70","70","71","73","75","76","74","74","72","77","73","65","67","65","74"
"22","64","67","69","66","66","64","65","62","60","61","59","58","56","54","56","57","59","60","60","62","63","58","60","59","61"
"23","58","57","61","65","67","69","69","70","70","64","61","62","62","64","65","70","79","83","84","87","88","89","89","90","72"
"24","92","92","91","91","91","87","86","81","79","78","81","84","78","71","66","67","70","71","65","63","62","62","63","61","76"
"25","63","62","62","61","62","62","61","59","56","53","53","51","51","51","51","51","53","56","58","60","62","64","64","63","58"
"26","62","65","73","76","75","81","76","70","64","56","53","43","45","43","51","58","62","62","58","62","64","67","70","72","63"
"27","79","81","81","84","85","86","86","79","75","72","68","73","77","78","81","83","84","87","91","93","93","93","93","93","83"
"28","95","93","95","95","94","95","95","95","94","91","86","90","92","91","88","88","88","87","87","87","87","85","84","84","90"
"29","85","87","85","84","84","84","85","83","80","79","78","76","75","74","76","79","81","82","85","87","87","87","87","89","82"
"30","91","91","94","95","96","95","94","94","90","85","81","79","80","81","80","81","83","85","88","91","91","92","93","86","88"
"31","83","75","82","84","81","77","76","66","63","66","68","65","65","60","64","68","68","68","65","65","65","63","62","60","69"
"平均","81","81","82","83","83","83","83","80","77","73","70","69","70","69","71","73","75","77","78","79","79","79","79","79","平均"
