
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","88","88","89","88","90","85","80","73","71","66","61","56","55","54","54","52","47","47","52","50","56","58","55","50","65"
"02","51","48","47","46","48","47","44","33","27","28","33","33","27","29","31","32","33","30","34","41","47","48","47","47","39"
"03","51","40","38","35","34","34","35","38","40","37","30","34","33","40","44","42","42","44","50","52","56","60","68","72","44"
"04","72","76","76","78","76","74","69","61","50","45","48","52","55","54","48","50","52","55","63","65","68","74","76","77","63"
"05","81","80","78","77","75","79","73","64","53","47","47","44","51","53","55","57","56","60","61","68","69","74","69","69","64"
"06","74","75","72","72","75","76","74","64","53","50","49","57","66","70","69","69","70","72","70","71","76","81","82","83","70"
"07","83","80","85","84","80","83","81","86","84","86","90","87","80","79","77","79","77","84","86","89","88","90","91","90","84"
"08","92","90","89","89","86","85","79","71","71","69","67","71","70","68","74","74","80","80","84","84","85","87","88","88","80"
"09","89","90","89","88","86","85","82","77","77","71","74","75","77","77","77","78","79","84","83","85","69","62","63","58","78"
"10","57","57","56","58","62","65","62","57","53","51","51","50","44","48","56","61","67","69","62","61","60","61","65","67","58"
"11","69","65","64","62","58","53","55","58","87","92","93","89","88","86","87","90","90","85","83","82","84","89","87","90","79"
"12","88","90","90","90","91","91","88","83","83","82","83","86","87","85","89","90","86","80","76","75","88","80","77","75","85"
"13","75","66","82","79","77","75","73","72","71","69","65","63","63","79","88","90","89","90","91","93","94","92","94","93","80"
"14","94","94","95","94","94","94","93","92","89","82","77","74","70","68","70","68","74","79","84","89","88","90","91","92","85"
"15","92","91","90","92","90","92","87","81","78","81","79","77","78","69","65","70","68","73","77","82","82","81","85","87","81"
"16","88","88","89","90","88","88","85","76","71","65","61","60","62","67","67","65","68","73","77","79","81","84","84","85","77"
"17","85","87","87","85","85","86","81","78","74","60","57","63","71","78","79","83","85","83","77","81","83","88","89","90","80"
"18","87","85","85","92","92","91","88","87","82","82","76","78","83","84","85","87","88","88","90","91","90","92","92","92","87"
"19","93","92","89","91","88","87","82","83","81","75","71","70","76","83","83","84","84","83","88","91","90","89","87","88","85"
"20","88","87","84","82","82","79","76","75","79","79","90","91","82","74","72","69","73","81","83","78","77","74","75","72","79"
"21","75","76","79","77","75","77","74","68","60","61","66","67","64","64","72","85","92","93","92","90","89","86","88","86","77"
"22","86","85","86","85","82","80","82","81","78","82","84","86","84","81","79","78","79","79","82","84","85","81","65","67","81"
"23","63","51","55","52","54","57","59","59","59","52","51","51","51","50","51","55","61","66","67","70","65","67","65","68","58"
"24","71","72","73","74","80","89","90","88","92","89","90","85","80","78","75","75","75","73","77","79","81","84","86","89","81"
"25","90","91","91","90","90","88","87","83","78","74","79","80","83","79","82","85","88","88","89","89","90","89","90","92","86"
"26","93","93","92","91","92","93","90","86","82","79","76","82","80","78","72","71","85","85","83","84","82","82","84","84","84"
"27","83","84","81","84","85","84","87","90","86","85","79","80","81","85","88","89","89","87","87","83","83","78","64","64","83"
"28","64","67","62","61","57","58","57","51","47","44","36","32","36","42","43","44","45","47","50","53","52","52","56","59","51"
"29","63","68","71","74","73","69","62","53","34","29","28","44","42","42","38","43","45","48","54","59","62","71","71","72","55"
"30","69","72","75","72","75","75","65","62","59","57","54","53","54","47","39","39","37","41","47","53","59","68","73","78","59"
"平均","78","78","78","78","77","77","75","71","68","66","65","66","66","66","67","68","70","72","73","75","76","77","77","77","平均"
