
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","65","63","63","62","65","66","68","68","68","66","70","79","79","88","92","93","92","91","92","92","94","94","95","95","79"
"02","95","95","95","94","92","90","85","83","79","78","78","75","73","70","71","68","70","70","73","72","76","84","86","83","81"
"03","84","83","84","72","70","72","69","67","69","63","64","61","65","60","64","61","62","64","67","63","61","55","55","63","67"
"04","62","56","56","58","58","61","63","57","59","57","56","54","53","54","56","59","61","65","66","68","70","71","73","79","61"
"05","79","79","79","82","83","82","87","88","83","78","77","83","83","82","81","80","81","82","86","87","86","85","86","85","83"
"06","84","83","83","78","78","78","76","71","62","59","55","54","53","51","48","48","52","56","57","57","59","58","57","57","63"
"07","54","53","55","55","56","56","55","54","51","50","48","47","48","48","49","53","55","58","60","60","60","62","63","64","55"
"08","65","66","66","67","68","70","72","71","73","75","71","69","63","60","66","68","69","71","73","75","74","72","73","74","70"
"09","74","76","77","68","66","68","71","66","62","61","57","56","55","56","59","66","72","72","68","66","65","63","63","62","65"
"10","68","69","62","61","65","70","74","73","71","71","70","72","67","65","65","64","66","69","70","71","73","71","70","68","69"
"11","66","66","66","67","66","68","72","71","70","68","65","59","64","70","76","81","79","76","79","79","77","75","70","67","71"
"12","72","74","70","68","67","65","67","61","52","48","42","38","23","14","17","19","21","27","33","33","35","34","33","34","44"
"13","42","51","55","64","63","65","65","59","52","46","40","38","34","34","37","39","45","52","56","59","59","62","62","65","52"
"14","65","65","64","70","73","74","72","66","57","49","46","47","53","54","58","64","76","83","85","84","87","88","88","89","69"
"15","89","90","89","86","88","90","82","83","79","79","74","72","72","71","71","68","67","68","68","65","66","67","63","64","75"
"16","60","62","64","62","61","62","61","60","58","56","54","55","60","63","67","71","75","75","74","76","77","75","76","76","66"
"17","71","66","63","63","62","59","57","54","52","47","47","47","47","48","50","51","54","56","57","57","58","58","59","61","56"
"18","64","68","69","68","68","68","69","68","61","52","49","44","46","58","60","60","63","68","72","83","86","79","85","90","67"
"19","91","90","90","91","91","90","92","93","90","87","80","73","72","68","67","71","74","73","73","74","76","75","71","70","80"
"20","65","62","62","59","52","47","47","49","47","44","47","45","46","47","50","52","54","54","54","56","59","61","61","63","53"
"21","64","65","68","67","67","65","65","61","57","53","48","43","41","41","40","47","52","56","58","58","58","59","59","59","56"
"22","62","65","69","71","73","78","80","79","75","69","64","63","70","73","73","73","73","87","90","91","91","92","92","93","77"
"23","92","92","93","94","94","93","92","91","92","89","85","79","73","73","71","72","73","76","79","82","85","87","89","89","85"
"24","89","90","89","87","87","88","88","89","87","79","84","78","81","84","86","86","86","86","85","84","83","83","83","83","85"
"25","83","83","83","83","85","82","81","82","79","77","77","73","74","74","70","70","71","72","72","72","72","72","74","74","76"
"26","74","74","73","74","74","73","72","71","69","66","80","85","87","89","88","89","91","92","92","92","92","92","91","89","82"
"27","86","84","84","83","87","85","88","89","89","86","81","76","63","57","53","51","54","56","60","61","61","59","56","55","71"
"28","55","57","55","54","55","53","53","51","49","45","40","40","42","49","46","51","55","58","57","59","60","60","58","57","52"
"29","55","52","54","54","55","53","51","49","46","44","41","37","36","37","37","41","47","52","56","57","58","58","59","58","49"
"30","60","60","65","63","69","66","61","57","50","48","46","46","42","44","44","55","60","62","73","79","75","79","82","80","61"
"31","80","82","82","83","82","81","80","78","74","68","70","69","75","72","72","82","87","89","90","91","91","93","92","91","81"
"平均","71","72","72","71","72","72","71","70","67","63","61","60","59","60","61","63","66","68","70","71","72","72","72","72","平均"
