
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","90","88","84","86","88","82","75","71","67","66","63","66","63","65","67","66","75","79","71","68","70","68","70","70","73"
"02","67","68","69","70","68","71","71","71","64","60","59","59","62","58","58","57","57","55","58","58","58","61","66","67","63"
"03","68","62","61","65","73","69","67","63","58","63","62","64","68","66","65","62","61","64","59","63","63","64","60","67","64"
"04","66","67","69","69","71","70","74","71","69","81","67","59","58","56","55","59","57","54","54","52","54","61","63","63","63"
"05","62","71","73","72","73","72","74","71","70","71","68","67","66","63","62","58","58","58","57","58","60","64","68","70","66"
"06","71","72","74","74","73","72","69","63","56","56","54","53","59","64","64","64","63","72","77","67","69","70","73","73","67"
"07","75","74","76","74","74","77","65","64","60","62","65","64","64","69","89","88","85","88","88","88","83","86","84","86","76"
"08","83","82","84","85","85","84","76","62","54","53","57","57","56","61","61","60","64","68","71","74","74","74","72","82","70"
"09","85","83","83","84","83","82","81","71","62","59","60","60","61","62","60","58","69","68","66","62","63","64","65","64","69"
"10","62","64","69","74","75","75","69","64","62","66","71","92","83","77","75","75","76","77","88","88","86","91","91","89","77"
"11","89","87","89","94","95","94","87","85","76","72","70","79","74","74","74","70","73","71","79","85","82","85","88","88","82"
"12","89","87","88","88","89","87","87","79","70","73","67","72","72","73","75","73","74","77","82","82","81","87","89","89","80"
"13","88","89","88","88","85","85","74","74","67","71","66","72","69","66","62","66","72","70","75","79","83","84","87","89","77"
"14","88","83","84","82","84","81","76","71","68","64","69","66","63","61","60","62","58","65","68","71","71","72","76","79","72"
"15","72","81","84","85","82","79","79","75","75","72","63","61","57","55","59","58","62","64","71","73","63","66","67","76","70"
"16","72","77","78","78","77","76","67","62","59","60","60","53","53","55","54","55","58","61","63","63","61","64","71","72","65"
"17","79","79","80","80","75","79","70","68","60","55","53","57","59","60","56","56","53","59","61","56","57","65","64","63","64"
"18","64","63","67","65","74","76","71","66","66","63","59","58","55","53","51","51","52","55","59","62","62","62","63","65","62"
"19","65","68","70","74","75","76","75","68","61","59","62","51","50","51","50","49","51","55","57","61","64","66","67","70","62"
"20","71","71","72","72","72","74","73","65","67","61","68","61","58","56","55","56","65","67","74","75","77","72","71","71","68"
"21","73","72","75","74","75","74","74","72","91","83","76","71","72","68","71","68","79","86","81","81","83","85","85","86","77"
"22","89","88","87","87","84","83","76","67","62","66","67","72","69","71","70","79","90","91","89","89","85","86","85","83","80"
"23","85","85","85","84","82","79","79","68","65","67","67","75","72","71","75","X","74","78","77","79","81","82","83","83","77"
"24","83","86","87","85","85","82","79","70","65","69","67","68","65","64","71","78","77","76","79","79","79","82","82","83","77"
"25","82","82","81","82","83","82","77","67","64","59","61","66","64","62","62","65","66","68","70","72","78","79","82","85","72"
"26","84","86","84","84","83","83","81","74","68","64","62","60","59","61","65","66","68","74","75","77","79","79","79","79","74"
"27","83","83","85","85","84","83","78","72","66","66","68","64","63","65","65","74","70","70","75","79","79","81","80","81","75"
"28","84","85","82","83","81","79","71","70","66","64","60","63","65","67","66","67","70","75","76","78","79","79","80","82","74"
"29","85","80","79","81","81","80","72","65","57","52","52","50","51","53","59","66","67","73","78","80","81","81","82","81","70"
"30","82","83","82","79","82","81","75","70","64","59","59","60","62","62","64","64","65","73","79","80","83","83","82","81","73"
"31","79","81","84","83","83","82","75","68","61","63","64","64","60","58","55","59","66","73","77","84","86","86","86","85","73"
"平均","78","78","79","80","80","79","75","69","65","64","63","64","63","63","64","64","67","70","72","73","73","75","76","77","平均"
