
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","91","93","94","95","95","92","90","83","77","70","74","70","70","71","73","75","80","82","84","82","82","80","83","85","82"
"02","86","88","89","90","91","90","84","79","64","53","56","59","66","67","70","70","69","68","67","68","71","77","77","82","74"
"03","87","89","90","87","85","81","79","75","72","68","72","73","72","71","69","68","72","77","75","72","75","76","82","82","77"
"04","83","83","84","85","84","84","83","76","71","68","69","63","59","60","65","64","63","64","69","69","73","73","73","75","73"
"05","76","77","78","80","81","80","80","74","66","62","60","59","60","69","69","65","67","71","71","71","73","76","74","73","71"
"06","77","81","83","86","91","90","89","85","75","72","71","71","70","75","76","76","78","80","67","69","71","71","79","86","78"
"07","85","85","86","86","88","86","87","81","83","92","93","91","90","89","90","88","91","89","86","94","93","90","89","91","88"
"08","92","90","93","90","90","90","88","85","76","71","68","74","87","89","86","89","84","91","89","89","90","91","92","92","87"
"09","91","90","87","86","87","91","88","88","85","85","84","85","86","87","89","91","91","91","92","87","86","85","85","88","88"
"10","89","87","87","88","88","91","91","88","87","86","85","82","84","88","90","93","92","92","93","94","94","93","94","93","90"
"11","94","94","93","95","95","95","95","94","96","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","95"
"12","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/","/"
"13","/","/","/","/","/","/","/","/","/","/","/","/","/","/","76","77","78","78","77","78","81","82","82","83","79"
"14","85","85","84","83","82","81","78","81","80","76","76","75","78","77","80","79","83","85","85","84","84","83","84","80","81"
"15","83","84","86","88","87","87","87","87","80","70","65","60","51","49","54","57","64","71","68","74","70","76","77","78","73"
"16","77","78","79","82","82","81","80","75","67","66","62","57","58","64","61","56","63","69","72","70","72","72","71","71","70"
"17","73","73","72","70","71","72","70","68","63","59","56","55","52","53","53","55","60","66","70","73","72","73","74","74","66"
"18","76","76","74","75","78","76","75","72","69","62","57","60","59","57","57","64","63","68","70","69","70","78","73","73","69"
"19","70","75","74","74","77","78","73","69","64","63","62","57","64","63","63","65","66","69","71","68","75","69","72","73","69"
"20","70","70","69","67","65","66","68","74","71","62","58","71","70","64","60","65","72","77","75","75","77","80","80","80","70"
"21","79","77","78","78","84","87","83","71","70","69","60","74","68","68","74","74","74","79","89","89","90","89","87","87","78"
"22","91","88","90","89","92","92","87","83","73","71","70","74","78","78","84","87","88","84","83","82","80","77","76","78","82"
"23","77","81","79","80","82","84","84","80","77","74","76","78","72","68","70","70","78","78","79","79","79","76","77","78","77"
"24","77","78","78","78","80","79","79","77","73","71","71","68","62","61","59","61","64","68","70","71","73","73","77","78","72"
"25","78","82","90","86","86","88","84","75","72","65","60","68","64","68","63","69","74","78","81","86","86","86","86","84","77"
"26","83","88","89","88","89","92","89","86","82","74","78","78","74","75","75","76","82","84","85","85","86","87","87","78","83"
"27","79","85","86","81","79","82","77","74","74","70","75","79","/","/","/","/","/","/","/","/","/","/","/","/","78"
"28","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"29","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"30","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"31","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"平均","82","83","84","83","84","85","83","79","75","70","69","70","69","70","71","72","75","77","78","78","79","80","80","81","平均"
