
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","92","89","89","88","86","81","81","81","81","74","68","64","68","64","62","61","67","78","84","82","87","89","85","88","79"
"02","90","90","92","93","93","93","93","91","87","83","79","79","73","73","76","79","82","86","86","85","84","90","92","91","86"
"03","90","90","90","92","93","94","96","96","97","97","92","81","75","74","72","74","76","84","88","89","89","88","90","89","87"
"04","90","90","89","91","91","91","92","87","80","74","73","75","72","80","85","86","83","85","85","85","87","85","85","84","84"
"05","86","90","92","93","93","94","93","94","83","82","79","74","88","93","92","83","87","88","87","86","86","86","86","85","88"
"06","84","84","85","85","83","84","83","82","80","77","81","82","79","79","81","76","77","78","79","79","81","81","81","80","81"
"07","80","81","81","81","82","81","79","77","73","72","69","66","66","67","72","82","88","92","91","88","88","90","90","91","80"
"08","93","95","94","93","89","86","92","88","88","89","86","80","82","80","78","73","80","83","86","86","81","80","79","79","85"
"09","70","66","63","64","63","61","62","61","65","54","52","51","48","54","51","49","57","60","64","66","67","64","61","60","60"
"10","62","62","62","62","61","62","59","56","52","48","43","43","41","47","50","52","53","54","54","56","58","62","65","65","55"
"11","69","71","70","72","74","71","64","52","42","39","33","33","30","28","28","32","34","39","48","56","59","64","67","70","52"
"12","70","73","72","73","74","71","66","59","50","51","57","59","60","62","60","63","66","72","73","73","73","81","81","84","68"
"13","84","87","83","80","79","78","78","66","72","64","63","69","65","65","66","70","69","77","82","85","86","87","89","85","76"
"14","83","83","81","83","83","84","81","71","83","72","54","64","61","66","70","70","73","81","87","77","69","67","76","79","75"
"15","81","86","86","87","84","86","84","77","72","67","61","57","57","59","75","71","79","79","85","88","91","91","93","91","79"
"16","88","85","86","86","84","81","85","86","85","78","71","64","69","68","76","81","83","84","83","82","83","83","81","80","81"
"17","82","81","82","82","82","83","84","83","81","79","75","73","72","72","72","72","75","78","79","79","81","85","88","89","80"
"18","90","90","91","91","90","90","88","79","77","69","71","81","81","74","78","79","79","82","86","86","86","87","89","89","83"
"19","87","84","87","88","82","81","84","75","70","61","57","61","67","73","71","78","82","84","82","82","87","87","86","86","78"
"20","89","89","91","88","92","92","92","91","95","94","94","86","93","87","84","88","90","91","88","90","89","89","90","89","90"
"21","86","83","82","82","86","80","68","67","65","59","58","60","60","64","61","60","60","61","64","64","64","65","64","62","68"
"22","62","64","63","63","64","64","62","56","50","47","43","49","49","50","50","50","52","55","53","60","64","67","70","68","57"
"23","68","66","61","65","65","59","57","49","42","38","28","31","31","34","33","34","35","34","40","49","60","63","65","65","49"
"24","65","63","62","67","57","54","57","47","40","34","32","30","25","21","24","23","44","50","58","55","50","57","59","62","47"
"25","67","70","71","68","74","75","75","66","56","51","47","48","51","52","51","49","53","57","61","67","69","71","71","75","62"
"26","75","76","78","79","79","79","74","67","67","66","64","67","71","67","64","65","70","71","71","72","75","76","79","78","72"
"27","77","75","77","78","80","79","75","69","76","79","74","77","76","74","76","75","77","79","79","80","81","83","83","84","78"
"28","84","87","87","86","89","87","81","76","68","63","70","69","69","71","75","76","79","79","82","84","85","88","89","89","80"
"29","90","91","88","89","86","85","79","76","70","65","63","65","69","69","63","60","64","73","78","83","71","83","67","74","75"
"30","83","83","82","78","77","73","70","65","57","53","59","46","40","45","43","42","43","50","56","56","55","54","55","55","59"
"31","53","53","53","58","60","64","61","57","54","46","43","40","40","39","37","38","41","47","50","54","57","57","58","59","51"
"平均","80","80","80","80","80","79","77","72","70","65","63","62","62","63","64","64","68","71","74","75","76","77","78","78","平均"
