
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","83","81","81","82","81","80","77","73","71","67","66","67","67","65","67","86","82","87","88","84","79","82","85","84","78"
"02","86","87","83","82","82","84","74","67","63","59","58","63","62","67","70","69","72","74","77","83","85","87","87","88","75"
"03","89","86","86","85","84","84","78","68","65","57","57","57","64","63","60","60","60","58","60","61","66","65","67","73","69"
"04","83","84","83","80","80","79","76","73","64","71","69","87","84","85","78","70","72","75","74","77","81","82","85","85","78"
"05","84","85","85","85","85","84","82","75","67","75","90","95","93","92","92","90","85","87","87","86","87","87","88","90","86"
"06","90","92","91","92","92","89","89","78","76","72","72","62","58","60","58","64","62","62","72","77","79","82","81","84","76"
"07","87","81","84","87","86","85","79","70","67","66","62","64","62","65","65","69","75","80","81","80","81","83","80","83","76"
"08","82","87","88","92","92","92","86","82","75","67","64","65","63","64","64","69","67","67","69","74","72","75","73","76","75"
"09","71","72","74","74","78","72","70","66","72","66","65","63","58","64","64","67","73","72","74","77","77","75","78","82","71"
"10","88","87","87","84","84","81","74","71","70","60","57","63","68","71","66","64","75","84","88","85","85","83","82","86","77"
"11","85","85","81","81","81","82","76","72","75","62","68","68","67","68","74","72","72","74","75","65","69","67","67","69","73"
"12","72","72","74","78","77","77","74","71","65","55","54","50","51","49","55","52","52","52","58","60","64","64","66","67","63"
"13","71","73","74","74","76","77","74","70","66","59","58","63","59","60","60","65","67","67","71","75","69","65","66","66","68"
"14","69","70","73","76","78","79","74","72","64","64","66","61","59","60","63","62","67","75","68","70","73","75","76","78","70"
"15","79","76","77","78","77","74","71","68","67","72","91","93","89","84","88","87","85","85","84","85","83","81","82","78","81"
"16","80","81","81","81","81","78","72","68","78","69","79","82","73","73","79","74","74","74","76","78","74","71","74","75","76"
"17","77","77","76","76","77","78","75","75","75","79","79","72","72","71","67","65","64","68","69","69","70","72","75","77","73"
"18","79","78","77","81","84","79","73","72","65","61","/","77","81","89","78","81","67","68","71","75","72","70","69","68","75"
"19","70","71","73","73","72","71","72","65","67","66","64","67","64","66","69","69","65","67","67","69","/","78","88","83","70"
"20","/","87","92","94","/","83","85","89","77","73","72","72","74","73","91","91","93","93","88","80","81","78","75","75","83"
"21","76","80","81","/","/","94","93","88","85","80","78","75","73","81","/","/","/","/","92","93","90","92","89","86","85"
"22","82","/","/","/","/","/","83","/","75","70","60","/","/","60","60","60","61","61","66","69","72","72","/","/","68"
"23","/","72","72","69","72","72","69","66","62","60","59","57","58","59","57","60","63","67","/","72","73","74","74","74","66"
"24","75","76","78","78","77","/","/","68","65","60","60","63","62","59","60","57","60","/","64","/","/","63","62","65","66"
"25","64","70","70","70","/","65","65","/","/","/","/","54","53","57","58","57","59","61","/","63","/","/","/","/","62"
"26","74","73","76","77","75","77","/","/","/","/","/","/","/","70","72","/","75","78","78","78","79","78","81","80","76"
"27","80","81","82","82","82","/","81","77","77","74","78","78","/","79","79","79","80","81","85","85","85","82","82","82","81"
"28","84","85","87","88","85","84","84","79","81","78","73","72","80","82","83","86","86","80","85","80","85","86","85","81","82"
"29","82","87","88","89","88","87","88","86","87","81","78","79","78","72","66","74","79","82","83","84","82","82","82","80","82"
"30","79","79","79","81","78","84","75","69","72","71","72","74","78","79","85","88","89","91","89","94","88","94","91","93","82"
"平均","79","80","80","81","81","80","77","73","71","68","68","69","69","70","70","71","72","74","76","77","78","77","78","79","平均"
