
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","84","85","84","86","87","86","79","76","65","63","65","61","63","63","65","64","74","79","81","84","85","86","87","85","77"
"02","84","82","84","87","88","87","84","81","81","86","82","78","81","73","70","66","74","78","79","83","81","83","88","90","81"
"03","90","89","90","88","84","86","76","68","72","70","67","68","69","68","70","73","82","81","82","84","82","85","82","81","79"
"04","85","79","78","80","84","82","75","68","66","64","67","67","69","73","67","66","76","91","87","88","85","85","88","87","77"
"05","89","87","88","87","88","85","73","66","61","60","54","64","62","68","69","75","90","84","84","85","86","90","90","88","78"
"06","75","84","89","88","88","85","73","65","64","61","70","68","62","78","77","79","79","94","89","92","92","91","89","89","80"
"07","90","93","92","89","89","89","78","73","67","65","66","65","63","62","70","66","74","76","84","81","81","85","87","85","78"
"08","84","83","86","87","86","84","74","63","64","62","65","65","68","67","69","72","71","75","79","82","84","85","87","91","76"
"09","92","91","91","91","88","86","78","79","76","76","75","71","70","72","73","77","80","81","85","87","87","87","85","88","82"
"10","90","89","89","87","90","86","80","74","69","72","73","71","72","71","72","67","70","76","79","82","84","85","87","88","79"
"11","88","88","88","87","87","83","77","76","75","75","79","77","70","69","67","68","70","74","79","81","84","87","88","87","79"
"12","87","87","85","87","86","83","80","79","74","78","69","74","69","64","64","72","69","66","69","74","77","82","84","86","77"
"13","86","86","87","88","89","86","84","83","73","72","56","60","60","63","63","66","66","67","68","72","72","69","79","84","74"
"14","88","88","88","87","87","85","81","75","66","60","60","63","62","58","58","55","56","60","65","70","77","82","84","82","72"
"15","84","87","83","78","75","71","70","70","65","58","57","55","55","53","52","54","56","53","52","55","53","53","53","53","62"
"16","55","58","58","59","60","62","58","62","60","56","56","61","56","62","56","57","64","63","66","65","65","65","72","69","61"
"17","66","67","67","69","70","68","68","67","64","60","62","69","67","66","62","59","58","59","58","58","56","67","71","72","65"
"18","68","64","67","66","68","66","68","65","63","59","65","69","70","68","63","70","74","69","73","77","77","79","77","79","69"
"19","78","80","83","84","83","82","79","74","73","69","66","70","75","77","78","80","83","78","81","82","85","82","83","85","79"
"20","82","81","80","83","83","83","77","77","74","70","70","69","68","69","73","81","92","93","91","91","92","87","91","91","81"
"21","88","87","82","88","83","83","74","75","68","63","66","66","69","71","65","68","69","70","75","76","79","82","84","83","76"
"22","84","85","86","87","87","85","79","78","75","76","71","69","67","64","64","63","69","72","78","82","81","82","81","79","77"
"23","81","83","84","86","90","89","79","72","69","70","69","71","67","64","63","60","67","73","73","80","80","83","84","85","76"
"24","84","85","85","87","87","87","79","70","68","74","73","73","69","70","66","69","71","74","75","79","82","86","87","86","78"
"25","90","89","90","90","86","84","71","72","71","68","68","64","62","63","58","56","65","64","69","67","75","77","83","85","74"
"26","86","86","85","87","86","84","83","78","75","71","70","71","73","73","69","69","73","71","76","79","81","82","81","79","78"
"27","80","82","85","85","88","85","79","79","74","73","67","60","58","63","61","64","69","70","75","77","79","78","80","79","75"
"28","82","86","86","86","88","85","81","73","66","63","65","63","62","65","65","65","63","65","66","75","75","75","76","79","73"
"29","83","85","88","87","89","82","76","77","70","66","65","60","60","58","58","55","58","60","64","66","76","79","82","82","72"
"30","92","92","92","90","90","89","81","76","73","69","63","60","61","70","78","86","85","87","87","87","90","90","90","88","82"
"31","85","88","85","84","82","84","73","75","71","66","68","69","65","59","56","71","70","69","72","73","76","73","78","77","74"
"平均","83","84","84","84","84","83","76","73","69","68","67","67","66","67","66","68","72","73","76","78","79","81","83","83","平均"
