
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","58","59","60","60","63","64","59","58","52","48","45","43","42","47","42","45","49","49","53","50","54","55","56","58","53"
"02","60","61","61","61","62","61","59","58","51","49","49","48","47","45","46","48","51","55","57","57","58","57","60","61","55"
"03","61","63","65","66","65","65","65","63","60","54","49","45","47","45","46","47","49","60","64","68","75","79","81","82","61"
"04","83","83","83","84","83","82","84","79","66","65","59","64","66","61","61","62","69","77","80","80","81","80","82","79","75"
"05","82","79","82","81","78","79","79","75","66","56","48","58","63","64","66","64","64","70","81","86","82","79","83","80","73"
"06","77","79","77","75","74","72","74","70","62","54","53","64","53","57","62","65","72","73","74","77","79","82","81","77","70"
"07","83","82","81","85","86","88","87","86","82","83","82","79","81","83","78","75","72","75","70","69","68","66","66","65","78"
"08","62","64","62","64","62","63","63","59","52","51","51","50","50","54","54","52","53","57","60","58","55","56","56","60","57"
"09","60","64","65","65","65","66","65","62","56","50","50","47","47","46","47","49","54","58","58","59","65","65","67","67","58"
"10","68","67","67","63","60","59","58","55","52","50","48","47","46","48","48","50","54","57","57","58","59","58","58","59","56"
"11","60","63","66","69","71","73","73","68","65","59","55","54","53","55","55","55","53","53","52","52","55","57","56","56","60"
"12","54","53","56","56","55","54","54","55","52","52","51","53","54","55","56","57","62","63","64","63","65","66","64","62","57"
"13","63","65","64","62","62","63","65","63","61","54","52","54","52","51","56","72","76","80","84","87","87","91","93","93","69"
"14","94","94","94","94","94","93","93","94","94","93","92","81","73","70","69","64","66","72","71","71","72","70","70","70","81"
"15","70","70","69","71","72","71","69","65","64","63","62","61","60","58","60","60","61","68","69","70","70","72","71","76","67"
"16","79","84","85","86","84","84","83","79","70","63","63","61","69","68","70","73","76","78","78","76","74","73","71","73","75"
"17","70","64","63","62","63","64","60","55","51","46","47","46","44","46","51","51","53","55","57","58","62","61","61","59","56"
"18","61","61","60","62","64","65","66","66","64","59","52","52","59","60","60","65","68","70","72","70","67","65","62","64","63"
"19","62","61","61","60","62","55","53","54","50","47","46","47","48","49","50","51","54","56","56","56","53","55","57","58","54"
"20","61","64","65","66","67","68","71","67","64","56","51","47","45","44","48","57","51","55","58","75","81","83","82","83","63"
"21","87","89","91","92","93","92","92","92","91","88","83","80","72","66","67","63","71","69","70","73","73","75","71","63","79"
"22","60","56","55","55","59","60","61","60","53","36","35","36","48","49","48","51","54","59","60","62","65","69","69","60","55"
"23","59","61","60","60","59","59","56","50","42","35","34","33","28","43","45","48","50","54","55","58","58","57","56","55","51"
"24","52","51","48","52","48","42","43","42","35","26","23","23","45","55","56","70","73","79","82","81","81","75","73","71","55"
"25","67","59","63","64","75","81","83","84","74","72","65","59","51","58","56","54","57","52","66","72","81","80","78","79","68"
"26","78","75","75","81","81","82","81","79","72","68","67","68","74","73","69","66","65","67","76","83","89","89","89","90","77"
"27","90","91","92","93","93","89","91","92","86","83","79","76","78","81","82","81","83","84","84","82","84","83","82","82","85"
"28","83","82","83","83","81","82","80","79","72","66","67","66","65","65","67","69","71","72","73","73","72","71","71","75","74"
"29","76","77","82","81","82","79","82","80","77","74","75","70","77","79","78","81","82","84","86","86","86","87","87","87","81"
"30","87","88","88","87","87","89","87","85","81","80","82","80","81","78","76","77","87","90","88","84","82","81","81","81","84"
"31","80","80","80","81","80","82","81","78","80","77","73","70","77","78","80","79","79","77","73","75","76","77","76","75","78"
"平均","71","71","71","72","72","72","72","69","64","60","58","57","58","59","60","61","64","67","69","70","71","71","71","71","平均"
