
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","80","80","80","80","78","76","75","72","70","67","65","65","63","61","63","65","69","70","71","71","70","70","71","70","71"
"02","70","71","71","71","71","71","71","70","67","65","63","61","59","59","62","62","67","70","74","76","76","78","79","80","69"
"03","80","79","81","83","83","84","84","82","81","80","78","76","76","76","77","79","79","79","76","75","72","76","74","78","79"
"04","76","76","71","66","67","75","74","73","72","71","71","67","64","68","66","69","71","73","73","72","74","75","76","76","72"
"05","78","77","81","79","76","81","80","79","73","69","69","69","65","63","62","62","65","66","67","66","66","65","65","63","70"
"06","63","63","/","63","65","66","65","62","60","57","54","53","54","55","57","60","64","67","67","68","68","68","67","67","62"
"07","69","71","72","72","74","77","80","73","63","55","52","51","52","54","54","65","72","70","69","69","69","66","67","68","66"
"08","69","71","72","75","74","73","73","67","61","60","54","50","50","56","62","67","67","68","72","72","69","68","70","69","66"
"09","69","67","62","63","66","65","63","60","56","53","49","49","49","52","51","51","53","58","60","58","61","61","56","56","58"
"10","58","60","63","64","68","68","66","64","62","56","52","49","49","51","59","62","62","64","64","65","71","72","72","75","62"
"11","74","76","76","79","77","77","76","72","60","45","47","43","43","42","42","45","50","54","57","62","64","68","69","70","61"
"12","70","72","69","66","66","65","61","62","58","/","/","/","/","46","54","59","63","59","64","65","68","69","72","79","64"
"13","84","84","85","85","84","84","80","70","64","61","54","62","66","60","57","59","63","66","61","65","69","72","75","75","70"
"14","68","/","69","67","65","68","75","71","65","58","58","57","59","60","58","60","64","61","62","71","72","71","69","68","65"
"15","66","67","66","66","66","65","64","63","61","56","54","51","50","50","50","52","57","59","63","65","68","70","71","72","61"
"16","72","72","72","68","69","77","75","68","61","58","52","54","53","51","50","55","60","65","68","68","72","77","78","78","66"
"17","79","77","79","80","85","82","80","71","61","57","52","59","61","61","66","67","71","72","72","73","76","81","82","83","72"
"18","84","84","86","84","86","80","76","78","80","72","76","76","80","/","82","85","86","87","85","83","84","83","82","81","82"
"19","81","81","84","83","81","82","81","77","75","70","65","68","68","68","67","69","72","71","70","69","70","73","76","77","74"
"20","76","74","74","72","72","71","71","69","65","63","63","64","60","61","65","68","72","76","76","76","75","75","75","75","70"
"21","75","72","74","74","74","74","74","73","73","73","70","64","76","81","81","82","85","88","90","93","94","94","94","94","80"
"22","94","94","95","95","95","95","96","96","95","93","89","84","84","79","81","84","86","88","88","88","89","88","89","90","90"
"23","90","90","91","91","92","92","93","94","93","91","89","89","83","82","87","89","89","89","88","89","89","88","88","88","89"
"24","91","92","92","91","90","90","89","87","81","76","66","68","68","70","72","69","74","81","82","81","81","78","75","77","80"
"25","79","83","84","82","81","80","76","73","69","64","64","73","70","75","80","82","83","85","83","77","75","75","74","74","77"
"26","74","72","72","72","72","71","71","68","64","65","64","64","/","63","63","65","70","72","73","74","75","77","79","80","70"
"27","80","80","80","86","86","86","85","76","74","72","67","65","65","66","69","71","72","76","76","78","77","77","75","74","76"
"28","76","77","74","82","81","84","84","83","81","76","75","78","82","80","80","75","76","76","74","77","78","80","76","75","78"
"29","73","72","72","68","68","68","65","64","62","57","55","51","52","53","55","59","63","65","69","72","72","76","77","79","65"
"30","82","84","85","86","87","86","81","80","72","59","53","60","56","50","49","50","71","77","80","84","85","86","86","88","74"
"平均","76","76","77","76","77","77","76","73","69","65","63","63","63","62","64","66","70","72","72","73","74","75","75","76","平均"
