
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","70","70","70","70","69","/","65","65","64","64","62","62","64","65","75","79","81","81","79","79","79","76","74","78","71"
"02","79","78","78","78","77","80","82","79","75","76","71","71","72","70","71","73","75","78","76","74","75","77","76","77","76"
"03","77","77","76","75","76","76","76","72","70","69","67","66","65","69","71","71","73","74","73","70","73","72","71","71","72"
"04","71","69","67","70","74","76","76","74","68","61","61","61","59","61","63","63","66","72","70","72","76","78","81","84","70"
"05","85","85","88","87","88","91","91","77","74","67","62","59","59","66","74","66","67","68","76","74","75","78","84","96","77"
"06","99","97","95","90","92","91","79","76","74","68","63","65","67","70","74","76","75","78","75","76","79","81","84","86","80"
"07","92","93","93","92","90","86","89","84","79","66","68","69","67","68","68","76","79","78","78","78","81","80","73","72","79"
"08","81","82","86","94","95","95","90","79","73","68","66","58","57","60","66","69","76","79","84","85","87","86","87","94","79"
"09","95","94","95","96","96","94","85","81","69","73","68","70","74","71","73","78","79","79","78","77","78","77","77","78","81"
"10","78","78","78","77","78","79","76","73","71","70","67","66","61","61","60","58","59","64","68","69","70","69","69","71","70"
"11","70","68","68","69","70","70","70","71","67","72","73","80","87","80","75","74","73","73","73","75","75","77","78","78","74"
"12","75","75","76","76","75","77","77","77","71","61","57","54","58","59","66","64","69","72","76","77","80","82","85","88","72"
"13","93","94","96","96","96","95","95","92","89","80","85","82","84","78","77","77","76","82","81","81","75","77","85","79","85"
"14","79","82","81","78","88","92","81","83","73","66","70","68","68","68","69","71","72","74","79","80","77","75","72","72","76"
"15","73","71","74","76","78","78","76","70","62","57","54","50","50","49","51","55","60","64","70","72","73","74","74","75","66"
"16","76","76","76","80","81","78","76","68","72","64","56","65","66","47","69","72","80","79","82","82","81","81","83","84","74"
"17","83","84","85","82","80","79","77","68","61","53","49","45","61","54","62","64","70","72","71","72","75","79","81","80","70"
"18","81","82","81","81","82","77","73","71","65","57","56","59","65","73","74","76","78","80","78","79","82","86","85","86","75"
"19","83","81","79","78","79","81","81","78","74","67","71","69","66","64","67","70","75","79","80","77","75","76","76","75","75"
"20","76","78","79","79","81","80","81","75","70","66","63","57","54","54","55","58","65","69","75","72","76","74","73","75","70"
"21","71","70","72","72","71","69","68","64","63","69","70","74","68","75","74","76","85","85","86","80","81","86","93","95","76"
"22","95","94","91","91","93","92","92","76","72","64","63","67","68","60","59","58","60","62","65","73","80","78","81","83","76"
"23","80","82","84","85","85","90","86","83","77","74","72","69","69","68","67","72","75","78","78","78","82","78","77","73","78"
"24","76","74","71","72","71","77","74","73","70","69","68","66","65","62","66","67","68","69","71","71","74","73","74","75","71"
"25","76","76","77","76","78","76","74","76","68","67","63","61","64","63","66","74","74","72","70","71","71","72","72","72","71"
"26","71","73","61","52","56","55","53","52","50","47","42","44","42","44","40","47","48","51","51","49","49","50","51","51","51"
"27","51","52","52","52","52","52","51","50","46","45","44","42","42","44","45","47","52","56","58","61","64","66","67","68","52"
"28","70","72","71","72","73","72","69","59","53","53","47","42","40","36","35","49","58","64","66","69","70","70","69","74","61"
"29","76","72","75","73","72","74","74","68","57","/","53","62","/","77","76","/","76","76","78","79","78","80","81","83","73"
"30","82","79","79","80","83","81","80","76","70","67","64","65","64","63","62","65","69","71","72","74","74","76","79","80","73"
"平均","79","79","78","78","79","80","77","73","68","65","63","62","63","63","65","67","70","73","74","74","76","76","77","78","平均"
