
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","96","97","89","83","89","90","93","91","80","70","72","91","89","92","94","94","94","90","90","91","92","89","86","89","89"
"02","86","86","83","81","78","79","79","76","70","72","74","77","76","75","69","71","74","77","78","78","78","80","80","81","77"
"03","80","81","81","81","81","82","79","78","69","67","63","62","60","61","61","63","66","71","73","75","77","78","78","78","73"
"04","81","82","82","84","82","80","81","78","68","63","72","68","68","69","71","68","69","71","70","68","67","70","69","69","73"
"05","68","68","72","80","83","80","79","78","75","73","71","74","75","75","74","78","82","79","74","77","76","76","78","78","76"
"06","76","75","71","69","71","73","70","71","68","65","62","61","63","62","62","62","61","64","63","65","64","62","61","62","66"
"07","66","64","63","62","66","71","73","73","69","72","67","66","65","66","67","69","72","75","76","76","78","78","78","78","70"
"08","77","77","78","75","78","78","76","75","75","72","72","72","77","84","84","86","86","87","90","88","89","90","89","91","81"
"09","91","91","91","92","93","92","93","91","89","88","--","89","89","90","91","89","89","89","89","89","89","89","89","89","90"
"10","90","91","92","93","92","92","92","90","88","89","88","87","84","79","80","83","84","86","85","87","84","85","82","83","87"
"11","86","88","87","87","87","86","84","85","82","--","78","77","76","78","78","82","85","85","85","85","87","87","87","88","84"
"12","88","86","88","87","87","85","85","86","84","82","78","78","78","78","79","78","81","80","79","78","78","76","76","76","81"
"13","76","76","78","87","87","87","86","82","80","78","79","78","71","76","73","71","70","74","77","79","82","82","85","85","79"
"14","85","87","88","90","90","91","90","82","74","79","85","83","74","79","78","80","79","84","85","87","89","90","91","92","85"
"15","93","95","95","95","95","96","96","95","92","82","75","77","82","80","84","88","88","89","90","90","90","90","90","91","89"
"16","92","93","94","94","94","95","95","94","94","93","91","88","86","88","87","85","86","87","87","87","88","89","89","90","90"
"17","89","89","90","90","91","92","89","86","84","80","78","80","78","78","76","79","79","80","80","82","82","84","84","85","84"
"18","88","87","84","83","82","84","82","78","76","72","70","73","72","74","73","74","76","82","84","84","81","78","80","78","79"
"19","79","78","79","78","78","79","77","76","78","74","75","76","78","81","79","77","78","77","79","78","80","83","83","83","78"
"20","85","83","83","85","86","86","87","87","86","82","80","74","73","80","82","84","85","85","86","87","87","87","87","86","84"
"21","86","85","87","86","85","85","85","86","90","92","90","88","86","83","84","84","84","89","88","86","84","85","85","85","86"
"22","84","85","84","84","84","82","82","81","77","70","67","67","64","67","70","71","73","73","73","72","70","68","67","71","74"
"23","74","72","72","71","71","72","71","68","65","62","58","58","58","58","67","68","68","69","72","74","72","70","69","69","68"
"24","69","70","71","72","72","71","70","67","64","61","60","60","62","63","64","66","71","74","74","75","76","78","78","80","70"
"25","81","83","86","88","89","89","89","81","76","66","65","67","69","66","66","66","76","89","89","89","89","89","88","87","80"
"26","87","88","89","89","89","87","90","89","89","89","88","80","76","76","75","73","72","70","70","69","66","68","66","66","79"
"27","66","65","63","65","67","65","63","61","55","49","48","49","45","45","51","52","51","54","55","57","58","63","65","64","57"
"28","65","65","69","70","72","71","71","68","60","53","52","53","51","51","51","53","56","59","63","62","65","65","69","69","62"
"29","72","71","70","66","65","63","62","52","47","44","44","43","41","44","45","48","53","54","60","62","61","63","63","66","57"
"30","67","68","70","71","72","74","75","70","64","58","50","48","47","51","54","55","55","60","64","66","70","77","81","81","65"
"平均","81","81","81","81","82","82","81","79","76","72","71","71","70","72","72","73","75","77","78","78","78","79","79","80","平均"
