
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","76","77","79","79","78","78","77","72","65","59","56","56","55","58","59","60","63","67","70","71","72","75","77","79","69"
"02","83","83","84","84","83","83","82","78","73","65","60","55","57","58","61","63","63","67","72","75","78","80","80","80","73"
"03","81","83","84","90","92","92","91","91","91","89","89","85","87","82","91","92","91","92","92","90","90","90","90","91","89"
"04","91","92","91","91","92","90","87","86","80","81","82","80","81","77","77","76","80","82","79","78","77","77","76","82","83"
"05","83","80","82","72","73","75","78","79","70","68","62","62","60","58","58","59","57","59","62","65","63","61","62","61","67"
"06","62","63","62","68","63","69","69","71","71","72","72","74","73","74","76","77","77","78","77","77","78","79","80","81","73"
"07","84","85","86","85","85","84","84","80","72","71","79","82","71","77","81","82","82","83","84","84","84","84","81","79","81"
"08","79","86","78","76","85","87","80","73","62","57","58","51","48","50","51","54","67","62","65","62","61","57","58","57","65"
"09","55","57","52","58","68","69","65","66","67","64","67","61","61","61","60","63","64","64","67","67","68","68","67","68","64"
"10","66","65","64","66","65","64","67","65","61","58","54","52","51","54","55","56","58","60","65","67","71","74","77","79","63"
"11","82","84","83","82","82","81","82","78","68","67","56","67","63","65","69","67","72","73","75","75","74","75","78","81","74"
"12","84","85","86","86","87","88","86","65","56","35","27","27","27","31","30","29","30","33","36","40","38","40","42","43","51"
"13","43","43","41","36","35","34","36","37","32","27","24","23","33","32","30","34","43","63","70","70","68","68","65","60","44"
"14","63","60","59","59","58","63","63","66","66","54","43","37","51","47","40","39","35","41","47","51","54","64","75","76","55"
"15","81","81","78","75","72","78","76","74","62","62","61","51","46","46","43","54","63","70","76","79","69","69","84","90","68"
"16","92","93","95","94","93","94","93","93","90","85","80","73","67","65","63","59","59","80","86","81","78","80","79","80","81"
"17","79","80","82","83","85","84","84","82","73","63","62","52","54","54","57","60","66","68","67","70","71","73","71","70","70"
"18","71","71","72","72","71","68","67","64","60","58","55","52","51","54","56","58","60","63","63","65","66","67","66","66","63"
"19","67","66","65","64","64","64","65","64","62","61","57","54","52","52","53","55","58","61","65","68","68","71","72","73","63"
"20","74","77","79","82","83","83","83","79","65","62","60","76","80","82","79","75","75","75","76","84","88","87","87","88","78"
"21","86","89","88","89","89","89","89","84","78","66","57","44","46","48","63","64","73","80","87","90","91","90","91","93","78"
"22","93","91","92","91","92","92","91","92","94","93","86","76","70","70","74","82","85","86","87","89","90","90","91","90","87"
"23","91","91","90","90","91","92","93","93","93","90","88","93","93","93","91","93","94","95","94","94","94","94","95","95","93"
"24","95","95","96","96","96","95","95","95","95","94","83","76","70","69","73","81","83","82","82","87","90","91","91","92","88"
"25","94","94","95","95","95","94","95","96","96","95","96","95","86","78","59","64","84","86","88","90","91","91","93","94","89"
"26","94","94","92","93","92","92","91","89","85","94","95","95","94","96","96","97","96","95","95","93","94","93","93","92","93"
"27","93","93","93","95","96","96","96","95","95","92","86","84","83","89","92","94","96","96","96","97","97","97","97","96","94"
"28","95","95","95","96","96","96","96","95","94","91","82","80","80","84","79","89","90","94","94","92","92","92","95","94","91"
"平均","80","80","80","80","81","81","81","79","74","70","67","65","64","64","65","67","70","73","76","77","77","78","79","80","平均"
