
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","82","83","85","89","89","90","90","82","73","64","57","62","61","63","68","73","75","79","79","84","86","88","85","85","78"
"02","83","83","83","79","73","78","74","63","58","50","49","59","52","53","60","73","78","82","83","88","90","89","89","84","73"
"03","87","89","91","85","83","85","75","71","64","56","50","57","61","64","64","68","76","82","85","86","86","85","85","83","76"
"04","83","80","79","78","77","78","73","69","59","52","54","57","55","49","47","50","54","59","63","85","85","86","86","85","68"
"05","84","82","81","80","81","83","83","80","73","70","72","70","70","71","73","74","73","74","75","76","77","78","79","82","77"
"06","84","87","90","89","90","88","88","85","73","68","73","71","69","64","71","80","82","85","85","87","87","85","84","86","81"
"07","87","88","86","82","83","83","86","85","82","79","73","68","71","73","76","77","79","79","79","78","82","82","83","84","80"
"08","84","83","82","80","82","82","81","79","79","76","73","64","64","65","66","71","73","75","76","78","78","78","81","83","76"
"09","85","86","87","86","86","81","81","77","76","76","72","71","72","77","75","79","75","76","78","79","82","83","84","85","80"
"10","86","86","89","89","89","89","90","90","92","92","95","95","90","91","91","89","88","89","89","88","89","90","89","91","90"
"11","91","93","95","95","94","94","95","94","93","91","91","89","89","87","85","84","87","87","87","85","82","82","83","82","89"
"12","86","87","82","84","83","79","75","77","71","72","75","77","79","78","78","79","77","78","79","79","79","78","77","77","79"
"13","77","77","79","79","78","78","78","81","79","77","69","72","70","72","74","76","81","84","85","85","82","79","79","78","78"
"14","79","78","80","79","80","80","81","78","71","71","69","68","67","66","66","72","75","76","77","76","77","78","79","79","75"
"15","79","79","76","73","77","76","78","73","68","64","62","60","58","57","58","64","69","73","74","75","75","76","77","79","71"
"16","81","82","83","83","84","84","83","82","84","81","81","83","84","80","72","73","77","78","78","78","79","82","82","79","81"
"17","77","78","82","78","74","72","60","61","60","55","51","50","51","51","52","52","55","50","54","56","58","57","57","56","60"
"18","53","52","53","51","52","54","54","54","50","38","36","36","32","30","32","34","42","47","54","55","56","57","57","56","47"
"19","57","63","70","71","65","64","59","51","41","41","39","37","56","65","70","72","74","79","83","83","86","85","88","90","66"
"20","90","90","89","90","84","83","77","65","53","42","42","50","52","51","49","53","64","67","68","67","68","69","72","73","67"
"21","76","76","77","80","82","83","81","77","72","67","75","76","79","78","80","81","84","86","87","88","90","92","92","92","81"
"22","90","90","88","88","88","88","85","79","73","74","70","72","69","71","76","82","85","86","87","88","89","89","89","88","83"
"23","92","91","91","92","91","90","89","90","90","87","86","86","82","83","88","88","87","93","92","92","89","92","91","92","89"
"24","90","91","91","87","86","83","84","86","80","87","84","81","74","75","73","77","77","77","74","73","74","77","77","79","81"
"25","81","83","84","86","86","86","85","84","79","78","76","73","79","85","87","91","92","94","94","94","95","95","96","96","87"
"26","96","96","95","95","96","94","94","93","93","92","89","88","94","93","88","89","88","87","87","87","88","90","89","89","91"
"27","88","87","89","88","91","89","85","86","90","88","88","86","84","83","84","82","84","80","78","80","82","80","81","82","85"
"28","78","77","75","75","75","80","79","75","74","71","67","66","65","66","68","70","71","73","75","76","79","79","77","76","74"
"29","76","75","75","73","72","73","73","71","72","68","63","61","63","62","62","66","70","76","79","80","76","75","72","71","71"
"30","72","71","75","76","75","74","73","70","67","66","66","67","68","66","68","70","74","76","78","79","78","78","80","83","73"
"31","84","86","87","88","87","86","85","86","85","85","83","82","83","84","83","86","86","85","79","74","74","76","79","79","83"
"平均","82","82","83","82","82","82","80","77","73","70","69","69","69","69","70","73","76","78","79","80","81","81","81","81","平均"
