
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","86","83","80","77","75","74","73","77","77","71","77","81","80","75","71","70","70","70","75","72","70","70","74","77","75"
"02","78","81","80","78","85","87","92","93","92","93","93","93","92","94","92","93","93","94","91","90","92","92","90","91","90"
"03","91","85","85","86","85","86","81","78","75","74","71","72","66","67","67","68","69","67","69","68","70","69","68","68","74"
"04","71","70","71","70","70","71","67","63","60","59","57","55","57","59","60","63","65","68","69","70","71","73","75","78","66"
"05","83","88","90","90","91","93","86","82","71","70","71","75","72","72","69","74","82","86","85","87","89","88","78","78","81"
"06","87","91","94","92","90","92","79","81","72","66","61","64","66","64","68","61","61","70","73","72","72","66","66","68","74"
"07","70","72","72","73","74","79","86","85","82","76","72","62","57","55","55","59","60","62","63","63","64","63","65","61","68"
"08","61","63","65","63","61","61","61","59","58","55","56","52","48","46","47","46","50","55","57","57","58","58","59","60","57"
"09","64","64","65","69","69","70","69","66","57","52","53","55","53","52","52","51","53","57","59","66","73","73","78","77","62"
"10","74","74","80","84","86","87","82","72","62","69","74","68","64","65","56","41","56","61","61","57","69","75","79","81","70"
"11","80","81","88","91","90","93","93","83","77","69","70","60","72","71","68","60","68","67","63","63","66","73","76","82","75"
"12","89","88","93","93","94","95","94","82","70","63","63","63","65","67","70","61","64","69","69","77","81","82","82","85","77"
"13","86","88","83","88","90","90","82","72","66","62","57","56","51","56","62","66","65","74","78","77","77","80","80","80","74"
"14","80","80","83","86","86","96","96","97","94","86","86","82","73","69","68","69","72","72","71","74","74","74","76","78","80"
"15","79","84","84","84","85","85","90","88","82","79","79","80","82","81","83","84","85","83","82","81","81","82","80","76","82"
"16","77","74","74","75","75","72","68","65","62","59","58","57","58","60","61","62","65","62","61","61","60","62","65","69","65"
"17","72","88","92","91","88","88","84","81","74","68","67","66","66","66","71","71","71","72","73","75","76","76","77","77","76"
"18","79","78","80","81","82","82","83","79","77","79","76","78","80","81","81","80","80","83","83","81","81","82","85","79","80"
"19","76","76","90","91","92","89","88","87","91","93","90","92","93","90","89","90","87","86","85","81","82","84","87","88","87"
"20","90","88","88","85","86","92","95","96","91","84","81","78","76","72","71","74","78","82","86","85","87","88","88","87","85"
"21","88","89","90","91","91","91","94","91","88","79","74","75","71","66","66","70","72","75","82","83","86","83","87","88","82"
"22","88","87","87","89","91","92","84","79","66","63","59","57","59","55","60","66","64","67","73","74","73","79","87","89","75"
"23","90","91","91","90","89","94","95","90","88","84","75","71","70","54","68","74","80","84","88","88","86","88","89","90","84"
"24","89","87","87","86","89","87","83","83","78","79","78","75","73","74","75","69","71","76","80","85","87","91","92","92","82"
"25","92","93","93","90","94","92","90","86","81","81","81","76","76","79","81","81","82","85","85","80","78","80","82","85","84"
"26","84","86","89","89","85","82","81","72","70","67","64","76","83","81","81","84","87","86","88","89","90","92","91","89","83"
"27","89","89","91","88","89","87","82","82","71","69","70","71","75","74","74","70","80","84","85","85","87","87","86","87","81"
"28","87","89","89","89","94","96","96","93","83","76","77","73","69","71","68","72","77","78","81","81","76","77","82","88","82"
"29","87","88","87","87","85","84","80","74","78","78","79","78","77","85","86","87","87","84","79","78","76","78","80","79","82"
"30","79","82","80","80","83","82","83","85","83","81","75","73","75","79","80","79","80","84","87","88","88","86","87","86","82"
"平均","82","83","84","84","85","86","84","81","76","73","71","70","70","69","70","70","72","75","76","76","77","78","80","80","平均"
