
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","76","77","82","90","88","90","90","91","82","76","81","80","82","88","94","95","95","96","96","94","94","95","95","95","88"
"02","94","94","93","92","93","93","93","93","94","94","94","91","92","93","96","94","93","93","94","95","94","95","96","97","94"
"03","97","94","94","94","96","95","96","94","95","92","94","95","95","96","95","96","95","93","95","94","97","97","96","96","95"
"04","96","96","96","95","97","93","94","94","93","91","88","87","87","89","90","86","88","87","87","85","86","85","84","84","90"
"05","84","83","80","78","81","84","86","86","84","79","75","74","73","75","75","75","74","76","77","78","77","77","77","77","79"
"06","76","78","77","77","78","79","80","78","76","79","76","68","64","63","64","66","70","74","79","78","78","80","81","84","75"
"07","86","89","92","93","92","92","89","84","73","73","67","74","75","76","77","89","91","94","94","94","92","95","92","91","86"
"08","93","94","91","92","91","87","84","81","80","80","80","80","78","80","82","84","84","82","80","81","81","78","83","82","84"
"09","84","85","85","86","86","89","94","96","97","96","96","95","90","89","87","88","87","88","89","90","92","93","93","93","90"
"10","94","96","97","95","96","96","94","95","93","91","90","90","89","91","93","90","90","89","89","84","87","89","91","94","92"
"11","93","95","96","96","97","96","96","91","83","78","70","79","86","85","87","91","93","93","93","94","93","94","95","95","90"
"12","96","96","97","97","97","97","98","97","96","94","92","92","92","91","90","88","87","88","88","89","87","87","86","86","92"
"13","86","86","86","87","87","88","88","88","85","85","82","80","82","84","84","90","95","94","94","93","94","95","96","96","89"
"14","95","95","95","96","96","95","94","94","93","93","91","89","88","82","80","77","76","80","80","78","75","73","69","67","85"
"15","67","66","65","66","67","68","67","67","65","64","66","65","65","68","70","74","82","83","83","83","82","81","83","85","72"
"16","88","87","85","86","86","87","85","83","80","74","74","72","70","69","71","67","70","75","76","77","77","76","77","80","78"
"17","81","82","83","83","81","82","86","83","87","84","85","86","89","93","90","87","87","88","87","88","87","88","90","90","86"
"18","90","94","95","92","94","93","93","93","84","80","82","85","88","89","92","96","97","94","93","95","96","97","98","98","92"
"19","98","98","98","97","98","96","97","94","93","94","93","93","91","92","94","94","93","92","91","90","90","91","93","92","94"
"20","93","90","89","89","90","89","90","89","89","89","84","85","89","89","89","89","89","90","88","88","87","85","86","86","88"
"21","83","85","86","88","88","88","90","88","86","84","84","81","81","82","80","85","88","92","93","94","92","94","94","93","87"
"22","94","94","94","90","89","88","88","89","85","90","89","89","87","86","90","90","89","91","90","91","92","90","90","91","90"
"23","91","93","92","92","93","94","93","91","93","90","91","92","90","90","89","88","87","89","87","85","83","86","85","86","90"
"24","83","84","83","83","82","81","84","79","78","78","70","64","69","68","69","70","75","78","75","76","76","76","76","77","76"
"25","75","77","75","77","78","79","81","81","80","77","76","76","74","79","81","83","85","87","88","89","90","91","91","92","82"
"26","92","93","95","95","93","92","93","85","80","89","83","83","84","84","83","82","83","87","89","91","90","86","87","88","88"
"27","92","92","93","93","95","89","81","71","64","59","58","54","54","53","51","51","55","59","62","66","67","71","73","75","70"
"28","77","80","85","88","88","86","86","76","67","61","54","60","51","56","63","62","58","70","78","78","80","84","84","85","73"
"平均","88","88","89","89","89","89","89","87","84","83","81","81","81","81","82","83","84","86","86","86","86","87","87","88","平均"
