
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","73","71","72","73","72","/","68","66","72","69","74","75","74","69","69","68","70","71","71","72","74","76","79","81","72"
"02","82","81","82","84","86","92","88","80","75","71","65","64","63","67","76","81","81","75","75","77","76","72","69","69","76"
"03","72","74","74","72","67","67","66","62","58","56","71","67","62","68","72","71","72","72","72","79","79","83","83","86","71"
"04","87","93","96","96","96","95","92","94","91","94","96","90","86","83","83","78","78","79","77","77","78","81","83","95","87"
"05","96","98","96","94","95","95","96","96","95","95","96","96","95","95","96","96","95","96","93","93","95","95","96","97","95"
"06","97","97","97","97","97","97","96","93","89","91","88","88","86","85","87","84","85","88","90","91","91","92","94","96","92"
"07","97","97","97","97","97","97","95","86","91","86","77","70","68","64","62","69","64","75","79","77","79","82","82","83","82"
"08","83","84","85","93","94","93","81","75","77","75","77","74","72","69","72","70","73","80","83","85","85","85","85","89","81"
"09","89","89","88","87","89","92","81","71","65","66","63","65","67","71","72","75","78","82","83","82","78","78","81","81","78"
"10","84","86","87","86","84","84","82","88","87","84","80","74","70","68","68","72","75","78","85","86","89","89","89","90","82"
"11","95","94","94","93","93","92","95","96","97","97","93","87","78","67","67","68","74","78","86","94","94","69","66","73","85"
"12","71","89","90","98","99","98","78","91","90","84","82","76","69","67","65","55","56","58","63","67","70","71","75","75","77"
"13","76","76","78","76","78","80","77","68","61","55","55","61","59","59","58","58","61","65","72","75","78","78","78","77","69"
"14","80","81","85","85","85","84","74","69","66","64","70","75","73","71","74","72","81","82","83","83","84","84","83","82","78"
"15","83","79","76","76","71","71","70","71","66","68","71","75","75","73","73","76","77","78","76","78","76","75","76","76","74"
"16","80","79","76","80","76","65","64","59","58","62","64","66","64","63","66","69","67","67","76","75","75","78","78","77","70"
"17","77","77","84","82","77","79","72","66","68","68","66","65","70","72","73","72","73","77","80","83","/","82","/","85","75"
"18","/","82","/","78","/","73","/","55","/","56","/","62","61","69","68","69","59","58","56","50","52","49","44","51","61"
"19","54","54","53","57","57","55","52","52","54","48","50","59","61","63","62","62","65","68","66","67","64","63","69","58","59"
"20","59","65","61","62","63","64","82","92","95","96","98","99","99","98","98","97","97","97","97","96","96","91","91","87","87"
"21","82","77","64","54","48","58","68","72","68","62","63","61","61","64","67","69","71","74","74","73","74","75","76","76","68"
"22","76","94","98","98","97","96","94","91","91","95","95","95","96","88","86","88","87","90","92","97","98","98","99","99","93"
"23","99","99","99","99","99","99","99","99","99","98","97","96","98","98","97","98","99","99","99","99","100","100","99","100","99"
"24","99","97","96","100","99","92","91","91","98","100","100","99","99","99","99","100","100","100","100","100","100","100","100","100","98"
"25","100","100","100","100","100","100","100","99","97","96","96","90","87","87","87","88","88","86","84","90","87","83","88","88","93"
"26","89","89","89","87","88","88","92","93","95","96","96","95","95","97","95","94","99","100","100","100","100","100","100","100","95"
"27","100","100","100","100","100","100","99","92","87","87","68","62","64","65","69","77","71","71","69","66","68","69","69","71","80"
"28","73","75","73","74","69","89","89","71","65","62","58","56","55","51","47","52","75","81","79","78","79","76","78","78","70"
"29","78","79","78","79","78","74","69","63","62","64","67","70","68","67","65","66","71","74","76","70","71","71","75","77","71"
"30","75","74","73","75","77","75","74","70","63","57","72","59","66","64","67","70","71","78","82","85","83","81","82","79","73"
"31","77","77","82","99","96","97","98","96","92","95","92","90","90","86","69","68","63","63","63","69","85","96","97","97","85"
"平均","83","84","84","85","84","85","83","80","79","77","78","76","75","74","74","75","77","79","80","81","82","81","82","83","平均"
