
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","72","72","72","70","72","72","68","67","65","64","65","66","65","64","65","69","70","71","73","72","74","73","76","74","70"
"02","74","73","74","77","81","81","78","73","68","69","68","64","68","68","70","71","79","91","93","91","82","84","85","88","77"
"03","90","90","89","89","88","89","85","84","83","74","62","67","62","62","64","69","77","82","83","81","78","83","85","85","79"
"04","82","85","83","81","86","86","87","84","80","79","72","68","67","67","64","63","67","68","81","87","92","91","91","88","79"
"05","86","89","89","89","89","88","84","79","77","73","78","76","76","79","76","79","78","77","81","85","86","87","87","88","82"
"06","89","89","88","87","88","86","84","77","78","69","72","70","69","69","74","79","82","81","81","83","83","80","79","79","80"
"07","79","80","82","83","82","82","82","81","75","77","74","75","69","69","72","69","75","80","82","92","88","92","87","85","80"
"08","87","89","85","86","83","87","84","80","77","74","76","76","74","68","68","74","77","79","82","82","79","80","83","84","80"
"09","82","85","81","93","93","93","93","92","93","92","93","90","83","77","73","68","69","71","74","78","80","82","79","83","83"
"10","85","86","84","86","87","87","85","79","74","72","73","71","68","68","64","66","68","68","74","76","79","81","82","82","77"
"11","82","82","79","84","80","83","75","71","68","67","60","56","54","51","56","59","61","65","72","70","70","77","77","80","70"
"12","81","83","81","82","82","84","83","79","73","65","59","59","57","51","57","61","63","63","65","63","63","63","63","65","69"
"13","69","66","72","70","82","86","87","81","78","76","72","75","75","72","85","75","72","75","84","82","81","88","87","83","78"
"14","82","80","81","90","89","86","82","81","77","70","68","67","67","68","64","67","63","62","61","64","62","65","72","76","73"
"15","76","80","79","79","79","77","69","66","77","69","59","58","60","59","56","57","61","66","73","74","75","78","79","79","70"
"16","80","85","76","75","79","79","68","66","60","62","56","53","56","59","58","59","63","65","64","66","67","66","66","65","66"
"17","75","72","73","72","72","71","69","69","63","59","53","54","51","49","51","54","56","60","61","66","70","72","74","75","64"
"18","74","66","52","47","46","48","52","50","53","50","48","43","41","51","51","55","57","54","58","63","66","67","72","74","56"
"19","79","81","81","81","82","83","80","75","70","63","63","59","60","55","53","53","56","55","65","65","74","74","73","76","69"
"20","76","77","79","85","83","85","78","78","72","63","62","62","54","60","56","37","46","52","68","61","63","66","69","71","67"
"21","74","77","79","81","82","83","81","76","72","69","56","46","46","49","48","56","64","67","75","76","77","77","76","79","69"
"22","80","82","80","76","81","82","76","73","68","69","66","68","66","67","62","67","75","78","79","82","81","79","79","80","75"
"23","80","84","89","89","89","87","85","83","77","69","70","65","65","68","63","64","67","68","81","83","81","83","83","83","77"
"24","82","86","91","91","90","89","89","83","79","77","75","68","67","66","68","72","73","79","79","83","84","84","73","77","79"
"25","72","72","72","73","76","75","72","77","73","68","67","70","70","68","69","73","75","79","83","84","84","84","84","86","75"
"26","84","83","86","87","86","85","80","77","74","69","64","60","57","59","62","64","67","72","70","69","74","77","79","80","74"
"27","80","82","81","82","81","79","76","73","65","64","59","50","51","53","60","59","69","71","70","71","74","76","78","81","70"
"28","82","81","81","83","75","74","72","74","72","64","68","68","63","50","57","51","65","77","79","76","78","76","74","81","72"
"29","74","79","81","84","85","83","82","80","76","72","71","70","71","69","69","71","72","72","74","74","75","76","79","76","76"
"30","74","76","78","79","78","74","69","68","63","59","57","59","57","56","56","62","58","58","70","72","74","73","71","73","67"
"平均","79","80","80","81","82","81","79","76","73","69","66","64","63","62","63","64","68","70","75","76","76","78","78","79","平均"
