
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","71","74","74","75","75","75","71","65","62","67","67","67","67","68","70","72","71","70","73","79","83","83","85","79","73"
"02","85","86","84","87","89","86","78","73","72","70","71","71","74","73","74","82","83","85","93","93","93","90","93","92","82"
"03","92","91","91","93","93","92","84","79","76","70","71","65","62","63","65","69","70","74","76","89","90","86","84","84","80"
"04","84","82","83","87","86","82","78","76","77","72","70","64","64","67","72","71","73","76","79","79","81","81","80","81","77"
"05","80","82","83","82","82","82","81","78","74","73","65","63","68","67","65","68","69","65","69","76","74","74","77","79","74"
"06","78","78","79","78","77","78","74","69","67","66","67","67","66","66","67","69","70","72","73","76","77","77","78","79","73"
"07","71","75","81","77","71","72","68","67","63","60","65","69","67","67","65","71","74","76","74","78","83","79","76","76","72"
"08","75","72","69","67","71","71","67","66","62","58","69","68","67","68","68","65","64","66","65","65","63","60","56","59","66"
"09","66","66","68","69","72","69","66","63","62","60","57","63","62","62","62","65","68","70","68","69","70","71","67","71","66"
"10","73","73","72","71","72","70","68","62","79","71","66","63","61","59","57","60","70","67","70","67","68","70","70","72","68"
"11","73","75","72","74","72","67","69","67","64","62","68","70","71","75","70","67","68","71","73","76","78","78","79","82","72"
"12","82","84","85","85","85","83","81","75","69","71","66","62","60","68","74","73","70","73","72","74","79","79","79","80","75"
"13","81","82","84","84","84","86","84","82","73","72","71","68","69","74","76","74","77","80","81","82","85","84","82","81","79"
"14","82","80","81","79","77","78","74","67","62","60","68","67","67","69","69","66","66","65","66","69","72","69","73","71","71"
"15","73","77","78","79","79","80","70","71","67","76","68","64","68","69","66","64","61","60","62","67","72","74","77","77","71"
"16","78","79","77","79","79","79","72","73","66","69","71","72","65","66","64","70","73","75","76","77","79","79","79","81","74"
"17","82","83","80","83","79","80","76","69","69","65","67","65","61","62","60","59","62","65","73","74","75","79","83","81","72"
"18","84","83","83","85","86","84","78","70","61","64","59","57","56","54","54","60","62","61","69","74","76","77","80","80","71"
"19","81","81","82","79","78","79","74","79","71","68","66","62","56","54","55","57","58","65","66","68","70","69","74","79","70"
"20","77","78","79","79","78","78","73","73","64","65","62","59","58","57","54","55","61","69","72","68","78","77","79","79","70"
"21","80","81","80","79","80","73","74","72","59","59","59","55","53","55","54","51","55","69","67","68","68","71","67","73","67"
"22","69","68","61","62","62","60","71","73","74","76","76","79","72","76","72","73","73","74","79","82","86","85","85","85","74"
"23","84","88","87","90","90","87","85","83","74","72","69","71","70","72","73","88","93","92","92","90","86","88","89","91","84"
"24","90","90","92","88","89","91","87","78","68","63","77","75","72","72","76","75","79","93","91","89","90","89","89","90","83"
"25","89","88","87","89","89","89","87","79","75","78","82","77","77","76","71","67","73","74","78","81","83","85","88","88","81"
"26","87","86","86","88","85","88","81","79","74","66","68","71","74","71","63","68","67","68","73","79","80","80","80","82","77"
"27","85","85","85","87","84","84","79","75","70","62","59","57","58","69","73","75","82","89","84","86","87","86","87","85","78"
"28","84","83","83","83","81","80","77","75","70","58","53","52","56","60","60","63","61","61","60","60","65","75","84","81","69"
"29","74","79","78","74","74","72","70","67","62","57","52","43","47","50","48","49","46","48","55","56","58","61","64","61","60"
"30","64","66","66","67","66","68","69","68","62","54","54","56","54","53","54","54","57","55","56","58","59","59","65","68","61"
"31","70","66","72","73","71","72","71","67","64","58","55","55","52","56","61","65","66","67","67","67","69","68","71","72","66"
"平均","79","79","79","80","79","79","75","72","68","66","66","64","64","65","65","67","68","71","73","75","77","77","78","79","平均"
