
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","77","76","77","80","81","80","80","79","77","76","75","73","72","73","74","75","77","80","82","82","84","85","87","85","79"
"02","90","89","90","93","93","91","90","83","79","72","64","56","54","59","61","68","69","74","78","73","76","81","78","81","77"
"03","86","89","88","91","90","91","85","80","73","70","65","62","65","62","62","65","73","81","86","90","89","89","89","88","80"
"04","90","89","90","91","88","87","86","85","73","65","70","73","69","72","72","69","76","84","87","80","77","87","89","88","81"
"05","91","91","90","82","82","85","87","81","69","66","67","68","70","66","66","64","71","80","91","93","92","91","91","92","80"
"06","93","92","94","95","94","93","91","89","87","86","86","80","81","81","78","81","84","86","88","90","89","89","91","92","88"
"07","94","95","93","95","94","96","97","96","88","85","82","72","57","55","60","62","67","74","77","78","83","80","80","79","81"
"08","79","76","77","74","75","75","82","73","67","68","59","57","57","58","58","60","64","68","68","69","71","72","72","72","69"
"09","71","72","/","72","73","75","72","69","68","63","59","56","54","56","61","59","68","75","76","77","77","77","79","79","69"
"10","81","80","82","81","82","80","82","79","72","62","55","57","69","66","71","72","81","87","88","87","88","92","90","91","78"
"11","90","92","92","92","90","88","84","88","85","83","80","75","76","78","78","77","77","81","85","85","86","85","84","84","84"
"12","84","84","90","91","91","89","88","86","90","87","86","84","78","74","76","75","74","76","79","78","78","/","/","76","82"
"13","75","74","73","73","73","74","78","78","73","73","71","71","71","70","72","72","75","76","79","81","82","82","82","84","76"
"14","88","87","92","95","91","92","89","89","86","83","76","74","71","71","71","75","78","80","80","79","79","76","76","75","81"
"15","75","76","77","77","78","79","82","78","74","70","66","60","62","59","70","78","85","85","87","88","87","87","87","88","77"
"16","89","89","89","90","93","92","91","90","84","77","70","70","74","72","76","79","83","82","82","84","82","81","82","80","83"
"17","82","84","87","91","91","90","91","91","88","86","86","85","87","84","86","84","83","86","87","87","85","84","85","87","87"
"18","86","82","79","79","80","75","73","71","69","66","67","68","67","68","70","70","73","76","78","80","79","79","79","78","75"
"19","82","82","83","83","82","80","80","80","81","80","81","84","84","82","78","78","79","84","86","86","86","85","84","83","82"
"20","81","81","79","81","81","79","77","76","76","73","68","64","61","61","63","66","68","70","71","71","72","72","74","74","72"
"21","74","76","75","76","77","78","77","76","69","62","58","54","48","56","59","59","63","65","72","78","80","83","87","89","70"
"22","88","89","86","91","91","88","87","81","84","83","70","66","63","68","69","67","79","83","85","87","88","85","89","89","82"
"23","89","85","87","84","83","83","84","75","69","59","57","57","57","57","59","61","60","61","72","71","73","78","83","94","72"
"24","93","94","94","95","96","94","92","95","92","88","87","90","91","93","93","93","93","93","93","93","93","93","93","92","93"
"25","92","93","92","92","91","91","92","92","94","95","94","93","93","92","93","93","93","93","93","94","93","94","94","95","93"
"26","95","94","93","93","94","93","92","93","95","94","92","94","91","92","93","93","95","96","95","94","91","91","90","92","93"
"27","95","96","90","89","87","89","88","85","86","90","86","77","76","76","73","73","73","78","82","79","78","79","76","74","82"
"28","76","73","74","75","75","75","75","73","71","68","69","70","72","74","75","76","77","78","78","77","84","84","82","78","75"
"29","76","77","75","75","73","74","73","73","74","69","68","66","66","63","63","64","64","67","68","70","71","69","60","65","69"
"30","65","65","66","67","67","67","68","59","53","47","45","42","40","40","42","43","44","50","52","56","49","43","49","52","53"
"31","56","56","57","57","56","56","55","52","47","44","43","42","45","47","49","51","52","51","55","57","59","62","62","62","53"
"平均","83","83","84","84","84","83","83","80","77","74","71","69","68","69","70","71","74","77","80","80","81","81","81","82","平均"
