
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","74","78","76","85","83","88","87","85","83","76","75","73","73","74","75","77","74","71","70","71","71","71","73","74","77"
"02","75","74","75","76","77","79","78","76","74","75","73","68","70","70","71","71","80","87","88","88","89","87","86","89","78"
"03","88","87","87","87","92","92","87","88","82","83","85","84","92","91","85","82","92","91","87","87","87","90","90","90","88"
"04","91","91","90","91","91","91","90","87","80","75","71","70","69","71","83","89","92","92","92","93","95","93","92","92","86"
"05","92","92","90","92","94","93","91","90","89","88","79","74","67","65","64","64","66","70","74","75","78","81","83","84","81"
"06","84","86","86","86","84","90","84","79","68","67","65","68","71","74","72","68","62","69","73","81","85","85","87","89","78"
"07","89","90","89","88","88","87","83","76","75","73","73","72","74","68","71","71","75","76","71","76","85","84","81","82","79"
"08","84","86","87","88","84","85","79","74","64","60","62","63","62","62","64","61","71","76","78","82","84","85","87","87","76"
"09","89","90","86","82","79","84","77","77","74","64","68","69","73","77","80","83","84","86","87","88","87","90","86","82","81"
"10","84","82","82","79","84","84","73","80","80","79","79","74","70","69","85","83","81","81","83","81","80","79","78","78","80"
"11","79","80","80","79","81","83","83","81","71","68","71","72","75","85","89","92","94","91","88","94","96","94","89","88","83"
"12","88","86","82","81","81","78","77","76","75","69","69","68","68","68","67","70","70","70","70","71","71","72","73","82","74"
"13","87","88","89","91","91","92","86","78","73","71","70","70","82","84","88","94","93","94","92","93","94","93","93","92","87"
"14","91","91","92","92","89","90","87","83","79","72","73","68","69","75","76","77","80","84","86","84","84","85","76","81","82"
"15","80","75","73","71","71","72","71","68","64","64","63","68","64","67","68","72","75","74","74","73","79","79","78","78","72"
"16","82","84","83","93","95","95","96","95","95","95","95","95","95","95","94","93","92","91","91","91","92","92","91","92","92"
"17","91","90","90","90","91","90","88","80","65","64","60","56","52","53","58","55","58","59","60","61","67","71","73","77","71"
"18","81","82","82","83","86","90","85","81","78","75","73","70","65","65","62","64","61","63","61","68","70","73","78","79","74"
"19","77","79","86","87","91","88","78","84","85","81","77","78","81","87","88","91","92","92","89","92","93","93","92","94","86"
"20","94","94","94","92","91","92","92","86","85","84","82","76","80","81","79","82","91","89","90","90","95","96","95","95","89"
"21","97","97","98","97","86","92","92","85","81","74","69","64","68","66","89","87","80","77","78","97","96","96","92","92","85"
"22","93","93","94","94","92","93","87","76","69","71","72","74","75","74","77","82","86","87","89","86","84","82","81","81","83"
"23","78","84","87","89","90","86","80","76","66","61","64","66","69","64","66","69","73","82","80","80","81","75","71","73","75"
"24","78","80","84","87","87","77","74","73","72","76","72","75","74","73","75","77","77","81","83","83","85","85","87","84","79"
"25","87","86","85","88","86","85","79","70","64","61","66","68","69","67","62","62","60","59","59","61","71","76","77","72","72"
"26","81","85","85","86","86","85","83","78","76","74","69","65","64","60","69","71","72","77","80","80","76","79","80","82","77"
"27","80","79","78","78","78","77","77","74","71","69","70","70","69","67","68","68","69","71","77","79","80","82","87","87","75"
"28","86","86","86","84","89","87","87","84","90","90","89","82","80","73","72","72","64","72","72","73","75","78","82","81","81"
"29","77","76","84","85","86","85","82","77","69","67","65","65","60","63","64","71","70","72","76","77","80","83","83","81","75"
"30","83","83","81","79","82","77","71","66","66","61","76","79","80","77","79","75","78","75","70","71","68","64","73","85","75"
"平均","85","85","85","86","86","86","83","79","75","73","73","71","72","72","75","76","77","79","79","81","83","83","83","84","平均"
