
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","85","91","96","96","97","95","93","93","93","94","92","92","92","92","92","88","88","86","84","84","77","74","74","71","88"
"02","58","52","52","50","51","60","65","64","70","70","71","78","87","88","88","87","86","88","87","87","84","84","83","84","74"
"03","77","70","71","78","70","52","51","66","64","65","60","57","54","53","49","50","53","55","57","59","60","63","64","63","61"
"04","64","70","80","86","82","79","80","79","81","81","80","78","76","77","75","73","79","77","75","75","74","73","79","78","77"
"05","76","79","87","86","85","83","71","70","66","58","51","55","51","53","53","55","59","62","64","69","77","83","84","83","69"
"06","83","81","80","89","86","89","92","86","80","74","78","76","87","88","87","87","85","84","82","87","86","84","80","79","84"
"07","82","83","92","90","86","89","89","86","79","83","80","82","78","71","71","72","75","76","76","74","73","72","72","74","79"
"08","76","79","80","86","87","87","86","90","90","91","83","83","82","85","87","88","89","90","91","91","92","92","92","92","87"
"09","91","91","91","93","94","94","93","91","89","87","88","90","91","88","91","92","93","94","94","94","94","94","94","93","92"
"10","94","94","92","91","91","92","92","88","85","83","81","80","78","78","75","74","74","75","78","80","79","79","82","84","83"
"11","84","85","86","88","88","88","86","78","76","71","75","74","69","69","70","70","75","76","80","82","83","86","86","87","80"
"12","87","88","92","91","89","89","85","79","72","71","74","72","69","70","68","68","73","74","73","77","80","82","86","86","79"
"13","87","89","87","91","88","89","83","83","78","81","85","82","75","71","71","70","70","72","82","84","84","86","88","89","82"
"14","89","91","93","92","92","85","82","80","79","76","78","75","76","74","72","74","77","79","81","84","85","84","83","83","82"
"15","88","86","82","85","86","86","83","81","75","72","69","69","63","70","69","72","72","76","79","78","80","84","86","88","78"
"16","89","90","86","81","77","74","70","69","67","69","62","61","65","72","71","76","70","73","75","77","78","79","83","83","75"
"17","80","76","74","83","93","97","98","98","95","98","97","86","81","77","65","61","60","62","64","72","74","75","77","74","80"
"18","74","74","74","77","79","79","78","85","87","91","86","92","95","90","86","86","89","88","90","89","89","87","77","79","84"
"19","74","74","76","77","78","79","76","76","72","64","69","70","71","66","69","63","64","66","67","70","79","82","81","83","73"
"20","83","82","81","82","82","80","79","78","77","80","97","93","89","88","87","82","82","81","82","74","77","77","73","72","82"
"21","72","74","73","68","64","61","57","56","55","56","57","50","44","48","49","46","46","49","50","53","55","56","58","63","57"
"22","64","64","65","69","59","63","61","62","66","66","61","63","64","63","62","69","72","79","71","78","78","76","78","82","68"
"23","78","77","79","84","90","92","94","93","92","92","91","89","86","83","79","81","81","78","79","81","79","81","80","82","84"
"24","84","83","87","90","91","89","85","78","74","72","70","66","66","64","65","65","63","70","75","77","77","81","85","86","77"
"25","89","87","89","89","86","85","84","79","70","62","68","63","62","63","72","72","68","67","74","80","79","82","83","84","77"
"26","86","87","87","86","87","85","80","73","67","69","66","68","64","68","69","72","73","72","73","74","76","77","79","78","76"
"27","80","80","77","82","80","92","89","94","83","80","81","87","92","82","77","82","78","84","84","78","80","82","83","86","83"
"28","86","88","91","89","89","87","86","92","93","97","98","97","96","94","91","89","88","87","89","88","87","86","84","83","90"
"29","86","82","79","77","75","73","69","69","72","70","69","72","75","72","69","72","68","66","70","72","72","73","75","74","73"
"30","74","76","75","75","76","76","76","74","74","72","63","67","66","64","64","66","70","75","79","81","83","84","84","86","74"
"31","86","88","87","89","88","85","86","77","72","71","73","67","64","65","68","64","66","66","72","78","78","80","78","80","76"
"平均","81","81","82","84","83","82","81","80","77","76","76","75","74","74","73","73","74","75","77","78","79","80","80","81","平均"
