
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","88","88","88","88","89","87","88","80","79","85","85","83","81","83","83","85","88","88","89","89","87","86","86","84","86"
"02","83","82","79","78","78","77","76","74","72","70","67","66","67","67","65","65","68","72","73","73","75","74","74","75","73"
"03","75","75","77","79","83","83","82","81","78","72","70","65","62","60","66","71","73","78","82","82","81","79","80","81","76"
"04","83","85","85","85","86","85","85","90","89","87","85","83","85","85","83","80","81","85","87","86","88","86","87","87","85"
"05","86","88","89","90","91","89","90","88","85","78","73","73","72","67","72","73","73","75","74","76","76","76","77","78","80"
"06","79","81","82","83","82","82","82","80","76","74","72","70","69","70","72","70","70","80","82","86","88","90","90","89","79"
"07","90","91","92","92","93","93","92","89","78","70","66","67","65","64","61","62","69","76","81","83","82","81","87","87","80"
"08","88","/","/","/","/","/","/","85","79","71","70","71","69","68","76","86","85","88","89","89","88","88","90","93","82"
"09","93","93","94","93","94","95","94","81","84","85","79","83","79","85","89","91","92","90","85","86","87","85","82","75","87"
"10","82","87","91","96","97","96","95","95","94","92","92","90","86","77","77","75","72","77","78","73","63","61","58","63","82"
"11","67","69","69","69","66","62","61","59","55","54","52","51","51","52","54","58","61","64","66","68","70","72","73","73","62"
"12","72","73","76","82","83","85","84","90","91","92","89","/","83","80","81","83","80","82","86","89","90","89","91","92","84"
"13","91","93","94","96","96","95","96","95","95","96","96","93","87","91","90","93","94","93","94","91","91","91","92","92","93"
"14","91","89","89","87","89","80","77","73","79","81","80","79","73","62","60","64","67","68","65","63","61","62","62","59","73"
"15","58","65","69","71","67","59","56","48","42","37","41","32","37","38","40","43","44","46","49","53","56","60","61","64","52"
"16","66","66","67","67","67","65","62","51","38","34","32","27","29","26","29","25","35","35","43","48","53","60","59","63","48"
"17","67","60","62","65","69","70","70","62","63","61","68","69","72","72","72","73","68","73","78","73","75","76","73","72","69"
"18","76","75","72","77","85","84","84","77","69","68","64","71","74","73","81","86","89","91","89","87","87","88","90","90","80"
"19","91","92","91","89","89","90","88","90","92","92","93","87","84","86","90","91","90","88","90","91","91","90","90","85","90"
"20","87","85","82","82","83","80","80","80","73","65","64","64","73","70","71","75","78","80","87","86","88","91","92","92","80"
"21","92","91","91","91","90","91","91","86","78","69","58","53","53","61","61","62","78","80","83","85","86","86","84","81","78"
"22","83","81","78","75","76","80","82","70","69","69","67","64","64","64","64","70","78","78","79","79","83","85","82","87","75"
"23","85","85","85","87","87","89","86","86","82","84","82","80","79","76","75","77","77","76","77","77","74","75","75","77","81"
"24","81","80","77","76","78","77","76","74","69","65","64","64","69","74","77","77","81","83","85","87","86","84","85","88","77"
"25","91","93","93","93","92","90","88","79","74","69","74","75","75","76","73","79","82","82","86","85","86","88","89","89","83"
"26","89","90","90","87","89","87","86","81","72","62","51","50","50","55","57","67","61","73","77","83","78","84","83","84","74"
"27","85","87","87","89","91","93","82","72","72","72","70","74","82","86","85","80","80","73","73","72","80","83","85","87","81"
"28","88","88","89","96","96","93","92","92","92","91","88","90","88","88","89","86","84","83","85","85","82","80","80","78","88"
"29","78","79","80","81","81","80","79","77","74","72","70","67","67","64","65","62","68","74","75","75","79","79","80","81","74"
"30","81","83","84","83","84","83","86","83","84","87","88","88","87","87","88","90","89","89","88","88","86","87","86","91","86"
"31","93","93","92","90","89","89","89","88","87","84","74","77","77","76","73","78","79","82","84","84","87","89","92","93","85"
"平均","83","83","83","84","85","84","83","79","76","74","72","70","71","70","72","73","75","77","79","80","80","81","81","82","平均"
