
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","85","81","85","85","85","83","77","68","60","52","61","66","70","67","68","66","67","73","81","84","84","85","84","78","75"
"02","76","76","75","79","78","76","72","77","65","73","55","55","57","62","61","67","73","70","75","77","74","75","74","73","71"
"03","72","71","72","74","76","75","69","61","59","58","57","60","64","67","73","57","59","62","62","63","68","72","76","77","67"
"04","79","79","79","73","72","73","70","67","60","65","65","61","60","56","57","66","76","70","73","76","77","77","80","79","70"
"05","81","83","79","76","77","77","69","70","62","62","59","56","64","60","64","60","62","68","77","78","74","74","76","77","70"
"06","79","80","80","92","93","92","85","76","72","70","68","64","66","68","69","68","68","66","79","83","85","85","88","85","78"
"07","80","82","83","85","85","82","75","70","63","57","63","68","65","59","54","54","57","56","54","57","59","61","69","77","67"
"08","77","73","70","66","69","64","62","62","61","64","65","64","62","56","59","57","61","64","65","68","68","70","72","79","66"
"09","81","82","82","81","80","79","72","73","72","69","65","55","57","55","52","55","56","58","62","66","70","69","78","77","69"
"10","79","79","81","83","83","83","81","69","61","59","63","62","59","61","59","57","63","62","67","73","75","76","74","81","70"
"11","81","81","82","82","83","81","79","74","71","71","70","64","61","60","64","64","67","74","74","77","77","75","75","78","74"
"12","79","82","80","80","83","82","76","78","90","79","79","63","63","67","64","62","65","71","72","71","72","78","80","83","75"
"13","83","82","79","77","77","79","81","75","69","59","66","69","68","64","69","66","70","81","85","83","81","80","79","74","75"
"14","73","77","79","75","81","80","76","69","68","63","65","65","77","85","88","88","94","95","92","92","94","94","93","93","82"
"15","91","91","90","87","86","86","86","81","71","75","68","67","69","75","79","76","72","69","70","71","69","69","70","71","77"
"16","75","74","74","73","74","71","69","67","70","86","85","73","79","69","65","66","68","75","78","79","75","76","71","67","73"
"17","68","70","71","70","67","66","68","62","59","52","58","62","67","68","68","70","75","73","75","82","80","80","78","79","70"
"18","81","83","83","82","81","80","77","67","64","65","68","65","62","69","87","89","87","85","85","81","83","83","82","84","78"
"19","85","85","86","84","85","85","75","71","67","64","66","63","67","75","90","89","88","89","91","94","93","91","89","89","82"
"20","92","91","90","90","90","89","86","77","68","60","64","59","59","60","59","60","63","68","69","71","79","83","83","83","75"
"21","85","83","84","79","79","79","79","73","63","66","64","68","73","71","73","87","79","79","79","79","85","86","86","87","78"
"22","88","89","91","94","92","92","93","86","82","74","76","77","79","76","78","79","86","83","89","92","92","91","91","90","86"
"23","90","91","90","89","88","87","85","77","70","66","61","59","60","59","61","62","67","70","71","85","94","96","95","94","78"
"24","93","93","95","95","94","94","95","95","94","93","93","92","87","79","74","79","79","81","87","86","87","87","91","92","89"
"25","94","93","91","90","91","91","84","80","76","73","70","86","91","83","87","91","93","95","96","95","94","93","91","92","88"
"26","93","94","91","92","91","92","87","83","82","77","80","83","83","94","91","94","94","94","94","94","93","94","91","92","90"
"27","92","89","90","90","91","90","90","84","76","66","68","71","74","76","94","95","95","95","95","94","93","91","92","91","87"
"28","93","92","92","91","94","92","88","83","72","70","66","65","64","77","92","93","89","91","88","89","91","92","93","91","85"
"29","90","89","90","92","91","91","90","88","83","83","77","79","74","68","70","75","85","91","92","90","91","91","93","93","86"
"30","94","94","93","93","92","90","89","82","79","69","69","69","72","71","79","85","82","79","77","78","81","84","89","90","83"
"31","89","90","91","89","92","89","84","79","68","61","55","56","63","60","60","66","70","75","79","79","79","80","81","80","76"
"平均","84","84","84","83","84","83","80","75","70","68","67","67","68","68","71","72","75","76","78","80","81","82","83","83","平均"
