
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","80","84","82","74","67","61","67","54","51","50","48","50","53","50","49","49","54","57","58","59","62","63","64","69","61"
"02","87","83","85","88","87","84","85","84","82","79","78","79","80","79","78","78","78","77","80","80","80","81","82","81","81"
"03","81","81","81","82","82","81","80","79","75","72","68","67","65","67","70","73","78","82","81","78","76","76","76","76","76"
"04","78","81","82","82","84","83","86","85","78","77","72","69","67","77","84","85","88","90","90","91","91","83","82","82","82"
"05","81","87","93","94","96","96","96","97","97","97","97","96","95","97","97","97","96","96","95","95","95","95","96","95","95"
"06","95","96","96","96","95","96","97","97","96","96","94","93","88","87","83","83","89","89","92","94","95","95","96","95","93"
"07","96","96","97","97","97","97","97","96","94","92","90","83","87","89","90","91","92","92","93","93","92","89","89","88","92"
"08","88","89","89","88","90","91","91","91","88","83","73","75","77","80","84","90","93","95","96","94","95","95","97","97","89"
"09","97","96","95","94","96","96","96","94","94","94","94","95","95","94","95","97","94","96","96","96","97","97","97","97","96"
"10","98","98","97","94","92","93","95","94","88","87","89","86","88","87","93","91","90","84","85","92","91","86","86","87","90"
"11","88","92","94","93","93","94","95","93","94","94","93","95","94","94","89","83","80","86","89","93","93","92","94","97","92"
"12","97","97","97","98","98","98","98","98","94","74","61","58","84","84","71","71","71","80","85","88","86","90","90","93","86"
"13","93","93","91","92","90","93","92","87","77","64","49","69","66","78","92","89","88","90","90","89","88","89","88","87","84"
"14","88","88","86","88","88","89","87","86","88","87","82","82","81","80","79","79","78","77","77","77","77","73","72","71","82"
"15","68","59","58","60","64","65","64","62","62","61","63","62","61","62","60","60","64","65","65","64","66","64","65","66","63"
"16","65","65","68","69","67","69","66","60","53","50","46","46","47","47","49","51","54","57","59","63","66","68","72","81","60"
"17","80","77","77","78","79","81","84","72","70","69","76","77","78","81","83","81","83","88","91","90","90","90","91","94","82"
"18","97","97","98","97","97","95","93","91","80","68","68","67","70","71","71","70","65","74","79","83","89","84","87","95","83"
"19","95","96","98","98","98","98","96","89","95","82","77","81","77","81","77","72","69","78","81","79","79","78","75","73","84"
"20","72","71","71","67","66","65","67","63","55","53","55","55","55","60","60","62","57","62","65","67","65","60","61","65","62"
"21","63","64","66","66","70","70","68","66","64","62","60","59","66","68","68","67","71","77","77","77","75","73","73","75","69"
"22","76","78","83","81","85","90","87","84","80","78","79","82","86","85","84","84","86","88","88","89","89","89","88","84","84"
"23","87","88","89","91","92","90","90","94","92","93","95","95","93","93","91","89","89","91","92","93","94","95","95","96","92"
"24","96","95","94","95","95","95","96","94","89","93","93","91","92","87","88","86","82","84","81","80","79","79","78","77","88"
"25","80","82","83","80","80","76","78","74","73","72","72","69","70","70","70","73","77","75","73","70","66","63","56","56","72"
"26","62","63","63","65","63","65","65","60","63","63","52","57","54","53","56","58","60","62","62","62","61","61","61","62","61"
"27","61","60","60","61","63","65","61","54","48","43","41","41","39","38","35","39","43","46","47","51","59","61","61","65","52"
"28","72","79","80","83","81","84","80","72","69","59","66","67","71","80","84","89","88","91","92","91","92","90","90","89","81"
"平均","83","83","84","84","84","84","84","81","78","75","73","73","74","76","76","76","77","80","81","81","82","81","81","82","平均"
