
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","69","69","71","72","74","75","72","65","63","53","54","53","54","53","51","54","61","65","74","76","77","77","75","74","66"
"02","76","78","74","69","72","70","67","62","58","52","50","61","65","65","66","59","69","74","77","77","78","77","77","77","69"
"03","75","77","78","76","88","87","84","77","80","77","65","57","55","61","61","65","69","65","61","60","60","67","79","83","71"
"04","81","74","66","62","67","71","65","61","58","57","54","50","50","50","50","54","59","60","61","63","67","67","65","66","62"
"05","62","64","63","64","65","66","66","62","60","59","56","57","56","58","60","65","69","74","76","77","78","79","79","80","66"
"06","/","/","/","/","88","89","88","85","69","71","61","60","54","58","58","55","67","71","75","78","80","83","82","83","73"
"07","85","85","83","91","92","93","91","90","84","79","80","80","84","83","86","88","88","88","89","91","91","90","90","91","87"
"08","91","90","89","86","90","87","87","85","79","80","75","83","72","78","78","74","75","81","79","79","79","75","80","76","81"
"09","75","73","73","72","73","72","69","65","64","58","61","62","61","62","62","62","64","65","66","66","65","66","69","67","66"
"10","69","69","72","80","81","79","78","75","73","72","70","66","64","66","67","69","71","73","73","71","69","68","66","63","71"
"11","63","66","66","65","67","66","62","59","61","60","55","54","56","55","57","60","62","64","64","65","64","64","65","67","62"
"12","69","71","74","76","76","76","73","69","68","65","63","63","63","63","61","63","70","74","75","75","78","77","77","78","71"
"13","79","80","83","82","81","81","80","81","80","74","73","73","81","88","88","90","90","90","86","86","84","85","75","69","82"
"14","71","69","78","78","77","75","76","75","74","70","67","65","67","68","69","68","67","66","64","63","65","66","67","66","70"
"15","67","68","69","69","70","/","74","68","66","59","51","50","51","50","51","53","59","60","63","65","67","69","72","74","63"
"16","80","83","85","84","80","80","79","75","70","63","57","52","53","54","55","59","64","71","71","72","74","76","74","75","70"
"17","72","72","72","73","72","72","72","69","64","65","66","64","67","65","62","66","69","70","70","74","76","79","83","85","71"
"18","84","85","86","85","85","88","80","69","70","66","71","70","67","63","64","71","82","86","85","85","82","82","84","84","78"
"19","84","82","84","83","87","87","83","74","65","60","55","54","57","55","58","60","62","62","62","69","75","72","73","74","70"
"20","75","75","75","79","80","82","83","81","67","/","60","63","69","68","71","76","82","85","85","86","84","84","83","84","77"
"21","81","80","82","82","82","83","83","82","75","69","68","65","65","66","67","69","72","72","76","78","82","81","84","86","76"
"22","89","91","94","92","92","91","91","86","79","78","80","80","79","87","87","89","88","88","87","86","86","85","85","84","86"
"23","83","83","82","83","83","86","85","82","72","66","62","63","65","66","68","71","74","76","77","77","76","77","78","78","76"
"24","79","79","79","79","80","80","79","75","72","68","65","62","61","61","62","63","66","69","70","70","71","71","71","72","71"
"25","73","75","77","79","80","81","80","75","66","58","52","50","48","49","53","57","60","64","66","68","71","73","73","74","67"
"26","76","78","78","81","82","80","79","72","68","59","55","49","47","44","42","57","52","58","61","65","64","64","61","64","64"
"27","63","64","72","80","84","82","82","81","77","76","75","76","74","74","73","74","75","76","76","76","77","77","80","81","76"
"28","81","79","79","78","76","77","76","79","76","76","77","76","77","78","77","75","79","77","78","77","76","78","79","79","78"
"29","82","81","85","86","85","84","84","77","69","66","65","64","63","64","65","68","70","72","73","73","74","71","75","70","74"
"30","71","72","77","75","75","73","72","72","68","68","67","66","63","64","61","67","72","72","73","75","84","83","83","85","72"
"平均","76","76","77","78","79","80","78","74","70","66","64","63","63","64","64","67","70","72","73","74","75","75","76","76","平均"
