
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","88","88","91","92","92","91","86","81","75","69","69","65","65","64","66","63","65","66","69","73","74","81","85","86","77"
"02","88","87","86","87","88","87","81","78","69","68","73","69","64","64","61","59","67","66","71","75","79","80","80","87","76"
"03","88","88","89","86","88","86","84","81","74","73","61","66","65","63","65","64","67","72","74","79","80","80","81","89","77"
"04","89","87","88","89","88","84","77","72","67","67","70","74","68","66","84","83","79","91","86","88","87","88","87","88","81"
"05","89","90","87","87","89","88","76","82","74","67","68","65","63","64","66","67","73","77","81","83","80","82","84","83","78"
"06","84","85","85","84","85","87","82","77","73","68","65","65","57","57","66","70","72","71","69","73","72","74","78","75","74"
"07","79","78","78","77","77","80","73","69","65","65","66","63","61","66","73","76","80","80","76","80","90","88","90","90","76"
"08","89","88","89","87","86","85","79","79","73","74","65","70","63","65","74","70","61","85","81","81","83","84","85","85","78"
"09","84","83","84","81","77","78","69","69","59","58","60","60","62","65","66","66","64","62","59","67","74","74","79","82","70"
"10","82","82","84","85","82","83","77","78","72","63","71","70","65","69","68","62","58","68","74","73","76","65","81","84","74"
"11","79","79","71","70","75","77","78","77","73","67","69","72","71","66","66","65","68","70","81","76","63","65","65","65","71"
"12","74","79","73","71","72","72","69","71","72","72","82","81","76","85","89","97","88","83","84","83","90","92","84","82","80"
"13","81","76","77","78","75","70","69","62","63","64","65","70","60","76","65","66","67","71","74","72","73","70","71","73","70"
"14","76","76","74","75","78","78","76","72","71","69","66","67","/","70","69","69","69","75","78","80","83","84","87","89","75"
"15","85","87","88","86","86","84","76","71","68","66","64","63","59","62","69","75","75","81","81","79","78","81","87","90","77"
"16","90","91","75","76","82","78","75","72","74","69","65","66","64","67","68","68","70","70","72","73","75","82","85","82","75"
"17","84","84","82","80","82","82","81","80","/","/","/","57","59","62","64","68","77","82","82","83","84","82","81","81","77"
"18","84","89","90","88","89","88","85","81","71","68","70","65","67","68","64","65","64","71","74","75","79","80","81","80","77"
"19","82","83","89","88","/","/","/","80","74","73","67","64","58","57","60","67","69","75","81","81","84","87","88","89","76"
"20","87","87","90","89","88","87","82","80","75","73","67","61","60","53","56","56","62","71","73","73","72","70","71","73","73"
"21","75","77","79","79","80","80","78","78","78","76","71","64","59","60","60","58","58","65","71","76","78","75","75","80","72"
"22","80","78","78","80","79","80","78","69","69","63","59","54","50","49","55","56","68","73","65","71","71","74","74","78","69"
"23","84","84","85","84","82","81","72","71","69","62","66","67","68","68","64","63","70","81","79","75","72","78","80","80","74"
"24","82","77","78","77","80","80","73","70","66","61","56","51","50","52","55","56","60","64","68","66","69","71","71","73","67"
"25","73","74","75","76","78","79","77","71","65","/","58","57","56","55","56","56","58","62","62","66","68","69","68","69","66"
"26","70","74","74","74","74","75","73","68","59","53","52","57","60","65","65","67","68","69","71","73","76","77","77","78","69"
"27","79","81","83","83","83","83","79","78","70","63","69","66","65","67","66","66","70","71","73","70","68","65","71","70","72"
"28","72","75","77","80","80","77","73","68","64","59","68","65","63","59","58","58","61","67","71","73","69","51","55","71","67"
"29","71","71","73","75","75","75","75","72","67","61","55","60","60","62","64","63","67","68","72","74","78","76","73","73","69"
"30","80","81","74","71","69","66","66","59","64","64","62","62","62","60","66","65","66","73","75","76","75","77","80","80","70"
"平均","82","82","82","81","81","81","77","74","69","66","65","65","62","64","66","66","68","73","74","76","77","77","78","80","平均"
