
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","74","77","79","79","79","79","75","67","56","53","48","48","46","63","70","75","80","81","79","74","74","74","72","72","70"
"02","70","71","76","78","78","75","67","68","66","69","69","67","65","63","61","55","54","59","66","67","67","66","67","66","67"
"03","68","68","67","66","68","69","66","64","62","62","66","66","68","74","78","89","91","92","87","85","87","86","85","84","75"
"04","92","93","93","90","92","94","92","94","92","88","88","88","89","90","90","93","94","93","94","89","92","95","93","93","92"
"05","91","90","92","92","91","89","87","87","88","85","68","65","65","69","69","65","57","61","71","75","77","78","77","81","78"
"06","81","78","83","86","84","86","86","84","80","79","78","79","75","73","75","78","79","80","91","93","93","92","92","93","83"
"07","93","93","93","93","93","92","92","90","86","86","85","82","80","83","88","90","93","91","93","92","91","92","93","93","90"
"08","96","96","96","94","93","92","90","88","86","83","84","82","83","84","85","87","86","85","85","85","91","87","88","87","88"
"09","88","88","88","89","89","89","89","87","86","85","83","82","84","83","82","84","85","87","89","87","88","88","90","87","87"
"10","88","89","92","91","89","90","84","79","78","77","69","66","76","77","81","77","78","81","82","83","80","80","79","77","81"
"11","78","76","77","75","72","74","74","69","66","62","61","58","57","50","54","55","60","64","68","73","73","71","69","69","67"
"12","70","71","73","75","71","71","70","68","62","66","64","63","63","63","62","59","54","56","68","70","71","73","74","75","67"
"13","74","75","76","79","78","76","76","69","64","63","60","57","60","58","61","64","69","70","67","69","70","69","69","70","68"
"14","71","70","73","73","72","75","73","70","69","69","68","70","68","67","67","66","68","69","71","71","70","70","69","69","70"
"15","70","68","67","65","67","66","62","62","58","54","50","50","54","55","57","58","59","60","62","66","68","68","69","71","62"
"16","73","75","72","69","66","66","64","59","53","47","46","45","45","45","47","47","48","48","49","49","49","50","51","53","55"
"17","55","55","57","57","58","59","58","56","55","52","51","49","48","49","50","54","58","60","60","61","62","63","63","65","56"
"18","65","65","76","82","81","83","80","73","63","59","59","56","56","58","59","57","65","71","68","73","75","80","82","82","70"
"19","82","85","86","86","81","79","75","71","65","63","65","62","65","66","67","74","75","77","79","78","79","85","88","89","76"
"20","84","90","88","89","90","92","91","83","79","78","77","79","80","82","87","87","89","88","88","86","86","83","83","82","85"
"21","81","81","79","79","78","79","75","75","71","74","71","69","70","70","69","69","66","61","63","69","70","70","72","72","72"
"22","72","71","69","72","72","73","74","72","71","69","69","67","68","65","66","67","69","70","70","69","71","74","76","76","71"
"23","76","79","78","77","77","77","76","73","74","67","62","61","59","57","61","60","64","66","68","70","72","75","81","84","71"
"24","85","85","89","86","84","83","79","75","67","66","69","61","70","73","71","73","78","81","83","79","80","78","79","83","77"
"25","84","83","85","87","87","84","83","76","69","70","65","68","69","67","69","70","73","69","70","72","74","76","77","77","75"
"26","77","77","77","73","74","69","66","54","71","63","60","64","61","61","60","58","60","69","70","74","73","73","74","76","68"
"27","77","75","74","73","77","77","78","78","74","74","69","66","63","65","68","70","68","69","74","75","73","72","70","69","72"
"28","70","70","75","81","89","90","94","93","92","88","85","80","77","74","74","75","75","74","72","69","67","65","65","68","78"
"29","70","72","73","72","73","74","75","75","72","69","66","67","69","67","67","66","68","68","69","69","67","67","68","69","70"
"30","69","70","70","75","78","82","81","80","77","72","69","67","64","63","67","70","69","72","76","77","76","78","80","82","74"
"31","82","80","81","80","82","84","80","74","67","62","58","58","56","51","59","60","64","65","64","67","69","74","73","75","69"
"平均","78","78","79","79","79","80","78","75","72","69","67","66","66","67","68","69","71","72","74","75","75","76","76","77","平均"
