
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","84","83","86","87","90","88","90","88","87","86","85","83","84","83","81","82","81","81","78","79","81","82","83","79","84"
"02","80","79","80","77","79","78","76","73","69","67","64","66","67","66","71","72","76","77","78","79","79","79","79","80","75"
"03","81","82","83","84","84","85","86","84","78","76","72","71","70","70","72","75","79","82","81","82","86","86","87","88","80"
"04","89","88","89","87","85","85","85","85","82","83","85","87","85","84","81","80","84","87","88","88","88","88","88","88","86"
"05","87","87","86","86","88","88","86","84","82","78","73","71","72","74","75","74","74","75","73","72","75","76","78","75","79"
"06","71","71","69","62","59","60","59","57","59","62","62","61","62","65","66","67","68","70","69","69","69","68","69","69","65"
"07","69","70","70","70","69","68","68","69","70","69","68","66","65","65","65","68","70","72","73","74","74","75","75","74","70"
"08","73","72","73","74","74","74","74","74","72","71","70","69","73","77","82","83","84","82","83","85","84","86","85","85","77"
"09","83","84","83","79","79","79","80","77","71","68","66","64","63","63","63","60","65","64","63","65","66","66","65","66","70"
"10","68","68","69","71","74","75","76","71","67","61","59","60","59","60","62","64","70","72","75","77","78","78","80","79","70"
"11","82","83","79","76","76","75","74","72","69","66","63","63","64","65","66","69","75","78","79","79","82","83","84","84","74"
"12","80","82","83","83","87","84","82","83","84","78","77","78","74","73","72","74","75","83","83","86","87","87","86","87","81"
"13","88","86","81","89","86","87","87","83","79","73","67","63","64","64","66","67","71","76","79","79","79","80","81","81","77"
"14","81","75","72","73","71","72","72","74","72","67","70","70","70","73","68","67","69","74","71","68","68","71","71","68","71"
"15","67","66","66","69","74","73","65","64","63","62","62","64","65","67","66","65","71","70","66","63","66","61","63","61","66"
"16","60","65","63","63","63","63","56","53","51","50","50","51","52","50","53","53","56","58","59","58","57","56","55","55","56"
"17","55","54","53","54","53","54","55","56","55","52","50","47","45","46","47","49","52","55","57","67","71","72","74","73","56"
"18","78","79","79","79","78","76","77","73","62","57","57","64","65","58","55","56","65","67","71","80","81","80","85","85","71"
"19","85","85","83","84","82","81","79","73","60","65","58","67","66","69","68","71","70","74","79","87","86","86","84","85","76"
"20","81","80","79","85","84","85","84","75","70","67","65","57","54","54","52","57","64","69","71","74","84","83","83","82","72"
"21","85","74","74","79","79","81","86","83","75","62","55","72","73","67","73","77","85","92","91","92","89","87","84","86","79"
"22","88","87","79","81","85","84","85","86","87","91","92","86","80","79","80","87","87","85","83","81","79","82","75","74","83"
"23","69","65","61","64","61","59","62","60","56","51","52","50","54","53","54","57","58","60","60","58","59","60","60","61","59"
"24","61","60","59","58","59","59","60","61","59","57","54","53","52","52","53","56","56","60","63","64","65","67","68","73","60"
"25","75","80","80","79","80","79","72","69","66","60","56","50","57","62","57","68","82","85","89","88","89","90","91","89","75"
"26","91","89","91","95","97","96","91","86","83","79","79","79","76","76","75","77","81","86","87","86","84","83","84","85","85"
"27","85","88","86","87","87","86","84","83","85","79","82","81","80","82","82","83","80","81","78","73","71","71","70","71","81"
"28","72","69","74","70","70","68","71","68","67","73","75","79","83","83","81","81","80","79","79","79","82","82","83","84","76"
"29","82","81","77","74","71","75","76","71","67","61","61","61","60","61","62","62","64","68","67","65","62","61","62","62","67"
"30","66","67","66","63","65","68","67","65","64","59","56","55","56","58","59","61","64","68","69","70","71","74","77","79","65"
"31","85","87","88","89","87","87","88","83","78","69","61","58","55","65","66","62","63","67","70","73","73","73","73","75","74"
"平均","77","77","76","76","77","77","76","74","71","68","66","66","66","67","67","69","72","74","75","75","76","77","77","77","平均"
