
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","84","84","84","84","82","82","82","80","79","71","71","73","74","75","76","78","79","78","81","82","79","78","79","79","79"
"02","79","79","79","78","80","83","85","82","79","80","76","72","71","71","73","74","76","81","82","81","82","86","87","86","79"
"03","86","85","85","86","86","86","86","87","88","86","84","82","83","82","78","75","76","80","82","81","79","79","79","77","82"
"04","74","73","73","76","79","79","78","79","72","68","66","67","68","70","71","70","72","72","67","66","62","61","60","59","70"
"05","61","60","59","58","56","61","67","68","67","61","62","62","62","63","62","63","65","64","64","67","66","63","63","61","63"
"06","59","59","61","63","64","64","66","64","65","62","61","64","65","69","72","75","75","75","76","80","85","86","85","86","70"
"07","87","89","89","89","89","89","88","87","83","82","84","84","88","92","90","91","90","89","89","86","85","86","88","89","88"
"08","88","89","90","81","79","79","83","75","65","61","63","61","62","63","63","63","64","64","60","58","62","68","73","72","70"
"09","71","73","72","73","75","74","71","75","83","86","92","93","93","92","90","89","87","88","89","91","93","93","93","93","85"
"10","92","93","93","92","92","89","90","83","75","72","77","75","77","74","71","73","79","83","86","87","81","74","70","69","81"
"11","74","74","66","66","63","66","65","62","58","57","57","56","56","57","59","60","62","63","62","61","60","60","60","61","62"
"12","63","63","63","63","63","66","71","80","83","82","82","87","84","81","84","86","83","82","83","83","83","79","79","77","77"
"13","77","76","77","79","78","79","79","78","74","70","68","70","71","70","71","71","75","77","77","74","76","75","74","72","75"
"14","71","72","72","73","74","75","75","70","64","59","58","57","58","64","66","68","70","73","74","73","75","76","77","79","70"
"15","82","81","82","82","81","84","86","78","74","67","59","61","62","60","69","69","74","79","80","82","86","87","87","90","77"
"16","91","91","91","91","92","89","91","90","86","88","90","86","84","91","90","91","90","89","85","82","80","81","80","79","87"
"17","77","75","74","72","75","72","76","78","74","74","71","69","71","73","78","80","81","80","76","73","72","71","71","71","74"
"18","73","73","71","76","81","84","84","83","81","76","76","75","76","71","71","77","79","84","82","83","83","83","85","85","79"
"19","87","90","89","91","89","90","91","87","86","83","83","82","81","81","84","83","84","81","81","82","83","80","79","79","84"
"20","73","80","81","75","76","75","69","62","63","52","48","48","46","59","58","64","65","65","65","65","65","62","59","59","64"
"21","59","59","60","60","62","61","59","55","50","49","47","47","47","47","49","52","56","60","59","59","59","63","67","68","56"
"22","70","71","73","77","79","75","77","70","60","59","51","49","48","46","45","48","53","58","66","73","78","80","79","78","65"
"23","77","73","74","76","77","77","80","70","59","53","59","66","67","66","66","67","71","77","81","81","84","87","88","89","74"
"24","90","92","93","93","93","92","91","91","85","79","72","65","61","58","67","64","72","67","66","67","64","62","62","60","75"
"25","58","57","57","56","55","50","52","54","52","52","50","53","53","52","53","54","56","59","60","59","62","62","64","67","56"
"26","75","74","75","74","73","70","68","67","67","62","59","58","58","58","58","61","65","68","68","68","67","68","68","68","67"
"27","68","68","67","67","66","68","69","66","63","59","57","56","54","51","52","54","58","62","63","63","64","64","65","66","62"
"28","66","66","67","71","68","67","73","73","67","61","52","53","58","56","60","60","63","72","71","70","74","76","76","80","67"
"29","86","91","93","92","90","88","88","86","85","84","82","84","84","79","82","83","83","84","85","86","83","83","82","82","85"
"30","82","80","80","81","81","85","85","84","77","74","72","70","63","65","71","73","77","77","79","79","78","79","79","80","77"
"31","79","74","75","84","88","86","88","85","79","83","77","77","73","73","72","70","74","72","73","72","67","69","70","71","76"
"平均","76","76","76","77","77","77","78","76","72","69","68","68","68","68","69","71","73","74","75","75","75","75","75","75","平均"
