
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","79","80","79","84","90","88","87","87","85","79","73","77","78","80","79","81","84","84","85","85","84","81","80","86","82"
"02","86","86","87","89","90","90","89","86","86","84","83","81","78","80","71","72","73","78","78","79","79","82","86","87","83"
"03","90","93","96","97","97","97","98","97","96","95","93","90","88","83","85","85","89","90","90","91","92","92","94","93","92"
"04","93","94","93","93","94","95","95","95","94","92","89","90","91","92","92","90","91","90","90","90","91","91","91","91","92"
"05","93","91","91","92","93","94","94","94","94","93","93","93","90","90","91","88","88","93","92","90","90","90","87","83","91"
"06","84","86","87","85","86","85","81","75","73","70","68","67","65","63","66","69","70","72","70","69","69","70","71","71","74"
"07","71","75","77","80","83","84","85","85","82","82","81","84","85","87","87","84","83","83","85","85","87","87","85","87","83"
"08","87","87","88","88","88","87","87","85","83","84","81","74","74","75","75","79","83","83","85","83","82","79","82","84","83"
"09","81","77","84","87","87","86","94","92","87","87","91","86","88","88","90","86","89","84","86","87","83","82","83","81","86"
"10","79","81","84","84","83","84","88","94","94","89","86","87","87","85","86","85","82","81","83","82","87","91","89","89","86"
"11","90","91","93","93","94","94","93","93","92","85","82","78","77","78","81","87","85","84","87","81","82","83","79","84","86"
"12","81","80","82","87","87","87","86","86","87","87","84","82","81","84","83","84","81","82","85","84","85","86","80","81","84"
"13","81","83","82","82","82","80","78","78","78","75","76","79","75","75","78","83","83","85","90","88","87","83","86","88","81"
"14","83","80","84","83","82","83","82","80","79","80","77","77","76","73","74","75","77","82","80","77","79","80","81","86","80"
"15","90","91","89","88","88","89","89","88","87","91","89","88","86","84","89","89","88","89","89","91","90","92","94","95","89"
"16","97","97","97","97","97","97","97","97","94","95","91","91","92","90","89","93","93","94","94","93","95","95","94","95","94"
"17","95","93","88","93","93","91","93","90","93","89","88","86","82","88","85","82","85","84","77","78","77","74","74","70","85"
"18","61","59","59","60","57","57","52","50","48","45","54","50","51","54","56","55","59","59","60","58","57","59","61","63","56"
"19","67","68","71","71","71","71","71","66","62","54","52","51","51","49","50","54","59","65","66","70","72","82","84","87","65"
"20","84","83","81","82","82","81","82","71","54","47","42","36","43","37","41","38","50","56","62","77","78","82","81","87","65"
"21","85","86","82","81","79","81","84","84","84","86","83","81","80","87","91","83","77","82","80","79","76","75","71","72","81"
"22","66","64","64","68","68","65","61","52","39","31","29","29","29","30","29","27","31","39","43","40","41","44","47","49","45"
"23","52","53","56","57","60","65","66","64","61","56","56","55","51","50","50","51","54","57","58","58","55","53","52","53","56"
"24","53","56","57","58","58","58","58","54","46","44","42","43","43","44","44","45","47","50","51","54","48","42","36","37","49"
"25","41","47","50","51","49","51","51","49","49","45","44","43","42","42","44","47","59","61","61","61","61","63","64","63","52"
"26","61","67","68","69","72","73","72","64","61","58","55","55","71","70","61","64","68","72","71","69","64","64","67","67","66"
"27","69","70","79","74","73","72","69","65","62","60","56","55","55","55","56","60","65","68","69","70","70","72","74","76","66"
"28","77","82","85","86","85","85","85","79","76","67","64","63","63","62","64","66","72","74","74","77","76","75","76","82","75"
"29","84","83","81","83","81","81","84","81","77","74","73","72","74","80","81","81","77","79","80","82","84","89","90","93","81"
"30","92","92","91","92","89","88","86","86","85","82","82","80","80","80","82","87","89","88","86","87","85","85","85","85","86"
"31","85","85","85","84","82","81","79","79","76","74","73","72","70","70","73","76","79","82","82","81","82","81","81","82","79"
"平均","79","79","80","81","81","81","81","79","76","74","72","71","71","71","72","72","75","76","77","77","77","78","78","79","平均"
