
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","66","78","78","71","80","82","81","79","75","67","60","65","72","75","76","73","89","87","81","80","81","83","86","86","77"
"02","84","79","84","82","88","85","85","82","79","76","--","--","--","77","80","81","--","81","83","86","--","90","86","84","83"
"03","83","87","87","--","85","85","86","85","85","84","84","82","82","82","82","83","83","83","82","83","84","83","84","84","84"
"04","88","91","91","91","92","93","93","93","91","89","88","88","88","88","88","89","90","91","94","93","93","94","94","95","91"
"05","95","96","96","96","96","96","96","95","92","84","78","75","76","74","74","77","78","82","86","85","--","--","92","92","87"
"06","94","94","91","87","86","85","81","79","74","73","74","--","69","67","65","71","78","81","86","86","77","77","79","80","80"
"07","84","87","86","86","86","85","84","86","83","76","77","80","72","74","71","76","71","82","81","82","82","82","84","86","81"
"08","84","84","87","88","89","89","85","83","87","85","86","85","86","88","89","85","86","87","86","85","85","82","84","82","86"
"09","81","79","78","79","80","80","78","78","75","78","78","74","74","75","74","73","75","78","79","81","81","80","80","79","78"
"10","80","80","79","78","76","73","75","72","69","66","64","63","62","65","68","68","67","68","69","71","70","71","72","73","71"
"11","73","71","72","69","70","72","72","66","60","59","56","53","53","55","58","67","65","67","67","66","69","71","72","72","66"
"12","72","74","75","72","76","74","72","69","62","61","60","58","60","58","57","59","59","60","64","69","71","73","77","80","67"
"13","81","80","83","82","83","84","80","--","67","63","53","59","61","58","57","56","--","--","68","68","74","74","71","77","70"
"14","76","78","80","81","84","81","78","74","68","65","63","60","61","61","62","60","74","82","85","89","91","88","87","84","76"
"15","82","84","85","87","85","86","78","75","68","63","59","64","62","66","70","69","67","70","71","72","71","69","69","69","73"
"16","71","73","75","78","79","78","78","76","67","63","71","71","72","72","75","--","--","--","--","76","75","75","71","71","73"
"17","--","70","71","73","77","81","80","76","70","64","55","63","67","70","--","77","81","84","85","85","82","81","83","85","75"
"18","87","92","92","93","92","92","91","89","81","75","72","72","70","75","74","74","75","86","86","83","85","84","86","86","83"
"19","89","80","90","90","78","79","78","75","73","69","62","69","68","70","70","73","79","83","83","83","82","84","83","84","78"
"20","86","86","85","81","--","81","85","--","--","77","70","74","73","74","75","75","76","78","78","78","78","80","80","78","78"
"21","79","79","79","80","80","81","80","78","75","74","71","69","69","73","75","76","78","78","74","73","76","77","80","81","76"
"22","82","82","82","82","82","83","81","77","72","73","70","71","72","70","73","77","80","80","78","78","77","78","80","--","77"
"23","80","77","83","85","85","85","83","83","84","85","79","82","81","76","76","78","78","78","79","75","78","79","78","80","80"
"24","83","84","85","86","85","86","90","87","82","85","90","90","88","89","89","92","92","92","--","92","92","92","93","--","88"
"25","92","93","93","93","92","91","89","85","84","82","82","86","88","81","77","76","79","84","85","88","87","90","90","92","87"
"26","92","92","92","93","93","93","92","87","81","83","82","83","85","85","83","84","84","86","87","88","90","92","93","93","88"
"27","93","93","94","93","93","94","92","87","78","78","78","77","75","80","82","83","83","86","87","87","87","87","87","85","86"
"28","87","85","85","85","85","85","87","83","80","76","81","82","78","80","82","85","87","88","85","84","85","84","81","80","83"
"29","80","81","83","87","87","82","79","79","79","78","76","79","85","82","80","84","82","81","80","82","78","78","77","78","81"
"30","80","80","81","83","85","87","84","84","83","80","83","88","87","88","91","93","92","91","91","92","91","92","92","91","87"
"31","93","--","93","92","91","92","92","90","84","86","81","82","73","74","72","69","71","60","62","84","90","93","95","--","83"
"平均","83","83","84","84","85","85","83","81","77","75","73","74","74","74","75","76","79","80","80","81","81","82","83","82","平均"
