
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","79","83","84","84","83","83","84","88","88","84","72","74","74","75","78","83","83","85","87","88","88","89","88","83","83"
"02","79","73","73","72","72","69","68","66","62","62","62","62","67","64","67","69","73","77","79","78","71","72","72","72","70"
"03","69","67","66","65","68","67","60","62","65","63","62","79","72","74","73","65","62","63","86","87","86","85","83","83","71"
"04","73","76","66","72","69","66","66","63","80","90","96","97","93","78","72","68","68","68","75","76","85","86","86","85","77"
"05","86","86","88","85","87","83","73","65","61","60","62","63","64","67","65","64","68","71","77","78","80","83","87","87","75"
"06","88","86","85","85","86","81","69","67","68","72","70","74","80","81","78","83","83","87","87","77","64","65","62","72","77"
"07","76","76","77","79","77","76","70","65","63","60","72","74","76","78","77","82","80","78","78","80","83","85","81","78","76"
"08","75","74","77","79","79","77","77","76","71","66","70","67","65","70","72","78","76","73","72","75","76","81","80","81","74"
"09","83","80","72","70","65","65","64","60","58","57","57","60","61","60","64","65","69","68","65","62","60","57","59","60","64"
"10","61","61","61","61","61","61","62","61","60","57","67","71","91","90","88","90","83","75","81","75","73","72","72","71","71"
"11","70","72","90","94","94","95","96","93","96","94","89","94","94","93","94","96","95","94","95","89","89","91","91","90","91"
"12","91","90","87","86","85","84","82","77","78","90","94","92","88","84","93","95","96","94","92","91","95","96","95","95","90"
"13","95","94","95","95","95","95","97","97","95","90","86","89","87","87","88","90","92","95","97","96","96","97","93","94","93"
"14","94","98","98","98","98","95","95","97","97","96","94","88","80","76","75","73","73","75","77","80","80","80","81","80","87"
"15","80","76","72","74","76","77","70","63","57","54","51","59","55","54","54","56","47","55","60","64","65","67","70","72","64"
"16","73","77","81","82","84","81","74","68","62","62","64","59","59","59","58","56","53","57","55","64","74","79","79","75","68"
"17","77","78","81","81","80","82","79","80","75","76","68","66","67","68","67","71","73","72","72","94","89","93","93","91","78"
"18","93","92","94","89","90","90","87","80","76","71","69","74","71","72","72","80","80","81","78","81","81","80","73","74","80"
"19","75","73","72","71","70","69","67","65","64","67","69","70","72","72","74","77","78","77","77","78","76","72","75","72","72"
"20","74","75","77","82","78","77","76","74","74","64","67","67","69","71","71","73","69","68","70","64","60","59","61","65","70"
"21","64","61","63","66","63","62","60","59","58","59","64","67","67","65","68","70","69","68","71","67","71","79","74","69","66"
"22","66","61","61","61","67","70","70","71","68","66","64","60","61","63","69","69","66","69","71","80","83","81","78","80","69"
"23","75","78","85","67","68","71","97","95","94","93","87","85","80","87","93","89","90","97","95","92","94","94","93","95","87"
"24","95","96","95","96","96","95","95","94","94","95","93","90","90","92","91","93","89","89","90","89","88","89","89","86","92"
"25","84","87","86","88","91","90","84","77","69","66","63","61","68","72","76","89","91","90","90","91","90","90","88","90","82"
"26","86","91","92","91","89","87","83","74","71","63","65","72","75","69","72","73","77","78","80","77","76","78","83","84","79"
"27","85","82","86","88","88","83","78","69","68","67","68","78","69","60","62","62","66","74","79","82","85","78","83","81","76"
"28","83","85","83","84","81","80","74","66","62","62","65","62","62","64","70","74","80","81","79","80","81","81","84","83","75"
"29","82","83","83","83","82","79","76","73","72","74","75","69","70","68","68","67","72","71","72","78","79","79","80","83","76"
"30","83","87","85","83","78","81","74","68","64","66","68","68","68","66","66","70","72","81","77","77","81","84","84","83","76"
"平均","80","80","81","80","80","79","77","74","72","72","72","73","73","73","74","76","76","77","79","80","80","81","81","80","平均"
