
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","89","88","88","87","87","86","86","89","89","89","88","87","88","80","81","85","84","85","83","88","91","90","89","87","87"
"02","86","85","85","85","83","88","87","90","90","86","80","76","86","90","84","89","91","88","86","79","79","82","86","77","85"
"03","76","81","83","78","78","78","84","88","86","88","87","85","80","84","86","86","84","85","88","88","88","87","84","82","84"
"04","85","88","88","89","86","89","87","85","84","85","86","84","82","83","80","82","86","87","86","84","83","83","83","83","85"
"05","84","88","89","89","89","87","88","88","89","86","88","88","86","84","79","80","81","78","76","77","73","68","69","68","82"
"06","71","69","65","62","62","64","64","62","58","55","54","55","55","55","56","56","57","59","58","58","58","58","59","61","60"
"07","61","62","60","62","66","64","63","67","73","77","79","81","85","87","88","86","88","87","86","85","84","86","89","90","77"
"08","87","89","87","88","83","88","89","82","77","69","62","63","64","66","66","71","72","75","76","78","79","80","80","79","77"
"09","82","85","86","87","88","92","93","91","86","87","79","88","90","93","94","94","94","94","94","95","96","96","96","96","91"
"10","97","97","97","97","97","97","97","97","96","95","95","92","91","94","91","90","91","91","88","88","89","88","84","89","93"
"11","90","90","91","90","88","88","86","84","82","75","75","71","69","68","70","71","70","73","74","77","75","70","72","67","78"
"12","66","63","61","63","62","62","63","62","58","52","51","48","50","51","53","54","57","55","59","61","58","59","59","58","58"
"13","55","57","57","57","60","59","62","61","57","51","44","41","47","43","47","47","49","53","55","58","65","72","78","77","56"
"14","87","88","89","88","89","86","85","83","79","68","55","55","49","46","40","40","39","56","54","65","75","81","77","78","69"
"15","76","76","83","83","74","80","79","70","58","54","44","49","46","46","48","56","60","58","61","65","69","70","68","73","64"
"16","73","76","90","93","92","93","93","91","87","75","64","81","83","86","85","83","78","79","80","86","88","93","94","94","85"
"17","90","86","82","80","79","77","77","75","76","74","68","63","63","63","61","61","63","68","71","72","73","73","78","82","73"
"18","85","85","89","89","89","89","88","90","84","75","63","65","69","74","73","69","64","69","75","72","81","85","87","89","79"
"19","90","88","89","90","90","90","87","77","72","63","54","49","44","57","48","53","54","60","69","65","72","81","90","94","72"
"20","94","94","94","92","92","94","90","91","80","88","84","79","80","82","84","87","87","90","94","94","93","94","92","94","89"
"21","94","95","95","94","93","93","93","91","91","88","90","88","88","88","89","87","84","84","84","84","84","90","91","91","90"
"22","92","92","91","92","90","91","90","86","83","86","85","83","88","92","93","92","91","91","90","91","90","88","90","87","89"
"23","83","84","83","87","86","81","83","80","74","72","68","64","64","65","65","65","68","70","72","73","75","77","79","82","75"
"24","85","87","87","89","89","89","89","89","90","91","91","90","88","87","85","83","82","83","85","89","92","93","93","93","88"
"25","93","94","93","94","95","95","94","93","90","91","91","89","89","90","91","93","91","91","90","91","91","89","88","89","91"
"26","89","89","89","89","89","89","85","76","72","69","66","65","62","61","61","62","64","67","70","71","71","73","76","79","74"
"27","83","85","81","83","84","84","84","79","69","67","64","70","77","83","83","83","85","86","86","87","89","90","92","93","82"
"28","93","93","93","94","95","94","93","89","89","86","84","88","89","91","84","93","90","88","92","91","93","93","93","93","91"
"平均","83","84","84","85","84","85","84","82","79","77","73","73","73","75","74","75","75","77","78","79","81","82","83","83","平均"
