
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","79","79","81","81","81","81","82","79","74","73","71","69","66","68","67","71","74","75","77","79","79","79","79","80","76"
"02","79","79","79","77","78","81","83","79","82","77","75","72","69","71","74","77","79","81","80","81","83","81","84","84","79"
"03","86","90","91","92","92","91","91","87","83","82","79","79","76","73","77","77","76","80","78","79","79","79","82","88","83"
"04","90","92","93","94","93","93","92","86","82","80","82","78","89","91","92","93","95","96","96","96","96","95","95","96","91"
"05","96","97","96","96","95","95","95","95","94","91","89","84","86","82","81","87","89","89","89","89","93","95","96","96","91"
"06","96","96","96","93","91","92","92","95","94","93","92","86","87","83","82","82","78","79","79","79","81","83","82","82","87"
"07","82","82","83","84","87","87","89","88","81","77","70","66","65","68","65","79","84","87","90","91","91","92","92","91","82"
"08","91","93","94","95","92","92","93","93","91","90","89","85","84","82","79","82","84","84","85","83","79","79","78","77","86"
"09","77","76","77","77","78","77","79","75","69","65","64","62","66","64","63","65","70","76","78","79","81","81","82","82","73"
"10","84","87","88","89","91","90","91","86","91","93","86","85","80","85","91","92","92","93","93","95","96","96","96","94","90"
"11","96","96","96","96","97","97","97","96","96","88","79","82","91","93","88","91","92","95","96","95","96","96","95","95","93"
"12","96","97","97","97","97","97","95","89","92","90","89","84","79","84","82","87","87","84","84","83","83","79","79","83","88"
"13","84","85","84","83","84","84","84","82","80","79","79","80","80","81","84","85","85","82","82","82","82","82","81","82","82"
"14","79","79","78","78","77","74","72","71","67","64","59","59","56","55","56","60","64","67","70","71","72","74","74","78","69"
"15","81","80","86","86","84","89","87","85","92","87","80","84","82","82","82","85","85","85","87","88","87","88","87","84","85"
"16","83","86","87","88","89","90","92","89","89","90","89","84","84","87","89","91","91","91","92","93","93","92","92","91","89"
"17","93","93","92","92","91","90","89","88","91","86","83","80","77","77","76","79","80","80","77","76","75","72","72","71","83"
"18","71","71","66","62","61","59","60","60","57","53","51","52","53","50","48","45","48","55","58","62","61","70","79","85","60"
"19","87","89","93","93","93","93","91","89","82","76","71","74","66","58","74","78","78","75","74","75","77","78","79","79","80"
"20","82","89","89","92","93","93","92","89","85","81","75","79","76","78","82","84","83","82","80","77","80","83","83","87","84"
"21","87","85","86","84","84","83","81","79","77","78","74","74","71","76","77","87","84","80","78","77","83","89","88","88","81"
"22","86","87","81","77","76","78","73","66","66","65","65","64","61","62","63","60","66","61","60","66","64","66","65","67","69"
"23","66","64","63","63","62","63","64","64","61","56","53","51","50","50","53","54","58","61","63","64","65","67","69","68","61"
"24","68","69","70","71","72","72","73","69","64","59","56","53","53","51","52","53","57","63","67","69","71","73","76","78","65"
"25","81","83","84","85","87","86","85","81","75","71","62","69","69","69","71","73","72","76","82","83","83","80","77","75","77"
"26","72","67","66","64","62","64","64","64","60","57","59","59","62","65","63","61","61","62","58","59","58","60","62","63","62"
"27","63","59","62","62","64","63","62","62","58","59","60","60","59","56","57","57","59","61","63","65","68","70","73","75","62"
"28","77","78","81","84","83","83","81","76","69","62","56","54","63","62","62","62","65","69","76","76","75","79","80","80","72"
"29","82","85","84","85","84","82","84","76","70","64","57","52","50","57","60","59","53","57","76","79","82","85","83","85","72"
"30","85","87","88","89","91","95","95","94","89","80","77","75","72","76","73","69","74","78","81","83","81","69","68","69","81"
"31","71","75","77","78","76","74","75","73","79","79","61","53","51","54","54","49","51","66","80","79","77","77","77","74","69"
"平均","82","83","83","83","83","83","83","81","79","76","72","71","70","71","72","73","75","76","78","79","80","80","81","82","平均"
