
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","75","76","75","78","77","76","72","68","67","63","63","61","57","60","60","66","69","71","79","77","77","79","78","77","71"
"02","79","87","90","86","84","88","86","82","80","83","85","90","96","94","90","93","92","94","94","95","95","90","91","89","89"
"03","92","91","90","90","91","92","92","89","91","90","86","91","96","94","93","95","92","92","94","95","93","91","92","94","92"
"04","95","94","95","94","94","94","93","91","90","89","92","90","87","88","95","96","96","94","95","95","94","95","95","95","93"
"05","95","95","95","95","96","96","91","88","83","81","84","81","81","80","79","84","83","85","87","87","87","89","90","91","88"
"06","93","93","94","93","93","93","91","84","73","76","74","76","78","79","79","79","82","83","86","86","87","88","90","90","85"
"07","90","85","84","86","87","82","76","72","71","68","68","70","72","68","70","69","67","67","77","81","83","85","82","87","77"
"08","88","85","89","87","84","81","80","76","69","72","73","77","71","71","70","67","69","72","74","76","72","73","79","82","77"
"09","84","87","88","90","89","89","87","81","73","71","72","69","72","70","69","66","64","65","71","72","75","78","81","84","77"
"10","83","83","81","85","83","79","77","73","68","70","73","74","75","78","79","79","81","81","84","85","79","82","79","79","79"
"11","83","84","85","86","85","83","75","82","80","82","76","72","74","76","76","76","79","79","75","92","91","90","90","87","82"
"12","87","87","79","86","87","84","75","79","78","76","71","71","66","70","77","77","87","84","80","88","91","91","90","89","81"
"13","90","90","88","88","86","86","81","70","68","65","64","64","64","70","67","75","72","71","71","67","65","66","64","60","73"
"14","59","56","55","57","72","71","86","94","92","93","89","88","92","97","97","97","95","95","94","92","93","94","93","91","85"
"15","94","92","93","93","94","95","96","94","95","93","94","91","93","93","95","95","96","96","95","94","96","95","96","96","94"
"16","96","97","97","97","96","96","91","89","87","92","96","97","94","96","97","93","95","90","87","83","85","79","79","94","92"
"17","96","97","97","96","95","96","97","96","93","91","92","90","93","94","96","96","95","94","94","92","96","93","93","93","94"
"18","92","93","92","93","93","96","97","95","89","84","82","93","92","94","94","87","88","91","82","81","83","81","82","87","89"
"19","91","89","87","87","89","93","92","87","86","85","84","84","70","70","69","77","79","77","72","68","69","62","70","73","80"
"20","70","63","64","79","66","68","65","66","66","64","57","51","53","54","53","58","66","64","64","62","64","67","64","63","63"
"21","62","60","60","59","62","62","63","61","59","61","58","64","67","77","79","79","80","78","77","74","75","72","72","78","68"
"22","79","78","79","79","79","77","75","66","59","65","68","69","74","75","72","71","76","79","78","81","81","79","80","82","75"
"23","84","84","86","83","85","84","79","75","72","73","70","71","69","69","79","77","76","75","74","74","79","79","79","78","77"
"24","78","82","80","82","81","76","72","71","70","61","74","75","74","77","75","72","67","67","72","72","73","69","67","70","73"
"25","70","68","71","71","71","68","69","66","65","67","64","67","69","71","72","71","68","71","70","68","66","67","71","67","69"
"26","66","71","72","70","70","67","64","63","62","62","68","64","65","71","73","74","71","67","69","71","81","84","79","77","70"
"27","79","78","77","79","79","78","76","75","70","75","72","70","72","73","74","77","76","74","79","84","85","81","80","84","77"
"28","87","89","88","87","86","85","80","80","74","69","67","65","64","59","62","62","61","67","70","59","63","64","65","69","72"
"29","73","74","75","79","79","79","73","72","71","74","74","66","63","61","61","58","61","61","66","72","75","77","79","80","71"
"30","84","84","82","83","83","80","76","68","57","56","58","57","58","62","66","68","78","72","75","76","91","90","90","90","74"
"平均","83","83","83","84","84","83","81","78","75","75","75","75","75","76","77","78","79","79","80","80","81","81","81","83","平均"
