
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","86","86","86","85","84","79","81","76","67","58","59","60","60","60","62","65","69","74","78","80","79","83","79","84","74"
"02","85","85","85","90","90","90","90","88","84","80","77","74","73","65","65","66","68","73","76","77","77","78","80","80","79"
"03","81","82","83","83","83","82","83","83","79","75","67","61","58","67","71","64","80","82","83","86","88","91","91","89","79"
"04","90","90","91","95","97","98","98","98","98","88","78","76","72","73","67","70","72","76","75","74","82","83","81","80","83"
"05","79","82","85","86","86","88","90","85","80","79","74","69","67","70","66","68","67","70","71","70","66","62","62","63","74"
"06","64","63","63","61","58","58","61","58","59","61","58","60","62","63","65","69","72","73","75","76","78","78","85","85","67"
"07","84","88","90","92","95","96","94","96","95","95","95","95","95","96","95","96","95","92","86","78","79","75","77","80","90"
"08","81","81","82","67","66","67","65","61","56","48","44","41","41","39","47","45","47","50","53","57","60","64","67","72","58"
"09","81","84","84","81","83","82","79","66","54","53","52","58","63","65","69","75","72","80","85","89","91","91","86","88","75"
"10","86","86","89","92","86","85","83","80","69","61","50","73","70","74","70","70","75","79","81","87","81","86","87","90","79"
"11","90","94","97","96","96","95","94","87","81","60","50","55","50","52","55","51","50","51","54","53","56","64","71","78","70"
"12","82","86","86","86","87","89","90","94","82","69","70","73","71","68","65","64","66","74","82","86","87","90","90","91","80"
"13","92","93","96","94","95","93","93","89","79","60","49","44","45","49","51","53","53","57","61","64","75","62","70","73","70"
"14","70","69","72","77","76","75","76","65","66","56","61","/","/","52","48","49","47","53","58","62","66","75","77","78","65"
"15","77","80","75","77","84","91","88","77","67","61","57","68","81","79","84","83","84","87","90","90","90","89","89","90","81"
"16","92","95","98","98","98","97","95","83","83","77","74","76","77","77","78","82","82","86","89","91","92","93","92","92","87"
"17","91","93","94","92","92","92","91","89","79","73","72","54","59","59","59","73","78","83","84","93","93","93","89","93","82"
"18","94","88","88","87","88","92","95","91","86","77","82","76","77","69","65","64","63","67","70","74","76","77","76","76","79"
"19","76","79","82","83","79","80","79","75","71","72","70","60","53","67","74","76","79","80","81","81","79","79","81","82","76"
"20","83","84","86","88","88","88","87","83","75","66","71","69","75","75","81","78","82","86","88","90","90","89","91","90","83"
"21","91","94","95","95","95","95","95","95","94","96","93","89","89","87","83","83","87","91","91","92","91","92","92","92","92"
"22","93","94","95","95","93","92","91","91","88","91","91","90","93","89","89","89","91","92","91","90","89","90","95","95","92"
"23","93","94","94","97","94","92","92","92","90","91","93","91","90","93","95","92","91","91","90","92","93","94","94","90","92"
"24","87","89","90","89","90","90","91","91","88","85","85","82","80","83","83","80","83","87","86","87","90","93","95","95","87"
"25","96","96","97","96","97","97","92","92","94","84","85","77","80","85","86","83","83","85","88","88","92","93","94","91","90"
"26","71","64","62","60","61","76","84","84","83","80","71","69","85","88","79","89","88","77","73","79","87","92","92","97","79"
"27","95","96","93","92","94","94","96","96","93","89","86","81","79","78","90","95","94","95","94","93","88","85","81","81","90"
"28","86","89","85","86","87","97","93","94","91","91","92","94","93","93","94","93","92","95","90","92","94","93","94","94","92"
"29","93","93","94","93","94","92","94","93","93","91","88","85","82","80","82","79","84","89","93","94","95","96","96","97","90"
"30","98","98","98","98","97","95","87","80","73","84","82","94","94","86","79","75","69","70","86","86","90","96","95","94","88"
"31","96","96","96","92","92","93","91","91","91","95","95","92","85","84","83","85","89","93","91","89","90","89","89","90","91"
"平均","86","87","87","87","87","88","88","85","80","76","73","73","73","73","74","74","76","79","80","82","83","84","85","86","平均"
