
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","90","92","92","92","91","89","87","79","71","60","54","67","69","72","75","72","73","76","79","82","83","83","81","82","79"
"02","80","78","78","77","77","79","84","79","72","70","72","72","72","70","72","70","66","63","62","58","59","63","58","60","70"
"03","59","61","62","60","61","61","61","59","53","50","51","52","53","54","55","57","60","61","59","60","61","60","60","59","58"
"04","60","59","58","57","59","58","60","58","55","53","53","53","53","55","56","59","58","61","59","68","72","71","74","84","61"
"05","82","82","86","84","84","88","89","92","91","90","90","90","91","91","91","89","91","90","91","92","88","91","91","91","89"
"06","91","90","89","90","91","91","92","92","91","90","89","89","90","88","88","89","89","87","85","84","87","88","86","86","89"
"07","90","89","80","84","86","91","89","85","83","90","89","83","83","75","72","73","73","68","62","67","60","62","70","67","78"
"08","67","66","64","63","59","60","64","61","51","49","46","43","40","42","40","43","46","51","48","51","50","52","53","53","53"
"09","51","58","60","62","61","66","67","67","64","61","57","48","50","49","51","60","63","65","68","71","79","75","79","84","63"
"10","79","79","78","78","79","76","75","68","62","56","49","51","51","53","59","63","69","82","85","85","81","85","86","87","72"
"11","87","87","86","87","84","85","86","86","82","73","73","68","59","58","55","58","60","61","67","71","68","64","65","65","72"
"12","65","65","62","62","62","59","60","60","55","51","47","43","44","47","50","54","58","62","64","65","67","67","69","71","59"
"13","72","74","81","79","84","84","82","74","70","64","61","65","67","68","71","73","77","80","81","80","81","83","86","87","76"
"14","87","83","84","86","87","89","89","75","68","69","66","60","60","60","61","65","71","76","77","75","76","77","78","78","75"
"15","78","78","78","78","75","75","76","73","70","60","56","50","51","61","64","65","69","76","83","85","86","84","84","85","73"
"16","89","91","95","94","96","96","91","91","90","76","62","56","56","55","63","66","70","76","85","91","88","87","86","86","81"
"17","88","89","87","84","87","88","87","81","74","71","65","61","54","53","54","56","64","65","68","75","75","81","82","81","74"
"18","80","83","84","82","88","88","88","87","84","83","81","80","80","83","84","85","86","86","87","86","86","87","87","88","85"
"19","88","88","88","88","87","88","87","86","85","88","86","82","82","83","86","86","87","88","87","88","89","86","86","85","86"
"20","85","86","85","84","85","85","84","84","80","76","73","68","69","69","72","74","76","78","80","86","90","93","91","91","81"
"21","91","91","92","91","92","93","93","94","96","96","95","96","96","96","96","96","95","93","93","94","93","94","93","92","94"
"22","93","94","94","95","96","96","96","94","88","85","85","87","88","90","90","91","89","87","86","84","82","/","84","/","90"
"23","79","80","82","82","83","83","84","85","82","82","78","78","76","76","80","78","82","82","83","86","88","90","91","93","83"
"24","92","91","91","89","89","89","87","85","82","87","85","82","84","84","84","83","84","83","84","84","85","87","88","87","86"
"25","89","89","89","85","85","87","86","86","80","76","65","64","67","69","75","77","83","83","85","88","89","91","92","92","82"
"26","93","95","94","93","92","92","92","89","84","75","66","74","70","58","59","75","81","80","81","79","77","77","76","72","80"
"27","72","71","69","71","72","74","74","71","67","67","66","61","62","63","61","62","65","67","69","69","70","73","73","72","68"
"28","71","71","69","70","72","73","74","72","67","63","60","57","55","55","55","57","59","64","67","70","71","73","77","81","67"
"29","80","82","84","87","91","93","94","94","94","95","94","95","95","95","95","95","95","95","96","96","96","96","95","95","93"
"30","95","92","95","96","86","86","73","70","72","78","88","90","93","87","91","95","95","95","93","92","93","92","90","89","89"
"31","87","87","89","88","86","85","86","84","88","86","82","77","70","71","74","78","77","74","/","76","/","/","74","77","81"
"平均","81","81","81","81","82","82","82","79","76","73","70","69","69","69","70","72","75","76","77","79","79","80","80","81","平均"
