
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","75","79","77","79","76","77","77","76","73","62","56","53","53","48","66","64","65","66","79","80","83","82","80","82","71"
"02","81","82","81","81","76","75","74","70","62","64","66","50","55","60","63","61","66","68","71","66","72","73","75","77","70"
"03","79","81","81","83","85","83","82","78","74","81","73","71","72","69","65","69","77","84","82","83","87","88","87","86","79"
"04","87","85","86","84","84","87","80","77","69","66","65","64","68","68","67","70","73","81","85","86","86","86","87","86","78"
"05","85","84","85","86","86","86","78","73","69","61","71","72","75","68","74","70","72","74","73","74","63","60","55","56","73"
"06","53","60","59","60","63","63","58","58","56","57","66","72","74","78","80","83","85","87","85","83","87","85","86","85","72"
"07","84","84","82","88","96","93","/","85","84","74","75","76","76","76","76","78","78","80","84","88","85","85","87","88","83"
"08","90","87","85","85","85","83","80","81","74","75","74","69","70","65","70","76","79","82","78","77","71","71","72","76","77"
"09","79","80","80","82","76","76","73","71","65","71","73","70","65","61","62","70","70","78","77","76","77","73","72","75","73"
"10","75","75","79","80","80","78","75","66","66","59","57","72","75","81","73","79","83","85","85","86","85","87","88","87","77"
"11","90","92","91","87","86","87","87","82","83","79","76","70","73","76","78","80","79","80","84","85","85","86","86","87","83"
"12","85","85","86","86","85","87","86","87","92","91","94","88","88","86","81","81","83","80","78","82","83","83","81","81","85"
"13","79","79","79","78","77","71","68","60","49","47","43","44","49","49","50","52","54","58","61","64","66","68","73","78","62"
"14","79","81","80","81","77","78","75","68","66","61","68","66","68","71","69","66","69","72","77","81","83","82","81","75","74"
"15","80","82","79","83","81","81","72","66","61","63","64","64","65","64","59","61","64","68","73","75","78","78","79","81","72"
"16","84","82","83","84","83","81","76","73","67","67","73","74","69","69","67","65","70","74","87","86","83","87","87","87","77"
"17","84","82","86","83","86","82","79","69","67","61","64","59","57","57","57","58","57","55","67","72","81","80","83","84","71"
"18","86","84","82","77","81","81","78","73","92","90","87","89","79","78","82","85","89","89","89","84","80","82","79","62","82"
"19","70","73","72","87","89","91","92","93","91","90","87","91","93","93","92","89","87","88","87","89","87","86","85","87","87"
"20","86","86","86","89","89","89","84","82","77","79","73","70","85","75","78","77","77","82","83","84","84","88","90","90","83"
"21","89","89","92","89","88","86","88","86","77","82","76","75","76","77","87","92","94","94","93","89","90","89","91","94","87"
"22","95","95","95","95","94","93","94","94","95","94","95","97","96","95","96","95","95","/","/","/","96","96","95","95","95"
"23","95","95","94","94","93","95","95","94","92","86","86","86","88","84","82","81","86","88","90","86","86","86","88","88","89"
"24","88","87","86","85","86","86","87","83","74","67","63","59","66","67","68","69","70","72","77","79","78","80","82","84","77"
"25","85","87","87","88","89","88","81","79","81","70","67","68","68","62","62","63","68","69","76","77","80","81","82","82","77"
"26","85","83","83","83","80","82","76","70","72","73","74","87","81","90","79","72","69","73","74","74","76","91","88","87","79"
"27","89","91","89","89","91","93","96","95","93","85","82","78","81","80","81","82","83","86","90","86","84","83","82","82","86"
"28","92","96","96","96","96","95","96","95","96","95","94","93","95","95","96","92","91","89","89","91","92","93","92","93","94"
"29","92","93","93","92","93","94","93","86","82","78","76","75","75","72","72","73","72","74","89","90","90","89","88","86","84"
"30","86","88","84","91","/","82","77","73","67","63","64","66","75","69","72","72","73","75","/","/","/","/","/","/","75"
"31","/","65","67","/","/","/","/","/","/","/","/","/","/","/","73","77","78","82","84","85","85","85","85","85","79"
"平均","84","84","83","85","85","84","81","78","76","73","73","72","74","73","73","74","76","78","81","81","82","83","83","83","平均"
