
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","78","76","77","79","74","74","68","71","65","71","70","67","63","63","66","66","68","73","71","71","75","80","82","80","72"
"02","80","74","72","77","78","75","73","66","65","67","66","74","78","73","74","74","71","80","77","91","95","95","94","92","78"
"03","93","93","92","90","91","89","92","97","96","93","87","81","80","77","80","80","80","81","83","84","85","85","86","86","87"
"04","88","91","89","88","87","85","84","80","74","68","64","74","72","69","71","73","67","57","61","66","70","70","73","77","75"
"05","79","78","84","91","89","85","87","82","68","64","65","61","62","68","69","65","67","69","70","69","69","71","82","89","74"
"06","87","88","87","85","88","90","93","94","93","92","89","78","74","75","74","76","81","96","96","95","94","92","93","93","88"
"07","91","92","92","91","92","82","81","69","65","64","62","61","60","56","59","60","60","62","61","65","71","66","66","66","71"
"08","64","62","57","65","66","65","59","61","60","57","56","63","66","81","79","78","75","79","75","69","73","71","77","77","68"
"09","82","82","83","83","88","88","88","91","93","94","90","92","90","88","88","90","87","88","90","90","90","92","90","91","89"
"10","88","89","93","91","91","87","83","80","80","78","77","74","78","76","75","78","77","82","85","85","86","87","87","87","83"
"11","88","88","88","90","90","89","80","75","71","66","65","67","65","62","63","66","63","74","74","78","81","82","84","84","76"
"12","85","85","85","86","86","86","87","84","76","79","81","76","75","76","80","79","80","82","82","87","85","83","83","87","82"
"13","90","90","93","93","93","93","93","93","92","90","86","78","69","54","53","53","55","62","63","63","59","58","61","66","75"
"14","71","74","73","75","73","74","67","73","65","71","72","70","71","64","46","44","46","46","68","71","76","82","82","82","68"
"15","83","87","87","89","88","87","85","83","90","89","83","74","72","73","70","73","77","82","84","83","83","86","86","86","83"
"16","85","86","84","82","83","83","76","68","65","57","58","55","55","55","63","65","67","67","70","73","76","75","82","80","71"
"17","82","81","89","93","95","93","93","96","96","92","92","93","86","80","76","83","88","89","86","89","96","95","93","95","90"
"18","86","89","86","85","93","93","91","93","82","71","68","64","60","60","61","63","64","63","67","71","68","64","65","68","74"
"19","66","71","73","76","77","75","71","70","66","66","67","65","63","65","66","66","68","70","70","69","71","71","71","71","69"
"20","71","71","72","74","71","71","71","65","64","63","65","68","66","67","68","70","72","72","74","74","72","73","73","72","70"
"21","72","72","72","72","73","70","65","67","63","59","55","56","56","54","54","58","55","60","66","68","69","69","71","71","64"
"22","73","76","78","80","79","77","75","71","69","64","60","63","62","63","63","65","66","71","70","67","69","70","68","72","70"
"23","78","78","77","79","78","80","77","74","67","65","62","64","63","63","62","61","63","68","71","71","71","72","71","75","70"
"24","77","76","76","77","78","79","78","74","68","64","59","56","63","62","62","59","61","64","66","65","65","68","71","73","68"
"25","75","77","77","78","79","79","78","76","71","72","70","65","63","61","61","62","65","68","71","73","74","74","72","73","71"
"26","75","76","77","77","80","81","78","77","73","77","76","77","79","88","84","84","82","85","89","89","92","93","92","92","82"
"27","91","93","89","90","89","88","89","90","93","94","95","91","95","96","86","84","82","84","81","75","61","82","84","91","87"
"28","94","93","89","92","95","94","90","95","90","91","85","85","82","82","76","73","80","79","84","84","80","80","86","89","86"
"29","91","90","89","91","90","88","87","81","77","68","73","71","70","69","69","91","92","95","94","90","93","91","93","92","85"
"30","91","94","94","94","94","93","89","85","73","61","61","63","63","65","66","71","75","92","95","92","93","93","90","91","82"
"平均","82","82","82","84","84","83","81","79","76","74","72","71","70","70","69","70","71","75","76","77","78","79","80","82","平均"
