
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","84","83","83","83","84","87","86","84","79","78","76","75","73","76","77","83","84","86","89","89","89","88","89","90","83"
"02","90","90","90","92","91","91","90","89","86","78","74","85","79","87","91","87","84","86","85","87","87","91","90","91","87"
"03","92","93","94","95","95","93","92","92","91","91","94","95","91","89","87","93","91","92","92","94","92","92","93","88","92"
"04","92","91","90","90","90","88","86","84","75","71","68","66","62","61","54","55","60","66","70","72","73","74","74","75","74"
"05","75","79","78","79","78","78","77","73","68","63","51","60","61","66","82","87","90","94","95","94","87","88","91","93","79"
"06","95","95","95","96","96","94","94","89","84","87","92","91","89","87","87","86","84","82","87","89","90","88","91","89","90"
"07","90","89","86","87","87","86","89","85","86","84","83","84","79","83","85","84","88","89","87","85","86","84","87","85","86"
"08","84","88","89","89","89","88","87","88","89","93","88","91","92","89","88","85","87","88","88","89","89","92","94","95","89"
"09","96","96","95","96","96","96","96","96","96","96","96","96","96","97","97","97","97","97","96","96","96","96","96","96","96"
"10","97","96","90","93","93","86","91","91","91","90","88","87","89","93","91","91","87","88","87","79","85","85","80","76","89"
"11","63","67","64","72","79","79","75","76","73","71","70","63","66","65","66","68","69","72","74","72","71","70","71","70","70"
"12","71","71","64","65","68","67","63","56","48","46","44","46","46","42","/","/","50","54","59","58","60","65","65","73","58"
"13","74","78","81","81","83","83","83","76","71","56","48","53","45","39","36","53","54","63","68","65","68","68","69","73","65"
"14","76","78","80","82","77","80","77","80","79","80","82","77","82","78","75","72","79","79","78","78","79","83","80","80","79"
"15","83","84","89","92","88","88","79","81","78","69","64","63","61","60","56","56","33","36","43","38","38","22","16","17","60"
"16","18","28","31","38","39","41","42","44","46","50","51","59","56","54","53","56","59","62","63","64","66","68","68","71","51"
"17","75","78","80","83","82","83","88","85","82","74","70","68","66","66","64","68","73","85","85","80","82","83","85","85","78"
"18","86","89","90","89","91","90","91","92","90","84","79","81","83","85","83","83","85","88","88","90","89","91","90","91","87"
"19","92","94","94","93","93","93","89","86","78","74","71","66","65","63","65","64","62","67","71","75","76","78","80","84","78"
"20","89","89","90","90","91","90","88","88","88","87","86","78","78","73","70","71","81","86","88","89","90","91","90","88","85"
"21","86","87","85","84","81","81","81","76","70","63","68","68","76","75","75","67","70","82","84","81","81","82","82","89","78"
"22","88","88","87","87","87","85","82","81","75","73","71","77","82","81","81","83","81","82","85","84","84","82","83","83","82"
"23","82","82","82","85","91","86","84","80","79","77","77","76","76","72","77","76","74","75","73","75","71","81","80","74","79"
"24","73","81","86","88","86","82","81","83","86","88","92","91","90","90","91","92","92","91","94","90","94","90","93","94","88"
"25","95","96","95","95","92","94","94","93","93","96","94","95","96","97","94","93","92","92","92","92","92","92","93","91","94"
"26","88","85","84","85","86","84","82","79","76","73","71","68","64","62","63","61","68","66","71","74","76","78","82","87","76"
"27","90","90","92","91","89","88","86","86","82","74","73","69","67","63","60","61","62","69","73","75","76","81","83","85","78"
"28","84","84","87","87","88","88","86","78","71","64","61","63","64","69","71","68","76","77","81","79","82","83","82","83","77"
"29","82","80","83","85","85","91","90","89","85","79","78","75","76","74","78","76","79","80","83","83","83","93","92","92","83"
"30","84","86","90","87","90","87","86","82","75","71","70","69","71","71","71","71","71","72","74","73","72","72","71","71","77"
"31","70","69","69","67","67","63","68","68","64","60","59","59","62","65","66","66","67","69","69","74","71","71","72","73","67"
"平均","82","83","84","85","85","84","83","82","79","75","74","74","74","73","74","75","75","78","80","79","80","81","81","82","平均"
