
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","92","95","94","94","98","/","90","76","68","60","63","58","62","66","66","70","97","99","100","100","99","99","98","98","84"
"02","98","97","97","98","99","98","96","92","79","70","61","65","68","69","65","66","63","70","76","82","85","86","89","89","82"
"03","86","84","86","85","84","86","81","75","63","60","61","65","59","61","64","62","69","71","78","80","81","80","82","85","75"
"04","86","87","92","92","94","95","79","73","68","63","61","63","57","63","58","61","59","66","71","72","79","80","81","83","74"
"05","83","80","75","72","73","73","73","68","69","67","57","61","64","62","65","59","67","66","68","71","71","71","72","75","69"
"06","77","79","77","71","72","70","67","62","58","53","58","65","64","65","60","64","66","72","75","78","83","84","95","92","71"
"07","93","94","96","98","99","100","100","100","90","82","83","72","69","65","65","66","68","67","65","66","69","70","70","77","80"
"08","80","81","79","78","73","72","71","67","65","58","56","53","54","55","59","60","64","69","72","67","68","69","66","66","67"
"09","62","65","64","59","65","66","65","60","48","50","48","45","46","49","49","49","49","55","59","57","62","61","61","65","57"
"10","66","68","68","69","70","68","64","56","52","40","40","45","49","52","57","58","59","60","63","65","60","59","60","62","59"
"11","65","66","67","68","69","70","67","63","57","53","52","55","57","58","59","58","61","64","66","69","69","70","72","73","64"
"12","74","76","75","77","77","74","75","67","62","60","52","58","59","57","55","53","55","59","54","55","58","53","50","50","62"
"13","47","48","46","49","46","50","52","52","49","45","43","43","55","55","62","62","59","64","66","65","66","67","71","68","55"
"14","65","68","70","72","73","73","70","65","57","53","52","51","47","48","52","51","51","55","61","63","65","69","71","73","61"
"15","74","76","73","73","75","75","72","69","62","59","52","56","63","61","64","66","67","74","76","77","82","80","83","84","71"
"16","85","84","83","80","79","81","81","77","76","71","67","62","68","68","70","73","73","76","79","79","78","78","79","79","76"
"17","77","77","76","75","77","80","72","66","61","55","57","55","55","55","55","56","63","67","71","69","68","68","66","66","66"
"18","67","64","65","62","64","62","55","52","52","52","49","48","48","47","50","53","50","59","62","62","55","60","62","61","57"
"19","62","63","65","66","64","61","55","52","51","47","46","46","48","49","54","51","53","58","60","60","55","55","58","60","56"
"20","60","62","63","68","67","70","68","72","62","62","56","57","54","53","50","50","60","61","63","66","67","71","73","74","63"
"21","75","77","74","73","73","73","76","66","63","66","56","50","50","53","61","56","64","67","66","66","65","71","74","77","66"
"22","77","80","79","80","77","78","76","73","66","57","55","56","61","59","58","57","62","75","77","77","76","78","79","81","71"
"23","83","85","84","92","91","94","91","80","69","59","62","58","65","62","67","64","71","73","77","72","71","74","74","75","75"
"24","79","77","77","79","79","76","72","68","67","63","65","67","72","78","77","74","74","74","77","79","77","73","71","68","73"
"25","71","72","71","73","74","73","74","66","64","56","57","61","56","54","51","50","57","58","62","55","57","61","60","63","62"
"26","62","59","67","72","72","71","70","70","66","64","68","67","57","59","60","63","64","67","69","68","71","67","69","69","66"
"27","67","70","79","76","76","74","73","77","76","86","91","80","71","80","91","95","97","96","98","99","99","99","99","98","85"
"28","99","99","97","97","99","99","99","99","98","98","97","95","98","93","93","95","100","/","100","90","91","87","75","67","94"
"29","83","95","96","97","99","100","87","83","86","90","90","86","80","81","78","73","75","78","87","88","85","93","95","97","88"
"30","98","99","99","98","97","95","89","75","69","66","67","62","60","62","85","97","92","95","90","97","95","95","95","96","86"
"平均","76","78","78","78","79","78","75","71","66","62","61","60","61","61","63","64","67","69","73","73","74","74","75","76","平均"
