
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","81","83","89","91","91","90","92","91","93","94","91","89","88","90","93","92","95","95","95","94","93","92","93","95","91"
"02","92","91","91","91","89","87","85","84","78","70","66","59","56","52","61","61","63","67","63","67","69","70","71","72","73"
"03","72","72","76","76","78","79","78","74","67","60","60","55","55","58","60","58","59","61","68","79","88","85","89","91","71"
"04","90","91","91","94","94","93","90","86","80","73","66","58","62","68","71","72","69","73","77","79","79","84","88","82","80"
"05","81","81","83","83","84","88","87","84","76","69","65","68","66","65","64","63","71","81","86","90","89","82","90","86","78"
"06","86","88","86","87","86","87","86","82","73","75","81","84","83","86","88","90","88","88","90","89","90","95","92","95","86"
"07","97","95","94","94","93","89","87","89","91","90","89","87","77","76","77","73","74","73","74","73","72","71","68","63","82"
"08","62","61","62","62","59","57","57","57","54","49","48","49","52","53","54","51","50","50","51","52","53","54","55","56","55"
"09","58","59","58","59","59","59","60","59","57","56","55","54","53","53","52","50","52","53","57","60","62","64","66","71","58"
"10","74","77","77","80","83","82","77","79","78","76","72","66","65","67","70","68","67","72","79","79","80","84","85","88","76"
"11","90","92","90","83","82","87","81","71","61","55","60","58","57","54","56","55","59","61","67","69","66","74","82","84","71"
"12","84","85","86","87","86","87","79","75","73","70","67","72","67","68","70","78","80","81","85","86","85","87","87","87","80"
"13","85","87","88","89","91","89","86","85","80","75","67","69","74","80","89","89","90","91","91","92","92","94","93","94","86"
"14","92","92","92","91","92","92","89","88","87","77","64","57","55","52","55","72","78","82","83","83","87","83","80","81","79"
"15","81","83","77","83","78","72","79","91","93","93","94","95","90","89","84","76","72","72","76","79","80","81","83","72","82"
"16","75","69","69","75","70","75","71","65","63","62","61","66","62","45","46","47","49","54","59","64","69","77","74","75","64"
"17","71","71","65","64","61","65","57","53","69","66","64","67","71","73","73","71","75","78","79","76","84","86","87","88","71"
"18","91","89","87","87","83","80","73","61","62","61","58","60","57","55","58","65","75","71","84","84","80","81","82","86","74"
"19","85","79","68","68","68","68","66","61","56","50","53","56","68","85","97","94","94","97","97","95","92","95","95","97","79"
"20","98","96","98","96","96","94","94","93","94","92","90","92","94","96","94","92","90","90","89","90","90","90","89","90","93"
"21","93","93","92","94","96","91","92","89","86","83","77","74","75","79","78","76","77","78","77","76","73","74","75","77","82"
"22","80","79","77","77","78","77","78","77","79","76","77","74","74","72","69","69","73","73","77","78","79","81","83","84","77"
"23","85","87","84","84","86","83","83","82","77","71","65","69","66","71","72","75","79","79","80","78","80","82","82","82","78"
"24","83","84","90","93","90","91","90","90","91","92","90","91","89","88","88","89","90","88","87","88","83","85","86","84","88"
"25","83","82","84","86","84","83","83","83","82","79","77","77","79","79","81","81","84","90","90","90","91","90","90","89","84"
"26","88","85","93","89","90","88","87","84","90","91","88","85","80","68","69","66","67","65","65","66","66","68","69","70","78"
"27","72","74","75","76","76","78","77","75","74","73","70","65","62","64","72","72","76","81","84","87","90","89","88","91","77"
"28","92","91","93","93","93","92","88","80","73","65","74","80","76","72","64","69","69","72","74","75","75","71","76","80","79"
"29","85","84","83","83","85","87","82","71","69","67","58","55","51","49","53","58","66","70","75","80","81","83","85","87","73"
"30","86","86","85","87","80","82","79","76","78","78","78","69","67","69","75","78","78","78","77","75","75","74","75","75","78"
"平均","83","83","83","83","83","82","80","78","76","73","71","70","69","69","71","72","74","75","78","79","80","81","82","82","平均"
