
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","90","88","86","86","92","88","94","92","83","74","66","59","55","53","54","56","66","67","68","71","77","81","82","78","75"
"02","81","83","84","81","81","79","75","66","61","50","54","61","67","69","73","77","80","83","87","86","85","86","88","81","76"
"03","80","82","81","81","78","80","75","71","67","67","60","64","67","69","71","72","72","72","74","74","75","82","88","90","75"
"04","88","91","88","91","90","88","81","82","79","71","66","68","67","70","72","75","78","76","77","77","87","89","92","93","81"
"05","94","92","92","87","84","84","79","76","76","69","63","60","62","65","64","67","67","59","61","64","68","70","68","69","73"
"06","69","73","77","74","72","70","70","65","60","57","57","55","50","50","53","57","61","62","64","67","69","69","70","71","64"
"07","70","72","71","71","72","73","71","70","66","62","60","59","61","67","68","65","69","66","70","74","75","75","78","79","69"
"08","81","81","82","83","83","82","79","73","66","67","62","61","57","58","59","59","60","60","60","58","56","60","65","65","67"
"09","70","74","75","73","72","73","74","69","64","60","59","60","58","58","59","63","65","68","68","71","71","72","72","73","68"
"10","71","71","73","73","74","75","75","70","58","56","55","54","55","54","55","58","60","63","64","66","66","68","72","72","65"
"11","73","73","73","76","77","78","77","74","70","62","62","61","59","60","61","62","66","73","75","69","60","64","62","61","68"
"12","65","67","71","75","78","81","78","75","66","59","56","61","61","62","66","66","68","68","70","70","71","72","72","69","69"
"13","67","76","74","74","78","78","77","71","66","58","55","55","58","62","64","66","67","72","69","69","72","69","66","65","68"
"14","70","69","72","73","70","71","68","68","60","58","53","52","56","57","56","53","54","58","58","61","67","72","70","68","63"
"15","67","71","70","66","57","63","68","65","60","55","51","51","54","55","60","64","67","66","65","64","65","65","66","67","63"
"16","65","68","67","67","68","69","68","63","62","63","65","63","67","67","69","73","79","82","82","82","84","75","76","78","71"
"17","77","78","80","80","79","78","74","68","65","62","57","55","52","57","53","53","58","62","65","66","62","64","66","68","66"
"18","69","69","69","72","69","68","62","58","61","60","60","58","57","61","61","62","66","69","69","68","69","69","71","72","65"
"19","77","79","78","81","83","78","76","72","70","69","70","70","73","73","74","73","73","76","75","74","72","71","73","70","74"
"20","69","69","69","70","70","70","67","61","57","52","54","51","57","59","60","64","67","71","72","73","74","75","74","73","66"
"21","72","71","70","69","69","67","68","68","59","57","58","57","59","59","59","60","62","65","65","66","68","71","72","72","65"
"22","73","73","72","72","68","68","64","56","51","51","51","50","53","53","53","56","65","67","63","66","66","68","68","68","62"
"23","69","70","72","73","73","74","75","74","70","66","63","60","59","59","63","66","70","71","72","72","70","69","68","72","69"
"24","74","77","76","71","69","69","68","65","60","61","53","54","57","59","66","66","69","73","74","71","72","72","69","66","67"
"25","66","69","69","69","68","67","64","57","49","48","49","48","47","55","61","62","64","66","65","67","70","72","73","72","62"
"26","69","69","70","67","73","74","73","68","64","60","57","55","53","54","58","58","59","59","65","69","63","64","66","65","64"
"27","70","71","72","72","72","72","73","70","65","61","67","65","64","69","75","74","80","83","83","83","82","79","80","82","74"
"28","82","87","87","90","90","88","87","81","80","84","84","82","79","78","/","/","80","81","82","83","83","84","84","84","84"
"29","85","84","84","88","92","93","91","91","91","88","85","79","80","80","80","80","83","83","82","83","83","86","86","83","85"
"30","85","86","86","85","83","79","74","71","68","66","65","65","67","68","69","72","75","76","76","77","77","77","77","77","75"
"31","78","81","81","82","84","84","85","85","81","81","80","79","80","80","81","82","83","83","83","84","85","83","81","80","82"
"平均","75","76","76","77","76","76","75","71","66","63","61","60","61","63","64","65","69","70","71","72","72","73","74","74","平均"
