
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","81","82","81","83","81","80","75","67","62","58","58","62","64","65","67","71","75","73","78","81","82","84","82","82","74"
"02","83","81","82","82","81","80","74","71","71","67","67","68","71","71","77","93","97","90","88","90","88","88","88","81","80"
"03","85","90","88","89","86","88","80","72","65","63","65","68","73","72","75","74","77","90","88","85","84","88","87","84","80"
"04","87","81","83","86","86","84","79","67","62","56","62","61","63","60","61","66","77","79","79","76","83","79","79","82","74"
"05","82","83","79","83","81","79","74","69","63","57","57","60","63","65","68","68","68","77","82","87","86","87","89","85","75"
"06","87","83","80","80","78","75","72","64","63","63","62","59","62","61","57","62","66","68","71","69","61","63","65","70","68"
"07","70","71","75","72","66","71","68","67","67","64","60","59","55","60","62","64","66","71","73","78","82","79","84","79","69"
"08","77","82","79","77","77","72","69","71","76","70","65","71","68","69","66","69","72","72","76","72","70","83","84","85","74"
"09","84","84","86","86","88","85","85","80","75","79","71","67","62","66","75","75","69","70","73","78","76","76","76","81","77"
"10","82","85","86","85","83","82","76","69","63","62","60","58","57","57","55","60","58","71","74","73","72","72","73","77","70"
"11","76","77","76","79","79","75","69","68","65","59","79","69","55","56","85","68","63","62","65","72","69","69","73","71","70"
"12","71","72","71","69","70","74","71","65","59","54","52","52","59","59","57","55","54","64","60","62","61","65","67","69","63"
"13","70","58","61","65","66","67","62","59","60","56","58","62","63","62","64","69","66","67","70","74","84","74","72","73","66"
"14","74","76","79","78","82","78","74","71","67","66","70","66","66","67","70","72","71","72","70","71","74","69","64","62","71"
"15","60","60","61","61","68","70","67","64","68","70","69","71","70","65","64","65","73","76","71","69","71","71","71","68","68"
"16","68","72","77","77","78","74","68","66","67","60","61","54","64","63","63","56","59","58","63","64","69","71","72","75","67"
"17","79","79","78","81","75","76","74","66","62","60","64","63","63","56","60","73","67","69","68","67","69","71","74","76","70"
"18","75","76","75","78","80","80","74","76","69","68","61","64","67","64","64","64","67","76","82","65","63","68","65","65","70"
"19","68","71","69","73","74","74","68","65","59","56","62","67","63","67","72","78","79","74","70","71","71","75","76","72","70"
"20","74","73","74","72","75","76","66","67","61","64","70","69","67","62","70","66","64","64","68","71","74","77","76","80","70"
"21","80","82","80","81","79","80","76","72","71","69","66","68","65","67","66","67","70","68","71","74","77","80","80","77","74"
"22","82","81","84","83","85","84","82","78","72","71","67","61","60","56","57","64","56","64","70","70","68","73","76","78","72"
"23","79","81","79","79","81","79","70","71","66","66","63","65","64","62","64","61","63","71","76","80","83","83","83","85","73"
"24","84","83","83","83","84","84","78","75","63","67","65","64","62","57","57","53","55","60","69","68","65","67","77","76","70"
"25","78","82","85","87","88","87","85","79","73","71","69","64","63","56","65","67","63","69","76","78","76","82","81","85","75"
"26","86","86","87","89","86","88","83","80","74","73","70","68","68","57","52","56","62","67","71","74","74","75","77","74","74"
"27","72","73","76","76","78","76","70","67","66","67","66","64","67","62","68","72","74","69","69","77","75","77","77","82","72"
"28","72","73","74","75","81","78","69","63","59","46","55","62","65","71","67","71","71","78","83","82","84","82","84","84","72"
"29","82","76","78","76","77","73","66","62","55","50","53","53","53","59","63","66","69","74","76","78","80","80","82","80","69"
"30","81","79","76","72","69","71","67","62","61","58","53","63","66","64","57","48","48","51","53","55","56","58","60","63","62"
"31","69","67","66","70","73","73","78","73","65","55","52","52","50","48","48","50","53","56","58","61","64","62","59","56","61"
"平均","77","77","78","78","79","78","73","69","65","63","63","63","63","62","64","66","67","70","72","73","74","75","76","76","平均"
