
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","/","84","85","85","86","85","76","71","70","70","73","67","66","72","71","75","82","81","82","82","80","87","87","86","78"
"02","83","89","90","90","92","89","82","76","75","79","75","73","71","73","76","74","76","76","75","79","80","80","80","77","80"
"03","78","76","77","79","81","78","73","69","61","64","64","61","59","57","59","60","66","72","75","73","74","72","67","65","69"
"04","68","69","66","68","68","67","63","62","60","56","58","63","66","67","65","65","65","69","75","75","69","71","68","70","66"
"05","71","70","68","70","68","65","65","64","63","56","63","70","70","70","71","71","70","74","77","78","80","74","73","71","70"
"06","68","69","64","66","70","67","68","66","62","63","66","66","65","68","72","72","72","74","75","71","69","70","70","67","68"
"07","67","62","59","56","56","60","61","86","76","72","66","92","94","93","90","90","89","88","89","91","91","88","82","91","79"
"08","91","86","84","81","83","83","82","74","79","84","86","80","83","85","90","92","89","87","82","79","85","77","81","87","84"
"09","84","86","80","77","75","74","73","74","77","70","66","69","71","66","62","65","82","75","71","71","72","78","84","77","74"
"10","79","83","76","72","73","75","73","68","61","62","60","64","66","70","72","74","72","75","76","78","80","78","80","80","73"
"11","81","82","83","84","85","84","81","73","69","67","73","76","79","77","76","74","75","78","80","78","79","79","79","83","78"
"12","84","87","86","86","85","83","80","73","73","73","72","67","65","68","66","64","68","71","73","75","75","75","80","79","75"
"13","79","86","84","85","86","83","81","75","70","69","63","64","61","66","65","68","69","69","74","82","84","85","87","85","76"
"14","84","85","83","84","86","83","75","67","64","62","65","64","64","66","68","72","73","75","78","88","82","82","79","80","75"
"15","84","89","88","85","84","81","77","72","66","68","66","68","67","71","64","70","74","74","76","76","75","76","77","77","75"
"16","80","82","77","78","79","75","68","65","63","62","65","65","64","66","59","65","65","63","68","69","68","72","76","77","70"
"17","66","56","61","66","69","76","75","71","64","60","59","62","64","59","56","65","69","67","70","73","73","71","76","78","67"
"18","77","74","74","74","72","69","63","66","64","65","65","59","59","61","61","69","66","66","63","62","56","60","64","62","65"
"19","64","66","65","64","64","63","66","60","60","62","67","62","63","65","61","57","63","67","75","74","73","69","72","75","66"
"20","76","79","76","82","79","73","68","66","61","65","62","65","65","62","59","63","64","68","68","73","72","75","76","77","70"
"21","77","77","79","76","64","65","67","64","/","61","65","59","59","52","67","68","66","/","/","64","66","65","65","61","66"
"22","57","60","62","62","64","64","66","65","63","57","65","68","65","67","66","70","66","65","69","66","62","63","63","69","64"
"23","68","72","74","73","74","70","64","61","59","56","52","66","66","63","61","61","61","62","64","66","67","66","69","73","65"
"24","72","74","78","71","70","70","67","67","65","61","60","67","67","67","67","71","71","73","76","75","73","70","69","72","70"
"25","73","76","70","63","60","60","59","59","55","56","58","67","64","64","64","66","63","66","67","66","67","73","71","66","65"
"26","65","66","68","73","75","73","72","68","62","57","60","62","59","69","70","66","58","60","58","60","64","66","67","68","65"
"27","72","72","71","74","72","72","64","63","61","59","65","69","68","70","67","73","73","73","75","80","74","74","74","75","70"
"28","75","77","79","78","74","67","62","56","55","51","61","64","71","73","72","67","71","72","74","76","77","79","81","79","70"
"29","81","80","81","80","77","74","72","67","63","69","65","68","62","65","65","63","68","66","66","62","62","62","66","66","69"
"30","68","70","73","75","75","76","72","69","68","69","71","71","68","68","69","71","70","74","77","77","77","73","71","70","72"
"平均","75","76","75","75","75","73","71","68","65","64","65","67","67","68","68","69","71","72","73","74","74","74","74","75","平均"
