
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","71","68","67","67","69","71","72","67","61","64","66","67","71","74","85","79","82","83","78","70","69","73","74","76","72"
"02","77","79","81","76","80","80","78","62","61","62","64","64","69","72","73","77","76","74","77","81","82","80","82","82","75"
"03","82","80","77","79","81","79","72","66","56","55","59","64","71","73","71","77","77","78","80","/","/","73","74","78","73"
"04","79","80","82","82","82","79","75","71","64","69","69","71","72","65","63","60","64","72","71","73","77","78","77","76","73"
"05","73","72","73","70","71","72","71","70","65","72","67","63","54","66","68","64","64","62","63","68","71","72","73","74","68"
"06","77","74","75","77","77","74","69","65","70","68","66","59","60","60","57","60","64","64","64","67","66","70","70","68","68"
"07","64","64","64","63","60","64","65","64","65","59","63","61","59","62","68","69","68","68","69","68","67","69","71","74","65"
"08","76","78","74","71","71","68","66","66","66","57","65","71","69","69","71","73","70","73","70","69","64","63","60","64","69"
"09","63","67","63","61","63","61","59","60","57","60","61","65","62","65","64","67","69","69","70","70","65","61","55","50","63"
"10","45","54","54","54","56","58","57","59","56","56","70","64","/","68","57","59","67","72","75","76","74","75","75","77","63"
"11","75","76","76","74","72","73","66","63","61","62","64","63","65","64","64","61","64","68","69","73","74","77","74","78","69"
"12","80","78","76","75","76","75","69","60","57","60","55","60","56","55","52","58","61","66","67","69","70","74","74","77","67"
"13","74","73","74","75","78","77","72","64","58","64","61","54","52","53","47","48","47","54","61","75","79","80","81","82","66"
"14","83","83","84","82","81","80","73","70","64","55","56","56","55","43","56","55","61","70","74","77","80","81","81","82","70"
"15","78","81","80","81","84","82","80","78","77","71","69","72","62","66","62","72","73","77","66","66","68","66","68","64","73"
"16","63","63","63","63","62","63","66","65","62","56","54","53","74","60","59","52","47","47","52","54","52","57","61","59","59"
"17","61","64","64","64","67","70","68","61","60","55","57","61","63","59","61","62","70","70","67","69","68","68","69","69","64"
"18","69","65","67","72","71","71","66","63","57","64","67","60","60","62","61","61","65","70","69","75","74","73","73","73","67"
"19","75","78","78","75","73","71","70","66","56","51","62","65","59","62","66","74","78","76","80","79","73","71","73","69","70"
"20","77","69","70","71","75","67","65","64","58","56","59","66","64","66","69","73","73","78","80","69","73","73","74","79","70"
"21","77","78","75","74","74","72","65","57","56","56","56","55","53","57","61","60","64","59","65","64","65","67","75","76","65"
"22","79","78","80","78","77","77","69","64","61","64","58","57","58","59","60","58","60","64","67","72","75","80","78","81","69"
"23","80","/","81","80","82","81","76","73","65","64","66","68","67","68","71","68","74","75","76","75","67","67","71","71","72"
"24","68","66","72","68","72","74","69","68","69","66","65","63","58","60","60","59","60","64","65","65","72","77","74","77","67"
"25","78","78","78","76","79","80","76","71","69","71","69","70","72","76","73","69","66","75","78","77","78","81","79","80","75"
"26","72","73","73","75","73","70","68","68","68","65","66","69","64","63","60","61","65","66","72","74","73","72","73","75","69"
"27","74","75","75","77","77","76","68","65","58","59","62","63","64","67","77","71","72","71","73","78","74","77","78","79","71"
"28","78","78","78","78","78","77","74","72","70","65","64","/","/","85","87","86","82","84","85","85","86","80","82","86","79"
"29","83","91","91","92","87","85","79","79","73","70","74","72","67","67","65","72","71","71","79","82","84","86","84","83","79"
"30","85","/","/","/","85","76","70","71","71","67","70","68","71","63","70","68","67","69","70","72","65","79","83","82","72"
"31","80","78","81","83","76","75","68","64","64","58","48","58","58","56","56","64","63","67","75","80","82","82","83","85","70"
"平均","74","74","74","74","74","73","70","66","63","62","63","63","63","64","65","66","67","70","71","72","72","74","74","75","平均"
