
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","57","57","56","53","54","57","57","54","52","52","54","55","54","57","59","56","59","60","62","63","61","60","63","65","57"
"02","66","65","63","67","69","70","69","66","61","61","59","66","69","69","69","69","69","70","70","70","71","70","68","72","67"
"03","73","72","73","73","71","70","63","59","52","47","45","43","43","43","44","46","47","48","50","52","52","52","48","50","55"
"04","53","54","57","57","54","56","56","52","53","48","43","42","42","41","46","45","49","54","55","53","53","56","60","64","52"
"05","65","66","67","69","70","74","77","76","72","70","60","59","57","69","70","78","84","84","85","85","87","85","85","88","74"
"06","90","94","95","93","94","92","92","87","82","74","73","73","67","70","71","65","81","74","78","73","78","83","87","84","81"
"07","85","87","86","80","78","81","81","76","70","64","62","62","59","59","57","61","65","64","65","65","63","63","66","65","69"
"08","66","67","68","67","66","66","66","64","59","54","53","49","44","44","44","45","55","60","64","66","67","68","69","72","60"
"09","77","80","82","82","81","81","80","71","71","66","64","63","66","72","66","71","72","67","72","75","77","77","76","78","74"
"10","78","75","76","82","72","70","66","66","61","60","59","56","54","53","54","56","59","61","65","71","73","76","81","83","67"
"11","84","84","87","86","83","88","88","89","85","84","80","81","79","77","81","85","86","87","87","87","87","87","88","88","85"
"12","88","89","87","90","88","87","87","86","84","85","87","87","85","81","82","83","81","81","77","80","85","82","83","82","84"
"13","92","87","84","82","84","81","81","86","84","76","76","70","70","74","75","72","74","74","76","79","76","76","76","75","78"
"14","76","75","76","79","81","82","82","80","75","66","61","55","52","48","70","69","70","71","72","76","80","84","89","91","73"
"15","91","90","88","86","84","85","84","70","70","71","66","60","53","65","73","72","82","86","89","92","90","94","93","92","80"
"16","92","93","94","94","93","89","82","77","71","70","76","75","81","68","64","72","80","82","86","84","91","92","89","88","83"
"17","87","89","88","88","86","85","81","81","79","78","76","76","78","74","76","70","59","60","61","65","68","61","65","65","75"
"18","61","57","62","64","62","62","62","59","58","59","60","57","59","59","65","70","72","74","74","75","73","70","67","65","64"
"19","61","59","58","59","61","64","65","64","57","51","48","47","46","46","47","51","57","61","62","63","64","65","67","68","58"
"20","71","74","75","76","76","77","73","73","71","67","64","70","74","72","64","70","69","81","82","77","83","84","86","88","75"
"21","88","84","88","93","94","95","95","95","96","95","94","94","96","96","96","96","96","96","96","96","96","96","96","96","94"
"22","97","97","97","97","96","96","97","97","94","92","90","91","91","89","88","88","90","87","82","77","81","81","84","85","90"
"23","85","86","84","85","87","87","87","86","88","91","89","89","88","87","86","88","89","93","96","96","96","97","98","98","90"
"24","98","98","98","98","98","98","98","97","97","96","94","95","94","91","90","91","90","88","86","87","87","80","77","65","91"
"25","67","69","71","79","84","85","81","80","80","79","81","78","76","79","80","83","84","84","85","86","84","88","86","86","81"
"26","86","86","84","85","86","88","83","81","78","78","79","75","78","78","81","83","80","81","82","81","80","81","81","81","82"
"27","86","83","82","81","86","88","89","88","88","87","86","88","87","84","84","86","86","86","84","82","82","83","83","85","85"
"28","84","83","85","85","86","86","86","84","79","70","70","70","70","72","71","76","84","87","88","89","90","90","91","93","82"
"29","90","89","87","88","88","92","92","88","87","84","73","77","77","76","74","79","80","82","84","84","83","81","80","88","83"
"30","84","83","82","81","75","75","74","73","68","63","59","59","59","59","61","62","64","65","67","68","67","66","67","68","69"
"31","70","70","69","68","65","66","67","65","63","61","61","61","59","62","64","67","68","70","72","75","76","79","78","79","68"
"平均","79","79","79","80","79","80","79","76","74","71","69","68","68","68","69","71","74","75","76","77","77","78","78","79","平均"
