
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","85","85","88","87","85","88","90","75","69","66","69","69","74","78","80","76","77","80","87","87","88","91","92","92","82"
"02","92","92","93","93","90","90","89","85","76","67","64","65","70","75","76","77","81","84","83","83","84","83","84","85","82"
"03","87","87","86","83","87","87","77","72","71","60","65","67","67","68","66","65","70","73","72","75","78","82","86","86","76"
"04","86","82","82","85","86","84","80","73","64","61","58","56","57","59","59","62","64","72","78","77","81","79","80","81","73"
"05","82","83","82","82","81","77","71","58","54","60","61","59","51","51","53","54","57","59","61","68","66","74","74","75","66"
"06","76","76","79","80","82","82","76","72","65","60","56","53","53","52","74","77","77","77","78","84","88","92","92","94","75"
"07","94","91","93","90","88","85","83","80","78","77","76","78","78","77","76","76","77","77","79","78","79","83","78","76","81"
"08","78","75","76","77","75","75","78","78","72","70","72","75","69","71","76","75","75","75","83","86","86","81","85","94","77"
"09","89","88","93","91","93","92","93","92","84","80","75","71","69","75","75","79","78","80","80","81","81","80","81","82","83"
"10","85","86","86","92","89","89","94","95","94","92","93","92","92","94","89","86","83","83","86","88","84","86","87","83","89"
"11","87","87","88","88","94","94","86","88","90","91","91","89","90","94","94","93","94","92","93","94","95","94","95","93","91"
"12","93","93","93","93","95","97","97","96","97","97","96","94","88","94","94","95","94","91","90","91","90","88","88","89","93"
"13","90","83","84","80","84","82","81","74","60","52","55","48","51","40","32","35","33","31","51","58","59","65","70","71","61"
"14","74","71","68","72","73","69","58","51","30","35","39","32","29","29","27","32","34","35","48","50","56","59","64","58","50"
"15","53","51","58","61","52","60","48","39","38","30","28","37","38","38","30","31","38","41","52","54","56","58","61","62","46"
"16","63","65","68","69","70","72","67","64","61","64","63","56","60","58","62","66","68","70","73","77","77","77","79","76","68"
"17","81","80","78","76","74","72","64","55","59","66","72","74","67","69","68","73","74","79","80","82","82","81","82","82","74"
"18","82","80","80","81","80","80","77","73","67","66","62","71","78","80","81","81","83","85","87","93","96","96","96","96","81"
"19","95","94","94","93","86","76","69","61","54","48","48","58","65","66","62","56","50","67","75","72","71","59","48","50","67"
"20","53","59","60","61","61","60","59","57","51","42","38","35","66","68","68","71","72","66","71","74","84","96","91","88","65"
"21","87","87","94","98","97","97","92","89","87","86","86","82","80","80","79","78","78","79","77","78","79","80","83","83","85"
"22","83","84","84","88","85","84","79","73","69","71","69","67","66","64","61","60","61","55","52","53","55","59","61","63","69"
"23","65","66","67","69","71","71","70","69","64","61","58","57","60","60","60","62","65","71","76","77","83","85","86","84","69"
"24","83","88","87","87","87","87","86","81","77","71","/","66","/","/","/","/","81","81","80","73","75","75","76","/","80"
"25","76","72","73","75","80","79","74","67","60","59","56","55","54","52","52","56","60","61","61","60","59","62","64","66","64"
"26","67","68","72","73","74","74","72","67","60","60","53","56","57","58","60","56","63","71","69","76","77","81","83","88","68"
"27","92","92","93","93","93","92","90","85","78","70","67","68","66","68","71","66","65","68","71","74","78","82","80","78","78"
"28","77","77","74","74","83","92","89","76","71","69","68","63","67","72","75","79","80","83","82","81","82","84","84","83","78"
"29","79","86","90","89","90","90","88","87","87","79","78","77","75","67","69","70","76","78","78","84","86","85","85","85","82"
"30","86","86","86","89","86","87","82","77","65","63","60","62","59","58","60","61","60","63","67","68","71","73","72","73","71"
"平均","81","80","82","82","82","82","79","74","68","66","65","64","65","66","67","67","69","71","74","76","78","79","80","80","平均"
