
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"01","80","81","81","79","79","77","77","81","74","74","69","64","70","70","72","75","75","74","79","79","84","89","95","91","78"
"02","96","97","95","96","98","98","96","96","95","89","86","80","78","80","77","78","77","74","74","72","70","72","73","75","84"
"03","85","90","90","91","87","87","83","71","66","66","66","66","65","76","81","77","75","73","69","74","74","75","76","82","77"
"04","78","76","74","72","76","80","82","82","79","78","75","71","70","72","74","73","72","69","69","72","79","81","77","79","75"
"05","84","87","86","85","85","90","92","91","81","97","97","96","83","76","73","69","70","71","71","71","73","69","73","75","81"
"06","72","75","74","76","75","75","74","72","66","62","59","59","74","74","73","74","71","72","76","77","72","72","64","72","71"
"07","71","69","69","69","71","72","67","63","60","57","65","66","66","63","64","72","71","74","79","78","75","76","76","77","70"
"08","79","77","73","68","64","69","69","68","69","66","67","65","69","66","72","74","76","78","80","80","77","73","73","74","72"
"09","72","72","71","69","64","65","65","71","63","63","64","64","58","54","55","53","55","61","69","68","69","70","74","76","65"
"10","75","78","76","74","75","76","70","68","64","62","62","63","65","69","68","79","77","80","90","87","86","85","87","89","75"
"11","90","90","89","90","90","87","84","73","69","66","64","66","66","72","84","89","97","97","95","92","91","92","91","91","84"
"12","93","93","93","93","91","91","85","82","70","67","62","54","63","63","62","64","65","72","76","81","81","79","78","78","77"
"13","81","79","81","85","81","84","75","66","61","57","58","52","49","57","68","68","69","61","64","64","67","69","67","67","68"
"14","70","72","74","76","74","73","69","67","64","62","60","67","69","63","62","61","58","58","56","56","58","60","60","65","65"
"15","72","74","75","76","75","76","75","72","68","62","61","58","56","54","52","52","55","57","63","72","69","69","66","61","65"
"16","63","62","67","90","84","82","79","79","90","82","82","87","96","96","92","89","87","84","85","87","88","89","89","89","84"
"17","89","89","90","89","89","90","86","76","71","71","70","71","72","73","71","73","79","81","91","83","93","91","91","91","82"
"18","87","92","95","93","91","90","86","85","73","68","65","64","61","64","65","68","69","72","81","83","85","85","84","83","79"
"19","84","83","83","80","79","73","72","67","64","65","58","78","66","56","68","71","76","91","90","89","90","91","91","90","77"
"20","89","89","90","90","92","90","83","76","68","69","68","69","71","72","75","74","72","76","77","76","81","82","82","83","79"
"21","84","81","84","86","88","86","78","77","70","65","65","63","65","63","65","59","59","67","76","80","79","80","82","83","74"
"22","84","87","85","84","83","81","74","72","65","70","68","67","65","65","65","66","61","64","68","72","72","73","72","76","72"
"23","78","78","80","81","80","79","76","73","69","69","62","67","59","60","61","60","59","62","66","69","72","75","78","79","71"
"24","82","80","81","81","80","80","73","68","70","69","69","69","63","59","59","65","60","67","72","74","79","77","79","79","72"
"25","75","79","83","85","84","83","80","73","66","63","63","60","62","63","67","64","66","66","81","87","85","88","88","88","75"
"26","86","86","85","83","82","82","76","74","64","64","63","65","64","64","65","63","65","70","69","69","68","70","72","74","72"
"27","77","76","77","78","77","77","70","69","65","60","65","58","60","60","64","66","67","70","75","78","81","86","84","85","72"
"28","82","84","83","84","84","82","76","72","68","64","64","63","62","62","64","61","65","70","73","75","77","79","85","83","73"
"29","83","84","85","86","84","84","80","78","75","71","73","69","71","67","69","71","76","78","69","59","75","81","85","86","77"
"30","88","85","85","84","84","82","68","72","61","56","52","51","49","44","45","45","47","48","66","54","61","64","70","69","64"
"31","68","70","69","70","71","73","70","66","64","62","57","61","62","58","59","59","65","66","65","70","71","72","74","79","67"
"平均","81","81","81","82","81","81","77","74","69","68","66","66","66","66","67","68","69","71","75","75","77","78","79","80","平均"
